"Entry","Study","Region","Site","Depth.m","Sample.ID","Sample.Year","Sample.Month","Sample.Day","Latitude","Longitude","Taxon","Fixed.or.Random","Sample.Unit.Size.sq.m","Percent.Cover","Stipe.Density.num.per.sq.m","Individual.Density.num.per.sq.m","Biomass.kg.wet.per.sq.m"
248,"dmr_rasher_steneck","downeast","5_3_42",5,"5_3_42-downeast-5-3-2002-dmr_rasher_steneck",2002,7,2,44.6584,-67.18971,"Saccharina latissima and Laminaria digitata","random",1,78,NA,NA,NA
249,"dmr_rasher_steneck","midcoast","5_3_48",5,"5_3_48-midcoast-5-3-2003-dmr_rasher_steneck",2003,5,22,43.88809,-69.46879,"Saccharina latissima and Laminaria digitata","random",1,61.4,NA,NA,NA
250,"dmr_rasher_steneck","penobscot.bay","5_3_30",5,"5_3_30-penobscot.bay-5-3-2003-dmr_rasher_steneck",2003,6,4,44.0199,-68.60991,"Saccharina latissima and Laminaria digitata","random",1,75.5,NA,NA,NA
251,"dmr_rasher_steneck","downeast","5_3_15",5,"5_3_15-downeast-5-3-2003-dmr_rasher_steneck",2003,6,23,44.48227,-67.73913,"Saccharina latissima and Laminaria digitata","random",1,100,NA,NA,NA
252,"dmr_rasher_steneck","downeast","5_3_38",5,"5_3_38-downeast-5-3-2003-dmr_rasher_steneck",2003,6,24,44.48624,-67.63207,"Saccharina latissima and Laminaria digitata","random",1,95,NA,NA,NA
253,"dmr_rasher_steneck","downeast","5_3_19",5,"5_3_19-downeast-5-3-2003-dmr_rasher_steneck",2003,6,30,44.59395,-67.3754,"Saccharina latissima and Laminaria digitata","random",1,98,NA,NA,NA
254,"dmr_rasher_steneck","downeast","5_3_62",5,"5_3_62-downeast-5-3-2003-dmr_rasher_steneck",2003,6,30,44.62528,-67.36485,"Saccharina latissima and Laminaria digitata","random",1,85,NA,NA,NA
255,"dmr_rasher_steneck","midcoast","5_3_67",5,"5_3_67-midcoast-5-3-2004-dmr_rasher_steneck",2004,5,17,43.7934,-69.6682,"Saccharina latissima and Laminaria digitata","random",1,46,NA,NA,NA
256,"dmr_rasher_steneck","midcoast","5_3_48",5,"5_3_48-midcoast-5-3-2004-dmr_rasher_steneck",2004,5,20,43.8886,-69.4708,"Saccharina latissima and Laminaria digitata","random",1,5,NA,NA,NA
257,"dmr_rasher_steneck","mdi","5_3_31",5,"5_3_31-mdi-5-3-2004-dmr_rasher_steneck",2004,6,4,44.0602,-68.5785,"Saccharina latissima and Laminaria digitata","random",1,90,NA,NA,NA
258,"dmr_rasher_steneck","mdi","5_3_10",5,"5_3_10-mdi-5-3-2004-dmr_rasher_steneck",2004,6,8,44.1355,-68.4031,"Saccharina latissima and Laminaria digitata","random",1,87,NA,NA,NA
259,"dmr_rasher_steneck","mdi","5_3_73",5,"5_3_73-mdi-5-3-2004-dmr_rasher_steneck",2004,6,16,44.3636,-68.1757,"Saccharina latissima and Laminaria digitata","random",1,92,NA,NA,NA
260,"dmr_rasher_steneck","downeast","5_3_39",5,"5_3_39-downeast-5-3-2004-dmr_rasher_steneck",2004,6,29,44.5559,-67.5233,"Saccharina latissima and Laminaria digitata","random",1,96.5,NA,NA,NA
261,"dmr_rasher_steneck","downeast","5_3_40",5,"5_3_40-downeast-5-3-2004-dmr_rasher_steneck",2004,6,24,44.5025,-67.5121,"Saccharina latissima and Laminaria digitata","random",1,100,NA,NA,NA
262,"dmr_rasher_steneck","downeast","5_3_62",5,"5_3_62-downeast-5-3-2004-dmr_rasher_steneck",2004,6,29,44.6245,-67.3679,"Saccharina latissima and Laminaria digitata","random",1,63,NA,NA,NA
263,"dmr_rasher_steneck","midcoast","5_3_25",5,"5_3_25-midcoast-5-3-2005-dmr_rasher_steneck",2005,5,19,43.8887,-69.4409,"Saccharina latissima and Laminaria digitata","random",1,37,NA,NA,NA
264,"dmr_rasher_steneck","penobscot.bay","5_3_90",5,"5_3_90-penobscot.bay-5-3-2005-dmr_rasher_steneck",2005,5,29,43.9798,-69.0903,"Saccharina latissima and Laminaria digitata","random",1,89,NA,NA,NA
265,"dmr_rasher_steneck","mdi","5_3_95",5,"5_3_95-mdi-5-3-2005-dmr_rasher_steneck",2005,6,15,44.3631,-68.0932,"Saccharina latissima and Laminaria digitata","random",1,89,NA,NA,NA
266,"dmr_rasher_steneck","downeast","5_3_98",5,"5_3_98-downeast-5-3-2005-dmr_rasher_steneck",2005,6,14,44.4115,-67.9298,"Saccharina latissima and Laminaria digitata","random",1,88,NA,NA,NA
267,"dmr_rasher_steneck","downeast","5_3_15",5,"5_3_15-downeast-5-3-2005-dmr_rasher_steneck",2005,6,20,44.4823,-67.7444,"Saccharina latissima and Laminaria digitata","random",1,90.5,NA,NA,NA
268,"dmr_rasher_steneck","downeast","5_3_16",5,"5_3_16-downeast-5-3-2005-dmr_rasher_steneck",2005,6,20,44.4746,-67.6686,"Saccharina latissima and Laminaria digitata","random",1,95.5,NA,NA,NA
269,"dmr_rasher_steneck","downeast","5_3_40",5,"5_3_40-downeast-5-3-2005-dmr_rasher_steneck",2005,6,21,44.5002,-67.5121,"Saccharina latissima and Laminaria digitata","random",1,95.5,NA,NA,NA
270,"dmr_rasher_steneck","downeast","5_3_101",5,"5_3_101-downeast-5-3-2005-dmr_rasher_steneck",2005,6,22,44.6005,-67.4467,"Saccharina latissima and Laminaria digitata","random",1,86.5,NA,NA,NA
271,"dmr_rasher_steneck","midcoast","5_3_48",5,"5_3_48-midcoast-5-3-2006-dmr_rasher_steneck",2006,5,16,43.8942,-69.4653,"Saccharina latissima and Laminaria digitata","random",1,9,NA,NA,NA
272,"dmr_rasher_steneck","mdi","5_3_95",5,"5_3_95-mdi-5-3-2006-dmr_rasher_steneck",2006,6,18,44.363,-68.087,"Saccharina latissima and Laminaria digitata","random",1,32.5,NA,NA,NA
273,"dmr_rasher_steneck","downeast","5_3_118",5,"5_3_118-downeast-5-3-2006-dmr_rasher_steneck",2006,6,17,44.4116,-67.9418,"Saccharina latissima and Laminaria digitata","random",1,81.5,NA,NA,NA
274,"dmr_rasher_steneck","downeast","5_3_38",5,"5_3_38-downeast-5-3-2006-dmr_rasher_steneck",2006,6,29,44.4863,-67.637,"Saccharina latissima and Laminaria digitata","random",1,82.5,NA,NA,NA
275,"dmr_rasher_steneck","downeast","5_3_122",5,"5_3_122-downeast-5-3-2006-dmr_rasher_steneck",2006,7,1,44.5962,-67.4593,"Saccharina latissima and Laminaria digitata","random",1,84.5,NA,NA,NA
276,"dmr_rasher_steneck","downeast","5_3_125",5,"5_3_125-downeast-5-3-2006-dmr_rasher_steneck",2006,7,1,44.6413,-67.2454,"Saccharina latissima and Laminaria digitata","random",1,47.5,NA,NA,NA
277,"dmr_rasher_steneck","penobscot.bay","5_3_135",5,"5_3_135-penobscot.bay-5-3-2007-dmr_rasher_steneck",2007,5,17,44.0737,-69.0407,"Saccharina latissima and Laminaria digitata","random",1,19,NA,NA,NA
278,"dmr_rasher_steneck","mdi","5_3_31",5,"5_3_31-mdi-5-3-2007-dmr_rasher_steneck",2007,5,29,44.0603,-68.5848,"Saccharina latissima and Laminaria digitata","random",1,70,NA,NA,NA
279,"dmr_rasher_steneck","mdi","5_3_141",5,"5_3_141-mdi-5-3-2007-dmr_rasher_steneck",2007,6,8,44.3632,-68.1054,"Saccharina latissima and Laminaria digitata","random",1,86.5,NA,NA,NA
280,"dmr_rasher_steneck","downeast","5_3_16",5,"5_3_16-downeast-5-3-2007-dmr_rasher_steneck",2007,6,18,44.4721,-67.6766,"Saccharina latissima and Laminaria digitata","random",1,73,NA,NA,NA
281,"dmr_rasher_steneck","downeast","5_3_19",5,"5_3_19-downeast-5-3-2007-dmr_rasher_steneck",2007,6,27,44.5976,-67.3692,"Saccharina latissima and Laminaria digitata","random",1,34,NA,NA,NA
282,"dmr_rasher_steneck","penobscot.bay","5_3_90",5,"5_3_90-penobscot.bay-5-3-2008-dmr_rasher_steneck",2008,5,16,43.97532,-69.08408,"Saccharina latissima and Laminaria digitata","random",1,56.5,NA,NA,NA
283,"dmr_rasher_steneck","mdi","5_3_73",5,"5_3_73-mdi-5-3-2008-dmr_rasher_steneck",2008,6,3,44.36367,-68.18109,"Saccharina latissima and Laminaria digitata","random",1,96,NA,NA,NA
284,"dmr_rasher_steneck","downeast","5_3_152",5,"5_3_152-downeast-5-3-2008-dmr_rasher_steneck",2008,6,5,44.34023,-68.04249,"Saccharina latissima and Laminaria digitata","random",1,73,NA,NA,NA
285,"dmr_rasher_steneck","downeast","5_3_118",5,"5_3_118-downeast-5-3-2008-dmr_rasher_steneck",2008,6,5,44.40701,-67.93169,"Saccharina latissima and Laminaria digitata","random",1,69.5,NA,NA,NA
286,"dmr_rasher_steneck","downeast","5_3_155",5,"5_3_155-downeast-5-3-2008-dmr_rasher_steneck",2008,6,12,44.50998,-67.52066,"Saccharina latissima and Laminaria digitata","random",1,91,NA,NA,NA
287,"dmr_rasher_steneck","downeast","5_3_158",5,"5_3_158-downeast-5-3-2008-dmr_rasher_steneck",2008,6,18,44.59896,-67.38555,"Saccharina latissima and Laminaria digitata","random",1,35.5,NA,NA,NA
288,"dmr_rasher_steneck","downeast","5_3_42",5,"5_3_42-downeast-5-3-2008-dmr_rasher_steneck",2008,6,19,44.66241,-67.18027,"Saccharina latissima and Laminaria digitata","random",1,90,NA,NA,NA
289,"dmr_rasher_steneck","downeast","5_3_98",5,"5_3_98-downeast-5-3-2009-dmr_rasher_steneck",2009,6,4,44.41602,-67.92899,"Saccharina latissima and Laminaria digitata","random",1,87.5,NA,NA,NA
290,"dmr_rasher_steneck","downeast","5_3_101",5,"5_3_101-downeast-5-3-2009-dmr_rasher_steneck",2009,6,11,44.60376,-67.4427,"Saccharina latissima and Laminaria digitata","random",1,86.5,NA,NA,NA
291,"dmr_rasher_steneck","midcoast","5_3_176",5,"5_3_176-midcoast-5-3-2010-dmr_rasher_steneck",2010,5,13,43.9027,-69.270683,"Saccharina latissima and Laminaria digitata","random",1,83,NA,NA,NA
292,"dmr_rasher_steneck","downeast","5_3_181",5,"5_3_181-downeast-5-3-2010-dmr_rasher_steneck",2010,6,8,44.442547,-67.858173,"Saccharina latissima and Laminaria digitata","random",1,57.5,NA,NA,NA
293,"dmr_rasher_steneck","downeast","5_3_14",5,"5_3_14-downeast-5-3-2010-dmr_rasher_steneck",2010,6,8,44.482742,-67.808296,"Saccharina latissima and Laminaria digitata","random",1,51,NA,NA,NA
294,"dmr_rasher_steneck","downeast","5_3_182",5,"5_3_182-downeast-5-3-2010-dmr_rasher_steneck",2010,6,8,44.481953,-67.691265,"Saccharina latissima and Laminaria digitata","random",1,88,NA,NA,NA
295,"dmr_rasher_steneck","downeast","5_3_39",5,"5_3_39-downeast-5-3-2010-dmr_rasher_steneck",2010,6,9,44.55131,-67.51722,"Saccharina latissima and Laminaria digitata","random",1,67.5,NA,NA,NA
296,"dmr_rasher_steneck","downeast","5_3_122",5,"5_3_122-downeast-5-3-2010-dmr_rasher_steneck",2010,6,9,44.5996,-67.451046,"Saccharina latissima and Laminaria digitata","random",1,90,NA,NA,NA
297,"dmr_rasher_steneck","downeast","5_3_19",5,"5_3_19-downeast-5-3-2010-dmr_rasher_steneck",2010,6,10,44.598408,-67.373578,"Saccharina latissima and Laminaria digitata","random",1,83.5,NA,NA,NA
298,"dmr_rasher_steneck","downeast","5_3_42",5,"5_3_42-downeast-5-3-2010-dmr_rasher_steneck",2010,6,10,44.658434,-67.190369,"Saccharina latissima and Laminaria digitata","random",1,67.5,NA,NA,NA
299,"dmr_rasher_steneck","penobscot.bay","5_3_135",5,"5_3_135-penobscot.bay-5-3-2011-dmr_rasher_steneck",2011,5,25,44.07453,-69.03446,"Saccharina latissima and Laminaria digitata","random",1,6.5,NA,NA,NA
300,"dmr_rasher_steneck","mdi","5_3_141",5,"5_3_141-mdi-5-3-2011-dmr_rasher_steneck",2011,6,2,44.36767,-68.10566,"Saccharina latissima and Laminaria digitata","random",1,78.5,NA,NA,NA
301,"dmr_rasher_steneck","downeast","5_3_152",5,"5_3_152-downeast-5-3-2011-dmr_rasher_steneck",2011,6,3,44.3357,-68.03724,"Saccharina latissima and Laminaria digitata","random",1,75,NA,NA,NA
302,"dmr_rasher_steneck","downeast","5_3_181",5,"5_3_181-downeast-5-3-2011-dmr_rasher_steneck",2011,6,7,44.44721,-67.85321,"Saccharina latissima and Laminaria digitata","random",1,83,NA,NA,NA
303,"dmr_rasher_steneck","downeast","5_3_182",5,"5_3_182-downeast-5-3-2011-dmr_rasher_steneck",2011,6,9,44.48499,-67.69122,"Saccharina latissima and Laminaria digitata","random",1,35.5,NA,NA,NA
304,"dmr_rasher_steneck","downeast","5_3_122",5,"5_3_122-downeast-5-3-2011-dmr_rasher_steneck",2011,6,9,44.59653,-67.4561,"Saccharina latissima and Laminaria digitata","random",1,63,NA,NA,NA
305,"dmr_rasher_steneck","downeast","5_3_158",5,"5_3_158-downeast-5-3-2011-dmr_rasher_steneck",2011,6,13,44.5987,-67.38786,"Saccharina latissima and Laminaria digitata","random",1,76.5,NA,NA,NA
306,"dmr_rasher_steneck","mdi","5_3_203",5,"5_3_203-mdi-5-3-2012-dmr_rasher_steneck",2012,5,13,44.37017,-68.077,"Saccharina latissima and Laminaria digitata","random",1,2.5,NA,NA,NA
307,"dmr_rasher_steneck","downeast","5_3_118",5,"5_3_118-downeast-5-3-2012-dmr_rasher_steneck",2012,5,13,44.40708,-67.9402,"Saccharina latissima and Laminaria digitata","random",1,51.5,NA,NA,NA
308,"dmr_rasher_steneck","downeast","5_3_14",5,"5_3_14-downeast-5-3-2012-dmr_rasher_steneck",2012,6,12,44.48277,-67.8143,"Saccharina latissima and Laminaria digitata","random",1,65,NA,NA,NA
309,"dmr_rasher_steneck","downeast","5_3_18",5,"5_3_18-downeast-5-3-2012-dmr_rasher_steneck",2012,6,20,44.62086,-67.3707,"Saccharina latissima and Laminaria digitata","random",1,46,NA,NA,NA
310,"dmr_rasher_steneck","downeast","5_3_209",5,"5_3_209-downeast-5-3-2012-dmr_rasher_steneck",2012,6,30,44.76417,-67.0568,"Saccharina latissima and Laminaria digitata","random",1,37.5,NA,NA,NA
311,"dmr_rasher_steneck","midcoast","5_3_67",5,"5_3_67-midcoast-5-3-2013-dmr_rasher_steneck",2013,5,1,43.79336,-69.6743,"Saccharina latissima and Laminaria digitata","random",1,1,NA,NA,NA
312,"dmr_rasher_steneck","midcoast","5_3_25",5,"5_3_25-midcoast-5-3-2013-dmr_rasher_steneck",2013,5,3,43.88869,-69.4331,"Saccharina latissima and Laminaria digitata","random",1,2,NA,NA,NA
313,"dmr_rasher_steneck","penobscot.bay","5_3_135",5,"5_3_135-penobscot.bay-5-3-2013-dmr_rasher_steneck",2013,5,7,44.07,-69.0407,"Saccharina latissima and Laminaria digitata","random",1,15,NA,NA,NA
314,"dmr_rasher_steneck","mdi","5_3_10",5,"5_3_10-mdi-5-3-2013-dmr_rasher_steneck",2013,5,15,44.13053,-68.4135,"Saccharina latissima and Laminaria digitata","random",1,79,NA,NA,NA
315,"dmr_rasher_steneck","mdi","5_3_203",5,"5_3_203-mdi-5-3-2013-dmr_rasher_steneck",2013,5,17,44.36297,-68.0769,"Saccharina latissima and Laminaria digitata","random",1,62.5,NA,NA,NA
316,"dmr_rasher_steneck","downeast","5_3_182",5,"5_3_182-downeast-5-3-2013-dmr_rasher_steneck",2013,5,30,44.48202,-67.7014,"Saccharina latissima and Laminaria digitata","random",1,46.5,NA,NA,NA
317,"dmr_rasher_steneck","downeast","5_3_38",5,"5_3_38-downeast-5-3-2013-dmr_rasher_steneck",2013,5,31,44.49108,-67.6331,"Saccharina latissima and Laminaria digitata","random",1,79,NA,NA,NA
318,"dmr_rasher_steneck","downeast","5_3_155",5,"5_3_155-downeast-5-3-2013-dmr_rasher_steneck",2013,5,31,44.50681,-67.5182,"Saccharina latissima and Laminaria digitata","random",1,26.5,NA,NA,NA
319,"dmr_rasher_steneck","downeast","5_3_158",5,"5_3_158-downeast-5-3-2013-dmr_rasher_steneck",2013,6,10,44.59423,-67.3904,"Saccharina latissima and Laminaria digitata","random",1,75.5,NA,NA,NA
320,"dmr_rasher_steneck","downeast","5_3_42",5,"5_3_42-downeast-5-3-2013-dmr_rasher_steneck",2013,6,14,44.6584,-67.1897,"Saccharina latissima and Laminaria digitata","random",1,45.5,NA,NA,NA
321,"dmr_rasher_steneck","midcoast","5_3_67",5,"5_3_67-midcoast-5-3-2014-dmr_rasher_steneck",2014,5,7,43.7934,-69.6743,"Saccharina latissima and Laminaria digitata","random",1,22.5,NA,NA,NA
322,"dmr_rasher_steneck","midcoast","5_3_176",5,"5_3_176-midcoast-5-3-2014-dmr_rasher_steneck",2014,5,8,43.9072,-69.2705,"Saccharina latissima and Laminaria digitata","random",1,69.5,NA,NA,NA
323,"dmr_rasher_steneck","mdi","5_3_141",5,"5_3_141-mdi-5-3-2014-dmr_rasher_steneck",2014,6,6,44.3677,-68.1057,"Saccharina latissima and Laminaria digitata","random",1,30.5,NA,NA,NA
324,"dmr_rasher_steneck","downeast","5_3_152",5,"5_3_152-downeast-5-3-2014-dmr_rasher_steneck",2014,6,6,44.3357,-68.0372,"Saccharina latissima and Laminaria digitata","random",1,60.6,NA,NA,NA
325,"dmr_rasher_steneck","downeast","5_3_14",5,"5_3_14-downeast-5-3-2014-dmr_rasher_steneck",2014,6,9,44.4827,-67.8083,"Saccharina latissima and Laminaria digitata","random",1,26,NA,NA,NA
326,"dmr_rasher_steneck","downeast","5_3_38",5,"5_3_38-downeast-5-3-2014-dmr_rasher_steneck",2014,6,9,44.4901,-67.6276,"Saccharina latissima and Laminaria digitata","random",1,48,NA,NA,NA
327,"dmr_rasher_steneck","downeast","5_3_122",5,"5_3_122-downeast-5-3-2014-dmr_rasher_steneck",2014,6,10,44.5985,-67.4618,"Saccharina latissima and Laminaria digitata","random",1,59.5,NA,NA,NA
328,"dmr_rasher_steneck","downeast","5_3_101",5,"5_3_101-downeast-5-3-2014-dmr_rasher_steneck",2014,6,10,44.6038,-67.4427,"Saccharina latissima and Laminaria digitata","random",1,67,NA,NA,NA
329,"dmr_rasher_steneck","downeast","5_3_19",5,"5_3_19-downeast-5-3-2014-dmr_rasher_steneck",2014,6,19,44.5984,-67.3736,"Saccharina latissima and Laminaria digitata","random",1,60,NA,NA,NA
330,"dmr_rasher_steneck","downeast","5_3_62",5,"5_3_62-downeast-5-3-2014-dmr_rasher_steneck",2014,6,19,44.6253,-67.3648,"Saccharina latissima and Laminaria digitata","random",1,4,NA,NA,NA
331,"dmr_rasher_steneck","downeast","5_3_16",5,"5_3_16-downeast-5-3-2015-dmr_rasher_steneck",2015,6,6,44.4747,-67.6664,"Saccharina latissima and Laminaria digitata","random",1,89.5,NA,NA,NA
332,"dmr_rasher_steneck","downeast","5_3_38",5,"5_3_38-downeast-5-3-2015-dmr_rasher_steneck",2015,6,6,44.4916,-67.6335,"Saccharina latissima and Laminaria digitata","random",1,71.5,NA,NA,NA
333,"dmr_rasher_steneck","downeast","5_3_39",5,"5_3_39-downeast-5-3-2015-dmr_rasher_steneck",2015,6,7,44.5559,-67.5232,"Saccharina latissima and Laminaria digitata","random",1,85,NA,NA,NA
334,"dmr_rasher_steneck","downeast","5_3_122",5,"5_3_122-downeast-5-3-2015-dmr_rasher_steneck",2015,6,7,44.6003,-67.4537,"Saccharina latissima and Laminaria digitata","random",1,85,NA,NA,NA
335,"dmr_rasher_steneck","downeast","5_3_18",5,"5_3_18-downeast-5-3-2015-dmr_rasher_steneck",2015,6,13,44.6197,-67.3764,"Saccharina latissima and Laminaria digitata","random",1,58.5,NA,NA,NA
336,"dmr_rasher_steneck","downeast","5_3_209",5,"5_3_209-downeast-5-3-2015-dmr_rasher_steneck",2015,6,13,44.7642,-67.0568,"Saccharina latissima and Laminaria digitata","random",1,46.5,NA,NA,NA
337,"dmr_rasher_steneck","midcoast","5_3_176",5,"5_3_176-midcoast-5-3-2016-dmr_rasher_steneck",2016,5,13,43.9027,-69.2706,"Saccharina latissima and Laminaria digitata","random",1,45,NA,NA,NA
338,"dmr_rasher_steneck","mdi","5_3_73",5,"5_3_73-mdi-5-3-2016-dmr_rasher_steneck",2016,5,21,44.3638,-68.181,"Saccharina latissima and Laminaria digitata","random",1,86.5,NA,NA,NA
339,"dmr_rasher_steneck","downeast","5_3_118",5,"5_3_118-downeast-5-3-2016-dmr_rasher_steneck",2016,5,21,44.4072,-67.94,"Saccharina latissima and Laminaria digitata","random",1,94,NA,NA,NA
340,"dmr_rasher_steneck","downeast","5_3_98",5,"5_3_98-downeast-5-3-2016-dmr_rasher_steneck",2016,5,21,44.4161,-67.929,"Saccharina latissima and Laminaria digitata","random",1,90,NA,NA,NA
341,"dmr_rasher_steneck","downeast","5_3_14",5,"5_3_14-downeast-5-3-2016-dmr_rasher_steneck",2016,6,4,44.4824,-67.8018,"Saccharina latissima and Laminaria digitata","random",1,91,NA,NA,NA
342,"dmr_rasher_steneck","downeast","5_3_155",5,"5_3_155-downeast-5-3-2016-dmr_rasher_steneck",2016,6,5,44.5095,-67.5204,"Saccharina latissima and Laminaria digitata","random",1,84.5,NA,NA,NA
343,"dmr_rasher_steneck","downeast","5_3_62",5,"5_3_62-downeast-5-3-2016-dmr_rasher_steneck",2016,6,5,44.6207,-67.3645,"Saccharina latissima and Laminaria digitata","random",1,27.5,NA,NA,NA
344,"dmr_rasher_steneck","downeast","5_3_209",5,"5_3_209-downeast-5-3-2016-dmr_rasher_steneck",2016,6,18,44.7643,-67.0514,"Saccharina latissima and Laminaria digitata","random",1,71,NA,NA,NA
345,"dmr_rasher_steneck","penobscot.bay","5_3_90",5,"5_3_90-penobscot.bay-5-3-2017-dmr_rasher_steneck",2017,5,5,43.9753,-69.0841,"Saccharina latissima and Laminaria digitata","random",1,67.5,NA,NA,NA
346,"dmr_rasher_steneck","mdi","5_3_95",5,"5_3_95-mdi-5-3-2017-dmr_rasher_steneck",2017,5,12,44.3677,-68.0934,"Saccharina latissima and Laminaria digitata","random",1,55.5,NA,NA,NA
347,"dmr_rasher_steneck","mdi","5_3_203",5,"5_3_203-mdi-5-3-2017-dmr_rasher_steneck",2017,5,11,44.3631,-68.0781,"Saccharina latissima and Laminaria digitata","random",1,56,NA,NA,NA
348,"dmr_rasher_steneck","downeast","5_3_181",5,"5_3_181-downeast-5-3-2017-dmr_rasher_steneck",2017,6,13,44.4424,-67.8581,"Saccharina latissima and Laminaria digitata","random",1,58.5,NA,NA,NA
349,"dmr_rasher_steneck","downeast","5_3_19",5,"5_3_19-downeast-5-3-2017-dmr_rasher_steneck",2017,6,15,44.5938,-67.3753,"Saccharina latissima and Laminaria digitata","random",1,52,NA,NA,NA
350,"dmr_rasher_steneck","downeast","5_3_125",5,"5_3_125-downeast-5-3-2017-dmr_rasher_steneck",2017,6,16,44.6381,-67.242,"Saccharina latissima and Laminaria digitata","random",1,80.5,NA,NA,NA
351,"dmr_rasher_steneck","mdi","5_3_95",5,"5_3_95-mdi-5-3-2018-dmr_rasher_steneck",2018,5,14,44.3641,-68.0985,"Saccharina latissima and Laminaria digitata","random",1,44,NA,NA,NA
352,"dmr_rasher_steneck","downeast","5_3_101",5,"5_3_101-downeast-5-3-2018-dmr_rasher_steneck",2018,5,21,44.6006,-67.4466,"Saccharina latissima and Laminaria digitata","random",1,35.5,NA,NA,NA
353,"dmr_rasher_steneck","downeast","5_3_125",5,"5_3_125-downeast-5-3-2018-dmr_rasher_steneck",2018,5,21,44.6408,-67.2443,"Saccharina latissima and Laminaria digitata","random",1,46.5,NA,NA,NA
354,"dmr_rasher_steneck","downeast","5_3_42",5,"5_3_42-downeast-5-3-2018-dmr_rasher_steneck",2018,5,19,44.6626,-67.1862,"Saccharina latissima and Laminaria digitata","random",1,82.5,NA,NA,NA
355,"dmr_rasher_steneck","downeast","5_3_118",5,"5_3_118-downeast-5-3-2017-dmr_rasher_steneck",2017,7,9,44.4051,-67.9366,"Saccharina latissima and Laminaria digitata","random",1,85,NA,NA,NA
356,"dmr_rasher_steneck","penobscot.bay","5_3_30",5,"5_3_30-penobscot.bay-5-3-2017-dmr_rasher_steneck",2017,7,31,44.0149,-68.6078,"Saccharina latissima and Laminaria digitata","random",1,76.4285714285714,NA,NA,NA
357,"dmr_rasher_steneck","mdi","5_1_10",5,"5_1_10-mdi-5-1-2001-dmr_rasher_steneck",2001,7,12,44.47173,-68.16106,"Saccharina latissima and Laminaria digitata","random",1,3.1,NA,NA,NA
358,"dmr_rasher_steneck","penobscot.bay","5_1_17",5,"5_1_17-penobscot.bay-5-1-2007-dmr_rasher_steneck",2007,5,26,44.3724,-68.8086,"Saccharina latissima and Laminaria digitata","random",1,12,NA,NA,NA
359,"dmr_rasher_steneck","mdi","5_1_26",5,"5_1_26-mdi-5-1-2008-dmr_rasher_steneck",2008,6,2,44.29333,-68.43279,"Saccharina latissima and Laminaria digitata","random",1,91,NA,NA,NA
360,"dmr_rasher_steneck","mdi","5_1_32",5,"5_1_32-mdi-5-1-2009-dmr_rasher_steneck",2009,5,26,44.32727,-68.31394,"Saccharina latissima and Laminaria digitata","random",1,0,NA,NA,NA
361,"dmr_rasher_steneck","mdi","5_1_10",5,"5_1_10-mdi-5-1-2009-dmr_rasher_steneck",2009,6,5,44.46621,-68.15455,"Saccharina latissima and Laminaria digitata","random",1,0,NA,NA,NA
362,"dmr_rasher_steneck","mdi","5_1_32",5,"5_1_32-mdi-5-1-2010-dmr_rasher_steneck",2010,5,21,44.333,-68.306004,"Saccharina latissima and Laminaria digitata","random",1,0,NA,NA,NA
363,"dmr_rasher_steneck","mdi","5_1_26",5,"5_1_26-mdi-5-1-2011-dmr_rasher_steneck",2011,6,1,44.29782,-68.43277,"Saccharina latissima and Laminaria digitata","random",1,0.5,NA,NA,NA
364,"dmr_rasher_steneck","mdi","5_1_67",5,"5_1_67-mdi-5-1-2012-dmr_rasher_steneck",2012,5,13,44.41907,-68.13,"Saccharina latissima and Laminaria digitata","random",1,26.5,NA,NA,NA
365,"dmr_rasher_steneck","mdi","5_1_10",5,"5_1_10-mdi-5-1-2013-dmr_rasher_steneck",2013,5,17,44.46708,-68.1608,"Saccharina latissima and Laminaria digitata","random",1,2.5,NA,NA,NA
366,"dmr_rasher_steneck","penobscot.bay","5_1_17",5,"5_1_17-penobscot.bay-5-1-2014-dmr_rasher_steneck",2014,5,14,44.3723,-68.8022,"Saccharina latissima and Laminaria digitata","random",1,1,NA,NA,NA
367,"dmr_rasher_steneck","mdi","5_1_26",5,"5_1_26-mdi-5-1-2014-dmr_rasher_steneck",2014,5,26,44.2933,-68.4275,"Saccharina latissima and Laminaria digitata","random",1,6.5,NA,NA,NA
368,"dmr_rasher_steneck","mdi","5_1_32",5,"5_1_32-mdi-5-1-2014-dmr_rasher_steneck",2014,5,27,44.333,-68.306,"Saccharina latissima and Laminaria digitata","random",1,0,NA,NA,NA
369,"dmr_rasher_steneck","mdi","5_1_67",5,"5_1_67-mdi-5-1-2015-dmr_rasher_steneck",2015,5,18,44.4192,-68.1298,"Saccharina latissima and Laminaria digitata","random",1,14.5,NA,NA,NA
370,"dmr_rasher_steneck","penobscot.bay","5_1_17",5,"5_1_17-penobscot.bay-5-1-2017-dmr_rasher_steneck",2017,5,9,44.3762,-68.7986,"Saccharina latissima and Laminaria digitata","random",1,0,NA,NA,NA
371,"dmr_rasher_steneck","mdi","5_1_67",5,"5_1_67-mdi-5-1-2017-dmr_rasher_steneck",2017,5,12,44.4258,-68.1358,"Saccharina latissima and Laminaria digitata","random",1,1.5,NA,NA,NA
372,"dmr_rasher_steneck","mdi","5_1_10",5,"5_1_10-mdi-5-1-2018-dmr_rasher_steneck",2018,5,15,44.4658,-68.1552,"Saccharina latissima and Laminaria digitata","random",1,0,NA,NA,NA
