"Entry","Study","Region","Site","Depth.m","Sample.ID","Sample.Year","Sample.Month","Sample.Day","Latitude","Longitude","Taxon","Fixed.or.Random","Sample.Unit.Size.sq.m","Percent.Cover","Stipe.Density.num.per.sq.m","Individual.Density.num.per.sq.m","Biomass.kg.wet.per.sq.m"
911,"sw_newfoundland_gagnon",NA,"Margaree",3.2,"Margaree-211-2022-7",2022,7,24,47.57104775,-59.05839585,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
912,"sw_newfoundland_gagnon",NA,"Margaree",3.2,"Margaree-211-2022-7",2022,7,24,47.57104775,-59.05839585,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
913,"sw_newfoundland_gagnon",NA,"Margaree",3.2,"Margaree-211-2022-7",2022,7,24,47.57104775,-59.05839585,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
914,"sw_newfoundland_gagnon",NA,"Margaree",3.2,"Margaree-211-2022-7",2022,7,24,47.57104775,-59.05839585,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
915,"sw_newfoundland_gagnon",NA,"Margaree",3.2,"Margaree-211-2022-7",2022,7,24,47.57104775,-59.05839585,"Saccharina_longicruris","Random",0.25,64,NA,NA,NA
916,"sw_newfoundland_gagnon",NA,"Margaree",3.2,"Margaree-211-2022-7",2022,7,24,47.57104775,-59.05839585,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
917,"sw_newfoundland_gagnon",NA,"Margaree",3.2,"Margaree-211-2022-7",2022,7,24,47.57104775,-59.05839585,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
918,"sw_newfoundland_gagnon",NA,"Margaree",3.7,"Margaree-212-2022-7",2022,7,24,47.5709018,-59.05863019,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
919,"sw_newfoundland_gagnon",NA,"Margaree",3.7,"Margaree-212-2022-7",2022,7,24,47.5709018,-59.05863019,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
920,"sw_newfoundland_gagnon",NA,"Margaree",3.7,"Margaree-212-2022-7",2022,7,24,47.5709018,-59.05863019,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
921,"sw_newfoundland_gagnon",NA,"Margaree",3.7,"Margaree-212-2022-7",2022,7,24,47.5709018,-59.05863019,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
922,"sw_newfoundland_gagnon",NA,"Margaree",3.7,"Margaree-212-2022-7",2022,7,24,47.5709018,-59.05863019,"Saccharina_longicruris","Random",0.25,48,NA,NA,NA
923,"sw_newfoundland_gagnon",NA,"Margaree",3.7,"Margaree-212-2022-7",2022,7,24,47.5709018,-59.05863019,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
924,"sw_newfoundland_gagnon",NA,"Margaree",3.7,"Margaree-212-2022-7",2022,7,24,47.5709018,-59.05863019,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
925,"sw_newfoundland_gagnon",NA,"Margaree",3.6,"Margaree-213-2022-7",2022,7,24,47.57110248,-59.05887356,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
926,"sw_newfoundland_gagnon",NA,"Margaree",3.6,"Margaree-213-2022-7",2022,7,24,47.57110248,-59.05887356,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
927,"sw_newfoundland_gagnon",NA,"Margaree",3.6,"Margaree-213-2022-7",2022,7,24,47.57110248,-59.05887356,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
928,"sw_newfoundland_gagnon",NA,"Margaree",3.6,"Margaree-213-2022-7",2022,7,24,47.57110248,-59.05887356,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
929,"sw_newfoundland_gagnon",NA,"Margaree",3.6,"Margaree-213-2022-7",2022,7,24,47.57110248,-59.05887356,"Saccharina_longicruris","Random",0.25,100,NA,NA,NA
930,"sw_newfoundland_gagnon",NA,"Margaree",3.6,"Margaree-213-2022-7",2022,7,24,47.57110248,-59.05887356,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
931,"sw_newfoundland_gagnon",NA,"Margaree",3.6,"Margaree-213-2022-7",2022,7,24,47.57110248,-59.05887356,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
932,"sw_newfoundland_gagnon",NA,"Margaree",4.3,"Margaree-214-2022-7",2022,7,24,47.57130924,-59.05855809,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
933,"sw_newfoundland_gagnon",NA,"Margaree",4.3,"Margaree-214-2022-7",2022,7,24,47.57130924,-59.05855809,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
934,"sw_newfoundland_gagnon",NA,"Margaree",4.3,"Margaree-214-2022-7",2022,7,24,47.57130924,-59.05855809,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
935,"sw_newfoundland_gagnon",NA,"Margaree",4.3,"Margaree-214-2022-7",2022,7,24,47.57130924,-59.05855809,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
936,"sw_newfoundland_gagnon",NA,"Margaree",4.3,"Margaree-214-2022-7",2022,7,24,47.57130924,-59.05855809,"Saccharina_longicruris","Random",0.25,4,NA,NA,NA
937,"sw_newfoundland_gagnon",NA,"Margaree",4.3,"Margaree-214-2022-7",2022,7,24,47.57130924,-59.05855809,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
938,"sw_newfoundland_gagnon",NA,"Margaree",4.3,"Margaree-214-2022-7",2022,7,24,47.57130924,-59.05855809,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
939,"sw_newfoundland_gagnon",NA,"Margaree",5.8,"Margaree-215-2022-7",2022,7,24,47.57149775,-59.05821558,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
940,"sw_newfoundland_gagnon",NA,"Margaree",5.8,"Margaree-215-2022-7",2022,7,24,47.57149775,-59.05821558,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
941,"sw_newfoundland_gagnon",NA,"Margaree",5.8,"Margaree-215-2022-7",2022,7,24,47.57149775,-59.05821558,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
942,"sw_newfoundland_gagnon",NA,"Margaree",5.8,"Margaree-215-2022-7",2022,7,24,47.57149775,-59.05821558,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
943,"sw_newfoundland_gagnon",NA,"Margaree",5.8,"Margaree-215-2022-7",2022,7,24,47.57149775,-59.05821558,"Saccharina_longicruris","Random",0.25,4,NA,NA,NA
944,"sw_newfoundland_gagnon",NA,"Margaree",5.8,"Margaree-215-2022-7",2022,7,24,47.57149775,-59.05821558,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
945,"sw_newfoundland_gagnon",NA,"Margaree",5.8,"Margaree-215-2022-7",2022,7,24,47.57149775,-59.05821558,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
946,"sw_newfoundland_gagnon",NA,"Margaree",4,"Margaree-216-2022-7",2022,7,24,47.57169234,-59.05814347,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
947,"sw_newfoundland_gagnon",NA,"Margaree",4,"Margaree-216-2022-7",2022,7,24,47.57169234,-59.05814347,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
948,"sw_newfoundland_gagnon",NA,"Margaree",4,"Margaree-216-2022-7",2022,7,24,47.57169234,-59.05814347,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
949,"sw_newfoundland_gagnon",NA,"Margaree",4,"Margaree-216-2022-7",2022,7,24,47.57169234,-59.05814347,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
950,"sw_newfoundland_gagnon",NA,"Margaree",4,"Margaree-216-2022-7",2022,7,24,47.57169234,-59.05814347,"Saccharina_longicruris","Random",0.25,84,NA,NA,NA
951,"sw_newfoundland_gagnon",NA,"Margaree",4,"Margaree-216-2022-7",2022,7,24,47.57169234,-59.05814347,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
952,"sw_newfoundland_gagnon",NA,"Margaree",4,"Margaree-216-2022-7",2022,7,24,47.57169234,-59.05814347,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
953,"sw_newfoundland_gagnon",NA,"Margaree",5.2,"Margaree-217-2022-7",2022,7,24,47.57182613,-59.05849499,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
954,"sw_newfoundland_gagnon",NA,"Margaree",5.2,"Margaree-217-2022-7",2022,7,24,47.57182613,-59.05849499,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
955,"sw_newfoundland_gagnon",NA,"Margaree",5.2,"Margaree-217-2022-7",2022,7,24,47.57182613,-59.05849499,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
956,"sw_newfoundland_gagnon",NA,"Margaree",5.2,"Margaree-217-2022-7",2022,7,24,47.57182613,-59.05849499,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
957,"sw_newfoundland_gagnon",NA,"Margaree",5.2,"Margaree-217-2022-7",2022,7,24,47.57182613,-59.05849499,"Saccharina_longicruris","Random",0.25,12,NA,NA,NA
958,"sw_newfoundland_gagnon",NA,"Margaree",5.2,"Margaree-217-2022-7",2022,7,24,47.57182613,-59.05849499,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
959,"sw_newfoundland_gagnon",NA,"Margaree",5.2,"Margaree-217-2022-7",2022,7,24,47.57182613,-59.05849499,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
960,"sw_newfoundland_gagnon",NA,"Margaree",5.6,"Margaree-218-2022-7",2022,7,24,47.5719295,-59.05899974,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
961,"sw_newfoundland_gagnon",NA,"Margaree",5.6,"Margaree-218-2022-7",2022,7,24,47.5719295,-59.05899974,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
962,"sw_newfoundland_gagnon",NA,"Margaree",5.6,"Margaree-218-2022-7",2022,7,24,47.5719295,-59.05899974,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
963,"sw_newfoundland_gagnon",NA,"Margaree",5.6,"Margaree-218-2022-7",2022,7,24,47.5719295,-59.05899974,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
964,"sw_newfoundland_gagnon",NA,"Margaree",5.6,"Margaree-218-2022-7",2022,7,24,47.5719295,-59.05899974,"Saccharina_longicruris","Random",0.25,24,NA,NA,NA
965,"sw_newfoundland_gagnon",NA,"Margaree",5.6,"Margaree-218-2022-7",2022,7,24,47.5719295,-59.05899974,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
966,"sw_newfoundland_gagnon",NA,"Margaree",5.6,"Margaree-218-2022-7",2022,7,24,47.5719295,-59.05899974,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
967,"sw_newfoundland_gagnon",NA,"Margaree",6.4,"Margaree-219-2022-7",2022,7,24,47.57211801,-59.05938732,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
968,"sw_newfoundland_gagnon",NA,"Margaree",6.4,"Margaree-219-2022-7",2022,7,24,47.57211801,-59.05938732,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
969,"sw_newfoundland_gagnon",NA,"Margaree",6.4,"Margaree-219-2022-7",2022,7,24,47.57211801,-59.05938732,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
970,"sw_newfoundland_gagnon",NA,"Margaree",6.4,"Margaree-219-2022-7",2022,7,24,47.57211801,-59.05938732,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
971,"sw_newfoundland_gagnon",NA,"Margaree",6.4,"Margaree-219-2022-7",2022,7,24,47.57211801,-59.05938732,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
972,"sw_newfoundland_gagnon",NA,"Margaree",6.4,"Margaree-219-2022-7",2022,7,24,47.57211801,-59.05938732,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
973,"sw_newfoundland_gagnon",NA,"Margaree",6.4,"Margaree-219-2022-7",2022,7,24,47.57211801,-59.05938732,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
974,"sw_newfoundland_gagnon",NA,"Margaree",5.8,"Margaree-220-2022-7",2022,7,24,47.5722822,-59.05977489,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
975,"sw_newfoundland_gagnon",NA,"Margaree",5.8,"Margaree-220-2022-7",2022,7,24,47.5722822,-59.05977489,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
976,"sw_newfoundland_gagnon",NA,"Margaree",5.8,"Margaree-220-2022-7",2022,7,24,47.5722822,-59.05977489,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
977,"sw_newfoundland_gagnon",NA,"Margaree",5.8,"Margaree-220-2022-7",2022,7,24,47.5722822,-59.05977489,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
978,"sw_newfoundland_gagnon",NA,"Margaree",5.8,"Margaree-220-2022-7",2022,7,24,47.5722822,-59.05977489,"Saccharina_longicruris","Random",0.25,20,NA,NA,NA
979,"sw_newfoundland_gagnon",NA,"Margaree",5.8,"Margaree-220-2022-7",2022,7,24,47.5722822,-59.05977489,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
980,"sw_newfoundland_gagnon",NA,"Margaree",5.8,"Margaree-220-2022-7",2022,7,24,47.5722822,-59.05977489,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
981,"sw_newfoundland_gagnon",NA,"Margaree",2.5,"Margaree-221-2022-7",2022,7,24,47.57242814,-59.06010839,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
982,"sw_newfoundland_gagnon",NA,"Margaree",2.5,"Margaree-221-2022-7",2022,7,24,47.57242814,-59.06010839,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
983,"sw_newfoundland_gagnon",NA,"Margaree",2.5,"Margaree-221-2022-7",2022,7,24,47.57242814,-59.06010839,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
984,"sw_newfoundland_gagnon",NA,"Margaree",2.5,"Margaree-221-2022-7",2022,7,24,47.57242814,-59.06010839,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
985,"sw_newfoundland_gagnon",NA,"Margaree",2.5,"Margaree-221-2022-7",2022,7,24,47.57242814,-59.06010839,"Saccharina_longicruris","Random",0.25,84,NA,NA,NA
986,"sw_newfoundland_gagnon",NA,"Margaree",2.5,"Margaree-221-2022-7",2022,7,24,47.57242814,-59.06010839,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
987,"sw_newfoundland_gagnon",NA,"Margaree",2.5,"Margaree-221-2022-7",2022,7,24,47.57242814,-59.06010839,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
988,"sw_newfoundland_gagnon",NA,"Margaree",3.7,"Margaree-222-2022-7",2022,7,24,47.57258625,-59.06060412,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
989,"sw_newfoundland_gagnon",NA,"Margaree",3.7,"Margaree-222-2022-7",2022,7,24,47.57258625,-59.06060412,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
990,"sw_newfoundland_gagnon",NA,"Margaree",3.7,"Margaree-222-2022-7",2022,7,24,47.57258625,-59.06060412,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
991,"sw_newfoundland_gagnon",NA,"Margaree",3.7,"Margaree-222-2022-7",2022,7,24,47.57258625,-59.06060412,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
992,"sw_newfoundland_gagnon",NA,"Margaree",3.7,"Margaree-222-2022-7",2022,7,24,47.57258625,-59.06060412,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
993,"sw_newfoundland_gagnon",NA,"Margaree",3.7,"Margaree-222-2022-7",2022,7,24,47.57258625,-59.06060412,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
994,"sw_newfoundland_gagnon",NA,"Margaree",3.7,"Margaree-222-2022-7",2022,7,24,47.57258625,-59.06060412,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
995,"sw_newfoundland_gagnon",NA,"Margaree",2.9,"Margaree-223-2022-7",2022,7,24,47.57270178,-59.06083847,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
996,"sw_newfoundland_gagnon",NA,"Margaree",2.9,"Margaree-223-2022-7",2022,7,24,47.57270178,-59.06083847,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
997,"sw_newfoundland_gagnon",NA,"Margaree",2.9,"Margaree-223-2022-7",2022,7,24,47.57270178,-59.06083847,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
998,"sw_newfoundland_gagnon",NA,"Margaree",2.9,"Margaree-223-2022-7",2022,7,24,47.57270178,-59.06083847,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
999,"sw_newfoundland_gagnon",NA,"Margaree",2.9,"Margaree-223-2022-7",2022,7,24,47.57270178,-59.06083847,"Saccharina_longicruris","Random",0.25,96,NA,NA,NA
1000,"sw_newfoundland_gagnon",NA,"Margaree",2.9,"Margaree-223-2022-7",2022,7,24,47.57270178,-59.06083847,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1001,"sw_newfoundland_gagnon",NA,"Margaree",2.9,"Margaree-223-2022-7",2022,7,24,47.57270178,-59.06083847,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1002,"sw_newfoundland_gagnon",NA,"Margaree",2.2,"Margaree-224-2022-7",2022,7,24,47.57281732,-59.06100972,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1003,"sw_newfoundland_gagnon",NA,"Margaree",2.2,"Margaree-224-2022-7",2022,7,24,47.57281732,-59.06100972,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1004,"sw_newfoundland_gagnon",NA,"Margaree",2.2,"Margaree-224-2022-7",2022,7,24,47.57281732,-59.06100972,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1005,"sw_newfoundland_gagnon",NA,"Margaree",2.2,"Margaree-224-2022-7",2022,7,24,47.57281732,-59.06100972,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1006,"sw_newfoundland_gagnon",NA,"Margaree",2.2,"Margaree-224-2022-7",2022,7,24,47.57281732,-59.06100972,"Saccharina_longicruris","Random",0.25,96,NA,NA,NA
1007,"sw_newfoundland_gagnon",NA,"Margaree",2.2,"Margaree-224-2022-7",2022,7,24,47.57281732,-59.06100972,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1008,"sw_newfoundland_gagnon",NA,"Margaree",2.2,"Margaree-224-2022-7",2022,7,24,47.57281732,-59.06100972,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1009,"sw_newfoundland_gagnon",NA,"Margaree",2.3,"Margaree-225-2022-7",2022,7,24,47.57296326,-59.06115394,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1010,"sw_newfoundland_gagnon",NA,"Margaree",2.3,"Margaree-225-2022-7",2022,7,24,47.57296326,-59.06115394,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1011,"sw_newfoundland_gagnon",NA,"Margaree",2.3,"Margaree-225-2022-7",2022,7,24,47.57296326,-59.06115394,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1012,"sw_newfoundland_gagnon",NA,"Margaree",2.3,"Margaree-225-2022-7",2022,7,24,47.57296326,-59.06115394,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1013,"sw_newfoundland_gagnon",NA,"Margaree",2.3,"Margaree-225-2022-7",2022,7,24,47.57296326,-59.06115394,"Saccharina_longicruris","Random",0.25,96,NA,NA,NA
1014,"sw_newfoundland_gagnon",NA,"Margaree",2.3,"Margaree-225-2022-7",2022,7,24,47.57296326,-59.06115394,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1015,"sw_newfoundland_gagnon",NA,"Margaree",2.3,"Margaree-225-2022-7",2022,7,24,47.57296326,-59.06115394,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1016,"sw_newfoundland_gagnon",NA,"Margaree",2.6,"Margaree-226-2022-7",2022,7,24,47.57310312,-59.06098268,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1017,"sw_newfoundland_gagnon",NA,"Margaree",2.6,"Margaree-226-2022-7",2022,7,24,47.57310312,-59.06098268,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1018,"sw_newfoundland_gagnon",NA,"Margaree",2.6,"Margaree-226-2022-7",2022,7,24,47.57310312,-59.06098268,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1019,"sw_newfoundland_gagnon",NA,"Margaree",2.6,"Margaree-226-2022-7",2022,7,24,47.57310312,-59.06098268,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1020,"sw_newfoundland_gagnon",NA,"Margaree",2.6,"Margaree-226-2022-7",2022,7,24,47.57310312,-59.06098268,"Saccharina_longicruris","Random",0.25,36,NA,NA,NA
1021,"sw_newfoundland_gagnon",NA,"Margaree",2.6,"Margaree-226-2022-7",2022,7,24,47.57310312,-59.06098268,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1022,"sw_newfoundland_gagnon",NA,"Margaree",2.6,"Margaree-226-2022-7",2022,7,24,47.57310312,-59.06098268,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1023,"sw_newfoundland_gagnon",NA,"Margaree",2.2,"Margaree-227-2022-7",2022,7,24,47.57268962,-59.06108183,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1024,"sw_newfoundland_gagnon",NA,"Margaree",2.2,"Margaree-227-2022-7",2022,7,24,47.57268962,-59.06108183,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1025,"sw_newfoundland_gagnon",NA,"Margaree",2.2,"Margaree-227-2022-7",2022,7,24,47.57268962,-59.06108183,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1026,"sw_newfoundland_gagnon",NA,"Margaree",2.2,"Margaree-227-2022-7",2022,7,24,47.57268962,-59.06108183,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1027,"sw_newfoundland_gagnon",NA,"Margaree",2.2,"Margaree-227-2022-7",2022,7,24,47.57268962,-59.06108183,"Saccharina_longicruris","Random",0.25,100,NA,NA,NA
1028,"sw_newfoundland_gagnon",NA,"Margaree",2.2,"Margaree-227-2022-7",2022,7,24,47.57268962,-59.06108183,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1029,"sw_newfoundland_gagnon",NA,"Margaree",2.2,"Margaree-227-2022-7",2022,7,24,47.57268962,-59.06108183,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1030,"sw_newfoundland_gagnon",NA,"Margaree",3.3,"Margaree-228-2022-7",2022,7,24,47.57245247,-59.06108183,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1031,"sw_newfoundland_gagnon",NA,"Margaree",3.3,"Margaree-228-2022-7",2022,7,24,47.57245247,-59.06108183,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1032,"sw_newfoundland_gagnon",NA,"Margaree",3.3,"Margaree-228-2022-7",2022,7,24,47.57245247,-59.06108183,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1033,"sw_newfoundland_gagnon",NA,"Margaree",3.3,"Margaree-228-2022-7",2022,7,24,47.57245247,-59.06108183,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1034,"sw_newfoundland_gagnon",NA,"Margaree",3.3,"Margaree-228-2022-7",2022,7,24,47.57245247,-59.06108183,"Saccharina_longicruris","Random",0.25,24,NA,NA,NA
1035,"sw_newfoundland_gagnon",NA,"Margaree",3.3,"Margaree-228-2022-7",2022,7,24,47.57245247,-59.06108183,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1036,"sw_newfoundland_gagnon",NA,"Margaree",3.3,"Margaree-228-2022-7",2022,7,24,47.57245247,-59.06108183,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1037,"sw_newfoundland_gagnon",NA,"Margaree",4.5,"Margaree-229-2022-7",2022,7,24,47.57220315,-59.06093762,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1038,"sw_newfoundland_gagnon",NA,"Margaree",4.5,"Margaree-229-2022-7",2022,7,24,47.57220315,-59.06093762,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1039,"sw_newfoundland_gagnon",NA,"Margaree",4.5,"Margaree-229-2022-7",2022,7,24,47.57220315,-59.06093762,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1040,"sw_newfoundland_gagnon",NA,"Margaree",4.5,"Margaree-229-2022-7",2022,7,24,47.57220315,-59.06093762,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1041,"sw_newfoundland_gagnon",NA,"Margaree",4.5,"Margaree-229-2022-7",2022,7,24,47.57220315,-59.06093762,"Saccharina_longicruris","Random",0.25,100,NA,NA,NA
1042,"sw_newfoundland_gagnon",NA,"Margaree",4.5,"Margaree-229-2022-7",2022,7,24,47.57220315,-59.06093762,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1043,"sw_newfoundland_gagnon",NA,"Margaree",4.5,"Margaree-229-2022-7",2022,7,24,47.57220315,-59.06093762,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1044,"sw_newfoundland_gagnon",NA,"Margaree",7.9,"Margaree-230-2022-7",2022,7,24,47.57204504,-59.06041484,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1045,"sw_newfoundland_gagnon",NA,"Margaree",7.9,"Margaree-230-2022-7",2022,7,24,47.57204504,-59.06041484,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1046,"sw_newfoundland_gagnon",NA,"Margaree",7.9,"Margaree-230-2022-7",2022,7,24,47.57204504,-59.06041484,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1047,"sw_newfoundland_gagnon",NA,"Margaree",7.9,"Margaree-230-2022-7",2022,7,24,47.57204504,-59.06041484,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1048,"sw_newfoundland_gagnon",NA,"Margaree",7.9,"Margaree-230-2022-7",2022,7,24,47.57204504,-59.06041484,"Saccharina_longicruris","Random",0.25,64,NA,NA,NA
1049,"sw_newfoundland_gagnon",NA,"Margaree",7.9,"Margaree-230-2022-7",2022,7,24,47.57204504,-59.06041484,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1050,"sw_newfoundland_gagnon",NA,"Margaree",7.9,"Margaree-230-2022-7",2022,7,24,47.57204504,-59.06041484,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1051,"sw_newfoundland_gagnon",NA,"Margaree",9,"Margaree-231-2022-7",2022,7,24,47.57191734,-59.05993713,"Agarum_clathratum","Random",0.25,16,NA,NA,NA
1052,"sw_newfoundland_gagnon",NA,"Margaree",9,"Margaree-231-2022-7",2022,7,24,47.57191734,-59.05993713,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
1053,"sw_newfoundland_gagnon",NA,"Margaree",9,"Margaree-231-2022-7",2022,7,24,47.57191734,-59.05993713,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
1054,"sw_newfoundland_gagnon",NA,"Margaree",9,"Margaree-231-2022-7",2022,7,24,47.57191734,-59.05993713,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
1055,"sw_newfoundland_gagnon",NA,"Margaree",9,"Margaree-231-2022-7",2022,7,24,47.57191734,-59.05993713,"Saccharina_longicruris","Random",0.25,4,NA,NA,NA
1056,"sw_newfoundland_gagnon",NA,"Margaree",9,"Margaree-231-2022-7",2022,7,24,47.57191734,-59.05993713,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
1057,"sw_newfoundland_gagnon",NA,"Margaree",9,"Margaree-231-2022-7",2022,7,24,47.57191734,-59.05993713,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
1058,"sw_newfoundland_gagnon",NA,"Margaree",10.5,"Margaree-232-2022-7",2022,7,24,47.57178356,-59.05958561,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
1059,"sw_newfoundland_gagnon",NA,"Margaree",10.5,"Margaree-232-2022-7",2022,7,24,47.57178356,-59.05958561,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
