"Entry","Study","Region","Site","Depth.m","Sample.ID","Sample.Year","Sample.Month","Sample.Day","Latitude","Longitude","Taxon","Fixed.or.Random","Sample.Unit.Size.sq.m","Percent.Cover","Stipe.Density.num.per.sq.m","Individual.Density.num.per.sq.m","Biomass.kg.wet.per.sq.m"
606,"nova_scotia_kelp",NA,"Little Duck Island",8,"Little Duck Island-1999-NA-8-1-From transect video, 7-34 non-overlapping frames randomly selected. Visible kelps were traced with ImageJ and areas computed to determine percent cover.-diver-held video-transect-metaxas_historic",1999,NA,NA,44.366667,-64.183333,"Saccharina latissima","random",NA,38.3,NA,NA,NA
607,"nova_scotia_kelp",NA,"Little Duck Island",8,"Little Duck Island-1999-NA-8-10-Quadrats randomly sampled along 50 m belt transect-diver observation-quadrat-metaxas_historic",1999,NA,NA,44.366667,-64.183333,"Saccharina latissima","random",1,NA,20.8,20.8,NA
608,"nova_scotia_kelp",NA,"Little Duck Island",NA,"Little Duck Island-2000-krumhansl_camera",2000,NA,NA,44.365,-64.183,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,3.9,NA,NA,NA
609,"nova_scotia_kelp",NA,"Little Duck Island",6,"Little Duck Island-2000-NA-6-1-From transect video, 7-34 non-overlapping frames randomly selected. Visible kelps were traced with ImageJ and areas computed to determine percent cover.-diver-held video-transect-metaxas_historic",2000,NA,NA,44.366667,-64.183333,"Saccharina latissima","random",NA,17.35,NA,NA,NA
610,"nova_scotia_kelp",NA,"Little Duck Island",8,"Little Duck Island-2000-NA-8-1-From transect video, 7-34 non-overlapping frames randomly selected. Visible kelps were traced with ImageJ and areas computed to determine percent cover.-diver-held video-transect-metaxas_historic",2000,NA,NA,44.366667,-64.183333,"Saccharina latissima","random",NA,16.65,NA,NA,NA
611,"nova_scotia_kelp",NA,"Little Duck Island",8,"Little Duck Island-2000-NA-8-10-Quadrats randomly sampled along 50 m belt transect-diver observation-quadrat-metaxas_historic",2000,NA,NA,44.366667,-64.183333,"Saccharina latissima","random",1,NA,5.45,5.45,NA
612,"nova_scotia_kelp",NA,"Little Duck Island",8,"Little Duck Island-2002-NA-8-1-From transect video, 7-34 non-overlapping frames randomly selected. Visible kelps were traced with ImageJ and areas computed to determine percent cover.-diver-held video-transect-metaxas_historic",2002,NA,NA,44.366667,-64.183333,"Saccharina latissima","random",NA,5.7,NA,NA,NA
613,"nova_scotia_kelp",NA,"Little Duck Island",8,"Little Duck Island-2002-NA-8-10-Quadrats randomly sampled along 50 m belt transect-diver observation-quadrat-metaxas_historic",2002,NA,NA,44.366667,-64.183333,"Saccharina latissima","random",1,NA,12.3,12.3,NA
614,"nova_scotia_kelp",NA,"Little Duck Island",NA,"Little Duck Island-2007-krumhansl_camera",2007,NA,NA,44.365,-64.183,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,5.4,NA,NA,NA
615,"nova_scotia_kelp",NA,"Little Duck Island",8,"Little Duck Island-2014-filbee-dexter-2016",2014,8,NA,44.3665496056338,-64.1833095492958,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",1,2.4,1,1,NA
616,"nova_scotia_kelp",NA,"Little Duck Island",NA,"Little Duck Island-2014-krumhansl_camera",2014,NA,NA,44.365,-64.183,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,3.6778846,NA,NA,NA
617,"nova_scotia_kelp",NA,"Little Duck Island",NA,"Little Duck Island-2022-krumhansl_camera",2022,NA,NA,44.365,-64.183,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,9.731707317,NA,NA,NA
618,"nova_scotia_kelp",NA,"Little Duck Island",NA,"Little Duck Island-2024-krumhansl_camera",2024,NA,NA,44.365,-64.183,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,2.070238095,NA,NA,NA
619,"nova_scotia_kelp",NA,"Little Tancook Is",NA,"Little Tancook Is-2000-krumhansl_camera",2000,NA,NA,44.475,-64.138,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,0,NA,NA,NA
620,"nova_scotia_kelp",NA,"Little Tancook Is",NA,"Little Tancook Is-2007-krumhansl_camera",2007,NA,NA,44.475,-64.138,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,29.4,NA,NA,NA
621,"nova_scotia_kelp",NA,"Little Tancook Is",NA,"Little Tancook Is-2014-krumhansl_camera",2014,NA,NA,44.475,-64.138,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,2.8846154,NA,NA,NA
622,"nova_scotia_kelp",NA,"Little Tancook Is",NA,"Little Tancook Is-2022-krumhansl_camera",2022,NA,NA,44.475,-64.138,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,25.35,NA,NA,NA
623,"nova_scotia_kelp",NA,"Little Tancook Is",NA,"Little Tancook Is-2024-krumhansl_camera",2024,NA,NA,44.475,-64.138,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,30.125,NA,NA,NA
624,"nova_scotia_kelp",NA,"Lobster Bay D",9,"Lobster Bay D-1980-NA-10-Aug-40-Only kelps > 50 cm counted-diver observation-quadrat-metaxas_historic",1980,NA,NA,43.68466,-65.8422,"Laminaria digitata","random",0.25,NA,1.125,1.125,NA
625,"nova_scotia_kelp",NA,"Lobster Bay D",9,"Lobster Bay D-1980-NA-10-Aug-40-Only kelps > 50 cm counted-diver observation-quadrat-metaxas_historic",1980,NA,NA,43.68466,-65.8422,"Saccharina latissima","random",0.25,NA,3.8,3.8,NA
626,"nova_scotia_kelp",NA,"Lobster Bay D",9,"Lobster Bay D-1981-NA-10-Aug-40-Only kelps > 50 cm counted-diver observation-quadrat-metaxas_historic",1981,NA,NA,43.68466,-65.8422,"Laminaria digitata","random",0.25,NA,3.05,3.05,NA
627,"nova_scotia_kelp",NA,"Lobster Bay D",9,"Lobster Bay D-1981-NA-10-Aug-40-Only kelps > 50 cm counted-diver observation-quadrat-metaxas_historic",1981,NA,NA,43.68466,-65.8422,"Saccharina latissima","random",0.25,NA,6.975,6.975,NA
628,"nova_scotia_kelp",NA,"Lobster Bay D",9,"Lobster Bay D-1982-NA-10-Aug-40-Only kelps > 50 cm counted-diver observation-quadrat-metaxas_historic",1982,NA,NA,43.68466,-65.8422,"Laminaria digitata","random",0.25,NA,2.975,2.975,NA
629,"nova_scotia_kelp",NA,"Lobster Bay D",9,"Lobster Bay D-1982-NA-10-Aug-40-Only kelps > 50 cm counted-diver observation-quadrat-metaxas_historic",1982,NA,NA,43.68466,-65.8422,"Saccharina latissima","random",0.25,NA,4.625,4.625,NA
630,"nova_scotia_kelp",NA,"Lobster Bay S",9,"Lobster Bay S-1980-NA-10-Aug-40-Only kelps > 50 cm counted-diver observation-quadrat-metaxas_historic",1980,NA,NA,43.68633,-65.8922,"Laminaria digitata","random",0.25,NA,0.675,0.675,NA
631,"nova_scotia_kelp",NA,"Lobster Bay S",9,"Lobster Bay S-1980-NA-10-Aug-40-Only kelps > 50 cm counted-diver observation-quadrat-metaxas_historic",1980,NA,NA,43.68633,-65.8922,"Saccharina latissima","random",0.25,NA,4.15,4.15,NA
632,"nova_scotia_kelp",NA,"Lobster Bay S",9,"Lobster Bay S-1981-NA-10-Aug-40-Only kelps > 50 cm counted-diver observation-quadrat-metaxas_historic",1981,NA,NA,43.68633,-65.8922,"Laminaria digitata","random",0.25,NA,0.85,0.85,NA
633,"nova_scotia_kelp",NA,"Lobster Bay S",9,"Lobster Bay S-1981-NA-10-Aug-40-Only kelps > 50 cm counted-diver observation-quadrat-metaxas_historic",1981,NA,NA,43.68633,-65.8922,"Saccharina latissima","random",0.25,NA,3.15,3.15,NA
634,"nova_scotia_kelp",NA,"Louse Hd",NA,"Louse Hd-2022-krumhansl_camera",2022,NA,NA,45.226,-61.166,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,51.2,NA,NA,NA
635,"nova_scotia_kelp",NA,"Louse Hd",NA,"Louse Hd-2022-krumhansl_camera",2022,NA,NA,45.254,-61.04,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,51.2,NA,NA,NA
636,"nova_scotia_kelp",NA,"Louse Head",7.5,"Louse Head-1994-8/8/1984-10-May-12-NA-diver collection-quadrat-metaxas_historic",1994,8,NA,45.253333,-61.026667,"Agarum clathratum","random",1,NA,0.3,0.3,NA
637,"nova_scotia_kelp",NA,"Louse Head",7.5,"Louse Head-1994-8/8/1984-10-May-12-NA-diver collection-quadrat-metaxas_historic",1994,8,NA,45.253333,-61.026667,"Laminaria digitata","random",1,NA,0.5,0.5,NA
638,"nova_scotia_kelp",NA,"Louse Head",7.5,"Louse Head-1994-8/8/1984-10-May-12-NA-diver collection-quadrat-metaxas_historic",1994,8,NA,45.253333,-61.026667,"Saccharina latissima","random",1,NA,0.8,0.8,NA
639,"nova_scotia_kelp",NA,"Louse Head",7.5,"Louse Head-1994-8/8/1984-10-May-12-NA-diver-held photo-quadrat-metaxas_historic",1994,8,NA,45.253333,-61.026667,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",1,27.1,NA,NA,NA
640,"nova_scotia_kelp",NA,"Louse Head",NA,"Louse Head-2007-krumhansl_camera",2007,NA,NA,45.226,-61.166,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,1.785714286,NA,NA,NA
641,"nova_scotia_kelp",NA,"Louse Head",NA,"Louse Head-2007-krumhansl_camera",2007,NA,NA,45.254,-61.04,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,18.07002315,NA,NA,NA
642,"nova_scotia_kelp",NA,"Louse Head",3.5,"Louse Head-2022-1-krumhansl_quads",2022,8,NA,45.2488886666667,-61.0521113333333,"Laminaria digitata","random",0.25,NA,20,20,0.5725964544
643,"nova_scotia_kelp",NA,"Louse Head",3.5,"Louse Head-2022-1-krumhansl_quads",2022,8,NA,45.2488886666667,-61.0521113333333,"Saccharina latissima","random",0.25,NA,0,0,0.205
644,"nova_scotia_kelp",NA,"Louse Head",3.5,"Louse Head-2022-2-krumhansl_quads",2022,8,NA,45.2488886666667,-61.0521113333333,"Laminaria digitata","random",0.25,NA,10,10,0.492420224
645,"nova_scotia_kelp",NA,"Louse Head",3.5,"Louse Head-2022-2-krumhansl_quads",2022,8,NA,45.2488886666667,-61.0521113333333,"Saccharina latissima","random",0.25,NA,2,2,0.2642052712
646,"nova_scotia_kelp",NA,"Louse Head",3.5,"Louse Head-2022-3-krumhansl_quads",2022,8,NA,45.2488886666667,-61.0521113333333,"Laminaria digitata","random",0.25,NA,8,8,0.4802882944
647,"nova_scotia_kelp",NA,"Louse Head",3.5,"Louse Head-2022-3-krumhansl_quads",2022,8,NA,45.2488886666667,-61.0521113333333,"Saccharina latissima","random",0.25,NA,4,4,0.2650278136
648,"nova_scotia_kelp",NA,"Louse Head",3.5,"Louse Head-2022-4-krumhansl_quads",2022,8,NA,45.2488886666667,-61.0521113333333,"Laminaria digitata","random",0.25,NA,10,10,0.6342785728
649,"nova_scotia_kelp",NA,"Louse Head",3.5,"Louse Head-2022-4-krumhansl_quads",2022,8,NA,45.2488886666667,-61.0521113333333,"Saccharina latissima","random",0.25,NA,0,0,0.205
650,"nova_scotia_kelp",NA,"Louse Head",3.5,"Louse Head-2022-5-krumhansl_quads",2022,8,NA,45.2488886666667,-61.0521113333333,"Laminaria digitata","random",0.25,NA,18,18,0.5994652096
651,"nova_scotia_kelp",NA,"Louse Head",3.5,"Louse Head-2022-5-krumhansl_quads",2022,8,NA,45.2488886666667,-61.0521113333333,"Saccharina latissima","random",0.25,NA,6,6,0.2687292544
652,"nova_scotia_kelp",NA,"Louse Head",3.5,"Louse Head-2022-6-krumhansl_quads",2022,8,NA,45.2488886666667,-61.0521113333333,"Laminaria digitata","random",0.25,NA,44,44,0.6485204032
653,"nova_scotia_kelp",NA,"Louse Head",3.5,"Louse Head-2022-6-krumhansl_quads",2022,8,NA,45.2488886666667,-61.0521113333333,"Saccharina latissima","random",0.25,NA,10,10,0.3567235096
654,"nova_scotia_kelp",NA,"Luke Is",NA,"Luke Is-2000-krumhansl_camera",2000,NA,NA,44.576,-63.939,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,0,NA,NA,NA
655,"nova_scotia_kelp",NA,"Luke Is",NA,"Luke Is-2007-krumhansl_camera",2007,NA,NA,44.576,-63.939,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,14.2,NA,NA,NA
656,"nova_scotia_kelp",NA,"Luke Is",NA,"Luke Is-2014-krumhansl_camera",2014,NA,NA,44.576,-63.939,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,0.0274725,NA,NA,NA
657,"nova_scotia_kelp",NA,"Luke Is",NA,"Luke Is-2022-krumhansl_camera",2022,NA,NA,44.576,-63.939,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,3.666666667,NA,NA,NA
658,"nova_scotia_kelp",NA,"Lynch Is",NA,"Lynch Is-2000-krumhansl_camera",2000,NA,NA,44.513,-64.215,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,0,NA,NA,NA
659,"nova_scotia_kelp",NA,"Lynch Is",NA,"Lynch Is-2007-krumhansl_camera",2007,NA,NA,44.513,-64.215,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,29.2,NA,NA,NA
660,"nova_scotia_kelp",NA,"Lynch Is",NA,"Lynch Is-2022-krumhansl_camera",2022,NA,NA,44.513,-64.215,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,0.238095238,NA,NA,NA
661,"nova_scotia_kelp",NA,"Lynch Is",NA,"Lynch Is-2024-krumhansl_camera",2024,NA,NA,44.513,-64.215,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,43.55,NA,NA,NA
662,"nova_scotia_kelp",NA,"Main a Dieu (harbour)",NA,"Main a Dieu (harbour)-2007-krumhansl_camera",2007,NA,NA,46.004,-59.843,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,11.55960648,NA,NA,NA
663,"nova_scotia_kelp",NA,"Main a Dieu (harbour)",NA,"Main a Dieu (harbour)-2023-krumhansl_camera",2023,NA,NA,46.004,-59.843,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,12.73913043,NA,NA,NA
664,"nova_scotia_kelp",NA,"Margaretsville",0.4,"Margaretsville-1979-NA-0.4-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,45.025917,-65.142857,"Agarum clathratum","random",0.25,NA,NA,NA,0
665,"nova_scotia_kelp",NA,"Margaretsville",0.4,"Margaretsville-1979-NA-0.4-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,45.025917,-65.142857,"Alaria esculenta","random",0.25,NA,NA,NA,0
666,"nova_scotia_kelp",NA,"Margaretsville",0.4,"Margaretsville-1979-NA-0.4-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,45.025917,-65.142857,"Laminaria digitata","random",0.25,NA,NA,NA,1.832
667,"nova_scotia_kelp",NA,"Margaretsville",0.4,"Margaretsville-1979-NA-0.4-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,45.025917,-65.142857,"Saccharina latissima","random",0.25,NA,NA,NA,0
668,"nova_scotia_kelp",NA,"Margaretsville",0.7,"Margaretsville-1979-NA-0.7-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,45.025917,-65.142857,"Agarum clathratum","random",0.25,NA,NA,NA,0
669,"nova_scotia_kelp",NA,"Margaretsville",0.7,"Margaretsville-1979-NA-0.7-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,45.025917,-65.142857,"Alaria esculenta","random",0.25,NA,NA,NA,0
670,"nova_scotia_kelp",NA,"Margaretsville",0.7,"Margaretsville-1979-NA-0.7-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,45.025917,-65.142857,"Laminaria digitata","random",0.25,NA,NA,NA,0
671,"nova_scotia_kelp",NA,"Margaretsville",0.7,"Margaretsville-1979-NA-0.7-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,45.025917,-65.142857,"Saccharina latissima","random",0.25,NA,NA,NA,2.94
672,"nova_scotia_kelp",NA,"Margaretsville",1.6,"Margaretsville-1979-NA-1.6-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,45.025917,-65.142857,"Agarum clathratum","random",0.25,NA,NA,NA,0
673,"nova_scotia_kelp",NA,"Margaretsville",1.6,"Margaretsville-1979-NA-1.6-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,45.025917,-65.142857,"Alaria esculenta","random",0.25,NA,NA,NA,0
674,"nova_scotia_kelp",NA,"Margaretsville",1.6,"Margaretsville-1979-NA-1.6-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,45.025917,-65.142857,"Laminaria digitata","random",0.25,NA,NA,NA,0
675,"nova_scotia_kelp",NA,"Margaretsville",1.6,"Margaretsville-1979-NA-1.6-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,45.025917,-65.142857,"Saccharina latissima","random",0.25,NA,NA,NA,2.12
676,"nova_scotia_kelp",NA,"Margaretsville",3,"Margaretsville-1979-NA-3-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,45.025917,-65.142857,"Agarum clathratum","random",0.25,NA,NA,NA,0.032
677,"nova_scotia_kelp",NA,"Margaretsville",3,"Margaretsville-1979-NA-3-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,45.025917,-65.142857,"Alaria esculenta","random",0.25,NA,NA,NA,0
678,"nova_scotia_kelp",NA,"Margaretsville",3,"Margaretsville-1979-NA-3-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,45.025917,-65.142857,"Laminaria digitata","random",0.25,NA,NA,NA,0
679,"nova_scotia_kelp",NA,"Margaretsville",3,"Margaretsville-1979-NA-3-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,45.025917,-65.142857,"Saccharina latissima","random",0.25,NA,NA,NA,0.44
680,"nova_scotia_kelp",NA,"Margaretsville",3.5,"Margaretsville-1979-NA-3.5-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,45.025917,-65.142857,"Agarum clathratum","random",0.25,NA,NA,NA,0.04
681,"nova_scotia_kelp",NA,"Margaretsville",3.5,"Margaretsville-1979-NA-3.5-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,45.025917,-65.142857,"Alaria esculenta","random",0.25,NA,NA,NA,0
682,"nova_scotia_kelp",NA,"Margaretsville",3.5,"Margaretsville-1979-NA-3.5-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,45.025917,-65.142857,"Laminaria digitata","random",0.25,NA,NA,NA,0
683,"nova_scotia_kelp",NA,"Margaretsville",3.5,"Margaretsville-1979-NA-3.5-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,45.025917,-65.142857,"Saccharina latissima","random",0.25,NA,NA,NA,0
684,"nova_scotia_kelp",NA,"Margaretsville",5,"Margaretsville-1979-NA-5-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,45.025917,-65.142857,"Agarum clathratum","random",0.25,NA,NA,NA,0
685,"nova_scotia_kelp",NA,"Margaretsville",5,"Margaretsville-1979-NA-5-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,45.025917,-65.142857,"Alaria esculenta","random",0.25,NA,NA,NA,0
686,"nova_scotia_kelp",NA,"Margaretsville",5,"Margaretsville-1979-NA-5-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,45.025917,-65.142857,"Laminaria digitata","random",0.25,NA,NA,NA,0
687,"nova_scotia_kelp",NA,"Margaretsville",5,"Margaretsville-1979-NA-5-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,45.025917,-65.142857,"Saccharina latissima","random",0.25,NA,NA,NA,0
688,"nova_scotia_kelp",NA,"Mill Cove",6,"St Margarets Bay-1973-NA-6-5-mature unmanipulated kelp bed-diver observation-quadrat-metaxas_historic",1973,NA,NA,44.5815558666667,-64.0532441333333,"Saccharina latissima","random",0.5,NA,47,47,20.126
689,"nova_scotia_kelp",NA,"Mill Cove",7.5,"Mill Cove-1992-NA-10-May-10-NA-diver observation-quadrat-metaxas_historic",1992,NA,NA,44.581667,-64.053333,"Saccharina latissima","random",1,NA,10.73,10.73,NA
690,"nova_scotia_kelp",NA,"Mill Cove",6,"Mill Cove-1992-NA-6-1-From transect video, 7-34 non-overlapping frames randomly selected. Visible kelps were traced with ImageJ and areas computed to determine percent cover.-diver-held video-transect-metaxas_historic",1992,NA,NA,44.581667,-64.053333,"Saccharina latissima","random",NA,52.85,NA,NA,NA
691,"nova_scotia_kelp",NA,"Mill Cove",6,"Mill Cove-1992-NA-6-10-Quadrats randomly sampled along 50 m belt transect-diver observation-quadrat-metaxas_historic",1992,NA,NA,44.581667,-64.053333,"Saccharina latissima","random",1,NA,12.1,12.1,NA
692,"nova_scotia_kelp",NA,"Mill Cove",7.5,"Mill Cove-1993-NA-10-May-10-NA-diver observation-quadrat-metaxas_historic",1993,NA,NA,44.581667,-64.053333,"Saccharina latissima","random",1,NA,3.41,3.41,NA
693,"nova_scotia_kelp",NA,"Mill Cove",6,"Mill Cove-1993-NA-6-1-From transect video, 7-34 non-overlapping frames randomly selected. Visible kelps were traced with ImageJ and areas computed to determine percent cover.-diver-held video-transect-metaxas_historic",1993,NA,NA,44.581667,-64.053333,"Saccharina latissima","random",NA,55.84,NA,NA,NA
694,"nova_scotia_kelp",NA,"Mill Cove",6,"Mill Cove-1993-NA-6-10-Quadrats randomly sampled along 50 m belt transect-diver observation-quadrat-metaxas_historic",1993,NA,NA,44.581667,-64.053333,"Saccharina latissima","random",1,NA,2.5,2.5,NA
695,"nova_scotia_kelp",NA,"Mill Cove",7.5,"Mill Cove-1994-NA-10-May-10-NA-diver observation-quadrat-metaxas_historic",1994,NA,NA,44.581667,-64.053333,"Saccharina latissima","random",1,NA,30.24,30.24,NA
696,"nova_scotia_kelp",NA,"Mill Cove",6,"Mill Cove-1994-NA-6-1-From transect video, 7-34 non-overlapping frames randomly selected. Visible kelps were traced with ImageJ and areas computed to determine percent cover.-diver-held video-transect-metaxas_historic",1994,NA,NA,44.581667,-64.053333,"Saccharina latissima","random",NA,38.6666666666667,NA,NA,NA
697,"nova_scotia_kelp",NA,"Mill Cove",6,"Mill Cove-1994-NA-6-10-Quadrats randomly sampled along 50 m belt transect-diver observation-quadrat-metaxas_historic",1994,NA,NA,44.581667,-64.053333,"Saccharina latissima","random",1,NA,38.35,38.35,NA
698,"nova_scotia_kelp",NA,"Mill Cove",7.5,"Mill Cove-1995-NA-10-May-10-NA-diver observation-quadrat-metaxas_historic",1995,NA,NA,44.581667,-64.053333,"Saccharina latissima","random",1,NA,24.39,24.39,NA
699,"nova_scotia_kelp",NA,"Mill Cove",6,"Mill Cove-1995-NA-6-1-From transect video, 7-34 non-overlapping frames randomly selected. Visible kelps were traced with ImageJ and areas computed to determine percent cover.-diver-held video-transect-metaxas_historic",1995,NA,NA,44.581667,-64.053333,"Saccharina latissima","random",NA,51.58,NA,NA,NA
700,"nova_scotia_kelp",NA,"Mill Cove",6,"Mill Cove-1995-NA-6-10-Quadrats randomly sampled along 50 m belt transect-diver observation-quadrat-metaxas_historic",1995,NA,NA,44.581667,-64.053333,"Saccharina latissima","random",1,NA,18.05,18.05,NA
701,"nova_scotia_kelp",NA,"Mill Cove",NA,"Mill Cove-2000-krumhansl_camera",2000,NA,NA,44.58,-64.052,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,0.2,NA,NA,NA
702,"nova_scotia_kelp",NA,"Mill Cove",8,"Mill Cove-2010-filbee-dexter-2016",2010,6,NA,44.5815558666667,-64.0532441333333,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",1,46.6,1,1,NA
703,"nova_scotia_kelp",NA,"Mill Cove",8,"Mill Cove-2012-filbee-dexter-2016",2012,6,NA,44.5815558666667,-64.0532441333333,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",1,NA,1,1,NA
704,"nova_scotia_kelp",NA,"Mill Cove",8,"Mill Cove-2014-filbee-dexter-2016",2014,6,NA,44.5815558666667,-64.0532441333333,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",1,16.9,1,1,NA
705,"nova_scotia_kelp",NA,"Mill Cove",3.5,"Mill Cove-2022-1-krumhansl_quads",2022,8,NA,44.5815558666667,-64.0532441333333,"Laminaria digitata","random",0.25,NA,0,0,0.2841
706,"nova_scotia_kelp",NA,"Mill Cove",3.5,"Mill Cove-2022-1-krumhansl_quads",2022,8,NA,44.5815558666667,-64.0532441333333,"Saccharina latissima","random",0.25,NA,4,4,0.326700712
707,"nova_scotia_kelp",NA,"Mill Cove",3.5,"Mill Cove-2022-2-krumhansl_quads",2022,8,NA,44.5815558666667,-64.0532441333333,"Laminaria digitata","random",0.25,NA,0,0,0.2841
708,"nova_scotia_kelp",NA,"Mill Cove",3.5,"Mill Cove-2022-2-krumhansl_quads",2022,8,NA,44.5815558666667,-64.0532441333333,"Saccharina latissima","random",0.25,NA,4,4,0.326700712
709,"nova_scotia_kelp",NA,"Mill Cove",3.5,"Mill Cove-2022-3-krumhansl_quads",2022,8,NA,44.5815558666667,-64.0532441333333,"Laminaria digitata","random",0.25,NA,0,0,0.2841
710,"nova_scotia_kelp",NA,"Mill Cove",3.5,"Mill Cove-2022-3-krumhansl_quads",2022,8,NA,44.5815558666667,-64.0532441333333,"Saccharina latissima","random",0.25,NA,0,0,0.205
711,"nova_scotia_kelp",NA,"Mill Cove",3.5,"Mill Cove-2022-4-krumhansl_quads",2022,8,NA,44.5815558666667,-64.0532441333333,"Laminaria digitata","random",0.25,NA,0,0,0.2841
712,"nova_scotia_kelp",NA,"Mill Cove",3.5,"Mill Cove-2022-4-krumhansl_quads",2022,8,NA,44.5815558666667,-64.0532441333333,"Saccharina latissima","random",0.25,NA,0,0,0.205
713,"nova_scotia_kelp",NA,"Mill Cove",3.5,"Mill Cove-2022-5-krumhansl_quads",2022,8,NA,44.5815558666667,-64.0532441333333,"Laminaria digitata","random",0.25,NA,0,0,0.2841
714,"nova_scotia_kelp",NA,"Mill Cove",3.5,"Mill Cove-2022-5-krumhansl_quads",2022,8,NA,44.5815558666667,-64.0532441333333,"Saccharina latissima","random",0.25,NA,0,0,0.205
715,"nova_scotia_kelp",NA,"Mill Cove",3.5,"Mill Cove-2022-6-krumhansl_quads",2022,8,NA,44.5815558666667,-64.0532441333333,"Laminaria digitata","random",0.25,NA,0,0,0.2841
