x,y,cell,longitude,latitude,no3_winter_cellmean,no3_spring_cellmean,no3_summer_cellmean,no3_fall_cellmean,chl_winter_cellmean,chl_spring_cellmean,chl_summer_cellmean,chl_fall_cellmean,po4_winter_cellmean,po4_spring_cellmean,po4_summer_cellmean,po4_fall_cellmean,ph_winter_cellmean,ph_spring_cellmean,ph_summer_cellmean,ph_fall_cellmean,fe_winter_cellmean,fe_spring_cellmean,fe_summer_cellmean,fe_fall_cellmean,si_winter_cellmean,si_spring_cellmean,si_summer_cellmean,si_fall_cellmean
-68.25,44.25,4957,-68.1319,44.4123,3.8229937604678574,1.4237366093529595,0.37135251669420133,0.4304038545323743,1.6035002085470385,1.7111412505308787,0.6619208547804091,0.7228234334124459,0.42389949162801105,0.20574514476789368,0.066318788462215,0.15341981396906906,8.067942875687795,8.055186324649387,7.9567394044664175,8.022833580440945,0.003940876620891754,0.003902865511675676,0.005132723015008701,0.004526671780169838,10.559284023059313,9.625233830346001,7.802464940812853,5.594151147206625
-68.25,44.25,4957,-68.1314,44.41286,3.8229937604678574,1.4237366093529595,0.37135251669420133,0.4304038545323743,1.6035002085470385,1.7111412505308787,0.6619208547804091,0.7228234334124459,0.42389949162801105,0.20574514476789368,0.066318788462215,0.15341981396906906,8.067942875687795,8.055186324649387,7.9567394044664175,8.022833580440945,0.003940876620891754,0.003902865511675676,0.005132723015008701,0.004526671780169838,10.559284023059313,9.625233830346001,7.802464940812853,5.594151147206625
-68.25,44.25,4957,-68.13,44.41907,3.8229937604678574,1.4237366093529595,0.37135251669420133,0.4304038545323743,1.6035002085470385,1.7111412505308787,0.6619208547804091,0.7228234334124459,0.42389949162801105,0.20574514476789368,0.066318788462215,0.15341981396906906,8.067942875687795,8.055186324649387,7.9567394044664175,8.022833580440945,0.003940876620891754,0.003902865511675676,0.005132723015008701,0.004526671780169838,10.559284023059313,9.625233830346001,7.802464940812853,5.594151147206625
-68.25,44.25,4957,-68.1298,44.4192,3.8229937604678574,1.4237366093529595,0.37135251669420133,0.4304038545323743,1.6035002085470385,1.7111412505308787,0.6619208547804091,0.7228234334124459,0.42389949162801105,0.20574514476789368,0.066318788462215,0.15341981396906906,8.067942875687795,8.055186324649387,7.9567394044664175,8.022833580440945,0.003940876620891754,0.003902865511675676,0.005132723015008701,0.004526671780169838,10.559284023059313,9.625233830346001,7.802464940812853,5.594151147206625
-68,44.25,4958,-68.1057,44.3677,3.5582752240601407,1.1535569816827773,0.23965913992789056,0.39073268982271353,1.4306866058739283,1.3963055358992682,0.531154935558637,0.5990794804361131,0.4473230302013377,0.23778042669097582,0.08102469304576516,0.1715090746473935,8.072115826350386,8.065493133332994,7.964186355802748,8.024411884943644,0.003032961455974928,0.003007331945829921,0.004426230562643872,0.003778819571663108,9.039229728842294,7.186506077978346,6.509066266483731,4.8424518558714125
-68,44.25,4958,-68.10566,44.36767,3.5582752240601407,1.1535569816827773,0.23965913992789056,0.39073268982271353,1.4306866058739283,1.3963055358992682,0.531154935558637,0.5990794804361131,0.4473230302013377,0.23778042669097582,0.08102469304576516,0.1715090746473935,8.072115826350386,8.065493133332994,7.964186355802748,8.024411884943644,0.003032961455974928,0.003007331945829921,0.004426230562643872,0.003778819571663108,9.039229728842294,7.186506077978346,6.509066266483731,4.8424518558714125
-68,44.25,4958,-68.1054,44.3632,3.5582752240601407,1.1535569816827773,0.23965913992789056,0.39073268982271353,1.4306866058739283,1.3963055358992682,0.531154935558637,0.5990794804361131,0.4473230302013377,0.23778042669097582,0.08102469304576516,0.1715090746473935,8.072115826350386,8.065493133332994,7.964186355802748,8.024411884943644,0.003032961455974928,0.003007331945829921,0.004426230562643872,0.003778819571663108,9.039229728842294,7.186506077978346,6.509066266483731,4.8424518558714125
-68,44.25,4958,-68.0996,44.35412,3.5582752240601407,1.1535569816827773,0.23965913992789056,0.39073268982271353,1.4306866058739283,1.3963055358992682,0.531154935558637,0.5990794804361131,0.4473230302013377,0.23778042669097582,0.08102469304576516,0.1715090746473935,8.072115826350386,8.065493133332994,7.964186355802748,8.024411884943644,0.003032961455974928,0.003007331945829921,0.004426230562643872,0.003778819571663108,9.039229728842294,7.186506077978346,6.509066266483731,4.8424518558714125
-68,44.25,4958,-68.0985,44.3641,3.5582752240601407,1.1535569816827773,0.23965913992789056,0.39073268982271353,1.4306866058739283,1.3963055358992682,0.531154935558637,0.5990794804361131,0.4473230302013377,0.23778042669097582,0.08102469304576516,0.1715090746473935,8.072115826350386,8.065493133332994,7.964186355802748,8.024411884943644,0.003032961455974928,0.003007331945829921,0.004426230562643872,0.003778819571663108,9.039229728842294,7.186506077978346,6.509066266483731,4.8424518558714125
-68,44.25,4958,-68.093441,44.349586,3.5582752240601407,1.1535569816827773,0.23965913992789056,0.39073268982271353,1.4306866058739283,1.3963055358992682,0.531154935558637,0.5990794804361131,0.4473230302013377,0.23778042669097582,0.08102469304576516,0.1715090746473935,8.072115826350386,8.065493133332994,7.964186355802748,8.024411884943644,0.003032961455974928,0.003007331945829921,0.004426230562643872,0.003778819571663108,9.039229728842294,7.186506077978346,6.509066266483731,4.8424518558714125
-68,44.25,4958,-68.0934,44.3541,3.5582752240601407,1.1535569816827773,0.23965913992789056,0.39073268982271353,1.4306866058739283,1.3963055358992682,0.531154935558637,0.5990794804361131,0.4473230302013377,0.23778042669097582,0.08102469304576516,0.1715090746473935,8.072115826350386,8.065493133332994,7.964186355802748,8.024411884943644,0.003032961455974928,0.003007331945829921,0.004426230562643872,0.003778819571663108,9.039229728842294,7.186506077978346,6.509066266483731,4.8424518558714125
-68,44.25,4958,-68.0934,44.3677,3.5582752240601407,1.1535569816827773,0.23965913992789056,0.39073268982271353,1.4306866058739283,1.3963055358992682,0.531154935558637,0.5990794804361131,0.4473230302013377,0.23778042669097582,0.08102469304576516,0.1715090746473935,8.072115826350386,8.065493133332994,7.964186355802748,8.024411884943644,0.003032961455974928,0.003007331945829921,0.004426230562643872,0.003778819571663108,9.039229728842294,7.186506077978346,6.509066266483731,4.8424518558714125
-68,44.25,4958,-68.0932,44.3631,3.5582752240601407,1.1535569816827773,0.23965913992789056,0.39073268982271353,1.4306866058739283,1.3963055358992682,0.531154935558637,0.5990794804361131,0.4473230302013377,0.23778042669097582,0.08102469304576516,0.1715090746473935,8.072115826350386,8.065493133332994,7.964186355802748,8.024411884943644,0.003032961455974928,0.003007331945829921,0.004426230562643872,0.003778819571663108,9.039229728842294,7.186506077978346,6.509066266483731,4.8424518558714125
-68,44.25,4958,-68.087,44.363,3.5582752240601407,1.1535569816827773,0.23965913992789056,0.39073268982271353,1.4306866058739283,1.3963055358992682,0.531154935558637,0.5990794804361131,0.4473230302013377,0.23778042669097582,0.08102469304576516,0.1715090746473935,8.072115826350386,8.065493133332994,7.964186355802748,8.024411884943644,0.003032961455974928,0.003007331945829921,0.004426230562643872,0.003778819571663108,9.039229728842294,7.186506077978346,6.509066266483731,4.8424518558714125
-68,44.25,4958,-68.07843500000001,44.368210000000005,3.5582752240601407,1.1535569816827773,0.23965913992789056,0.39073268982271353,1.4306866058739283,1.3963055358992682,0.531154935558637,0.5990794804361131,0.4473230302013377,0.23778042669097582,0.08102469304576516,0.1715090746473935,8.072115826350386,8.065493133332994,7.964186355802748,8.024411884943644,0.003032961455974928,0.003007331945829921,0.004426230562643872,0.003778819571663108,9.039229728842294,7.186506077978346,6.509066266483731,4.8424518558714125
-68,44.25,4958,-68.0781,44.3631,3.5582752240601407,1.1535569816827773,0.23965913992789056,0.39073268982271353,1.4306866058739283,1.3963055358992682,0.531154935558637,0.5990794804361131,0.4473230302013377,0.23778042669097582,0.08102469304576516,0.1715090746473935,8.072115826350386,8.065493133332994,7.964186355802748,8.024411884943644,0.003032961455974928,0.003007331945829921,0.004426230562643872,0.003778819571663108,9.039229728842294,7.186506077978346,6.509066266483731,4.8424518558714125
-68,44.25,4958,-68.077935,44.36811,3.5582752240601407,1.1535569816827773,0.23965913992789056,0.39073268982271353,1.4306866058739283,1.3963055358992682,0.531154935558637,0.5990794804361131,0.4473230302013377,0.23778042669097582,0.08102469304576516,0.1715090746473935,8.072115826350386,8.065493133332994,7.964186355802748,8.024411884943644,0.003032961455974928,0.003007331945829921,0.004426230562643872,0.003778819571663108,9.039229728842294,7.186506077978346,6.509066266483731,4.8424518558714125
-68,44.25,4958,-68.077,44.37017,3.5582752240601407,1.1535569816827773,0.23965913992789056,0.39073268982271353,1.4306866058739283,1.3963055358992682,0.531154935558637,0.5990794804361131,0.4473230302013377,0.23778042669097582,0.08102469304576516,0.1715090746473935,8.072115826350386,8.065493133332994,7.964186355802748,8.024411884943644,0.003032961455974928,0.003007331945829921,0.004426230562643872,0.003778819571663108,9.039229728842294,7.186506077978346,6.509066266483731,4.8424518558714125
-68,44.25,4958,-68.0769,44.36297,3.5582752240601407,1.1535569816827773,0.23965913992789056,0.39073268982271353,1.4306866058739283,1.3963055358992682,0.531154935558637,0.5990794804361131,0.4473230302013377,0.23778042669097582,0.08102469304576516,0.1715090746473935,8.072115826350386,8.065493133332994,7.964186355802748,8.024411884943644,0.003032961455974928,0.003007331945829921,0.004426230562643872,0.003778819571663108,9.039229728842294,7.186506077978346,6.509066266483731,4.8424518558714125
-68,44.25,4958,-68.0553,44.3358,3.5582752240601407,1.1535569816827773,0.23965913992789056,0.39073268982271353,1.4306866058739283,1.3963055358992682,0.531154935558637,0.5990794804361131,0.4473230302013377,0.23778042669097582,0.08102469304576516,0.1715090746473935,8.072115826350386,8.065493133332994,7.964186355802748,8.024411884943644,0.003032961455974928,0.003007331945829921,0.004426230562643872,0.003778819571663108,9.039229728842294,7.186506077978346,6.509066266483731,4.8424518558714125
-68,44.25,4958,-68.0525,44.3345,3.5582752240601407,1.1535569816827773,0.23965913992789056,0.39073268982271353,1.4306866058739283,1.3963055358992682,0.531154935558637,0.5990794804361131,0.4473230302013377,0.23778042669097582,0.08102469304576516,0.1715090746473935,8.072115826350386,8.065493133332994,7.964186355802748,8.024411884943644,0.003032961455974928,0.003007331945829921,0.004426230562643872,0.003778819571663108,9.039229728842294,7.186506077978346,6.509066266483731,4.8424518558714125
-68,44.25,4958,-68.0515,44.33128,3.5582752240601407,1.1535569816827773,0.23965913992789056,0.39073268982271353,1.4306866058739283,1.3963055358992682,0.531154935558637,0.5990794804361131,0.4473230302013377,0.23778042669097582,0.08102469304576516,0.1715090746473935,8.072115826350386,8.065493133332994,7.964186355802748,8.024411884943644,0.003032961455974928,0.003007331945829921,0.004426230562643872,0.003778819571663108,9.039229728842294,7.186506077978346,6.509066266483731,4.8424518558714125
-68,44.25,4958,-68.04249,44.34023,3.5582752240601407,1.1535569816827773,0.23965913992789056,0.39073268982271353,1.4306866058739283,1.3963055358992682,0.531154935558637,0.5990794804361131,0.4473230302013377,0.23778042669097582,0.08102469304576516,0.1715090746473935,8.072115826350386,8.065493133332994,7.964186355802748,8.024411884943644,0.003032961455974928,0.003007331945829921,0.004426230562643872,0.003778819571663108,9.039229728842294,7.186506077978346,6.509066266483731,4.8424518558714125
-68,44.25,4958,-68.03724,44.3357,3.5582752240601407,1.1535569816827773,0.23965913992789056,0.39073268982271353,1.4306866058739283,1.3963055358992682,0.531154935558637,0.5990794804361131,0.4473230302013377,0.23778042669097582,0.08102469304576516,0.1715090746473935,8.072115826350386,8.065493133332994,7.964186355802748,8.024411884943644,0.003032961455974928,0.003007331945829921,0.004426230562643872,0.003778819571663108,9.039229728842294,7.186506077978346,6.509066266483731,4.8424518558714125
-68,44.25,4958,-68.0372,44.3357,3.5582752240601407,1.1535569816827773,0.23965913992789056,0.39073268982271353,1.4306866058739283,1.3963055358992682,0.531154935558637,0.5990794804361131,0.4473230302013377,0.23778042669097582,0.08102469304576516,0.1715090746473935,8.072115826350386,8.065493133332994,7.964186355802748,8.024411884943644,0.003032961455974928,0.003007331945829921,0.004426230562643872,0.003778819571663108,9.039229728842294,7.186506077978346,6.509066266483731,4.8424518558714125
-68,44.25,4958,-67.9976,44.3669,3.5582752240601407,1.1535569816827773,0.23965913992789056,0.39073268982271353,1.4306866058739283,1.3963055358992682,0.531154935558637,0.5990794804361131,0.4473230302013377,0.23778042669097582,0.08102469304576516,0.1715090746473935,8.072115826350386,8.065493133332994,7.964186355802748,8.024411884943644,0.003032961455974928,0.003007331945829921,0.004426230562643872,0.003778819571663108,9.039229728842294,7.186506077978346,6.509066266483731,4.8424518558714125
-68,44.25,4958,-67.9928,44.3669,3.5582752240601407,1.1535569816827773,0.23965913992789056,0.39073268982271353,1.4306866058739283,1.3963055358992682,0.531154935558637,0.5990794804361131,0.4473230302013377,0.23778042669097582,0.08102469304576516,0.1715090746473935,8.072115826350386,8.065493133332994,7.964186355802748,8.024411884943644,0.003032961455974928,0.003007331945829921,0.004426230562643872,0.003778819571663108,9.039229728842294,7.186506077978346,6.509066266483731,4.8424518558714125
-68,44.25,4958,-67.9865,44.36687,3.5582752240601407,1.1535569816827773,0.23965913992789056,0.39073268982271353,1.4306866058739283,1.3963055358992682,0.531154935558637,0.5990794804361131,0.4473230302013377,0.23778042669097582,0.08102469304576516,0.1715090746473935,8.072115826350386,8.065493133332994,7.964186355802748,8.024411884943644,0.003032961455974928,0.003007331945829921,0.004426230562643872,0.003778819571663108,9.039229728842294,7.186506077978346,6.509066266483731,4.8424518558714125
-68,44.25,4958,-67.9823,44.3668,3.5582752240601407,1.1535569816827773,0.23965913992789056,0.39073268982271353,1.4306866058739283,1.3963055358992682,0.531154935558637,0.5990794804361131,0.4473230302013377,0.23778042669097582,0.08102469304576516,0.1715090746473935,8.072115826350386,8.065493133332994,7.964186355802748,8.024411884943644,0.003032961455974928,0.003007331945829921,0.004426230562643872,0.003778819571663108,9.039229728842294,7.186506077978346,6.509066266483731,4.8424518558714125
-68,44.25,4958,-67.978165,44.366816,3.5582752240601407,1.1535569816827773,0.23965913992789056,0.39073268982271353,1.4306866058739283,1.3963055358992682,0.531154935558637,0.5990794804361131,0.4473230302013377,0.23778042669097582,0.08102469304576516,0.1715090746473935,8.072115826350386,8.065493133332994,7.964186355802748,8.024411884943644,0.003032961455974928,0.003007331945829921,0.004426230562643872,0.003778819571663108,9.039229728842294,7.186506077978346,6.509066266483731,4.8424518558714125
-68,44.25,4958,-67.974,44.3668,3.5582752240601407,1.1535569816827773,0.23965913992789056,0.39073268982271353,1.4306866058739283,1.3963055358992682,0.531154935558637,0.5990794804361131,0.4473230302013377,0.23778042669097582,0.08102469304576516,0.1715090746473935,8.072115826350386,8.065493133332994,7.964186355802748,8.024411884943644,0.003032961455974928,0.003007331945829921,0.004426230562643872,0.003778819571663108,9.039229728842294,7.186506077978346,6.509066266483731,4.8424518558714125
-68,44.25,4958,-67.93636,44.36204,3.5582752240601407,1.1535569816827773,0.23965913992789056,0.39073268982271353,1.4306866058739283,1.3963055358992682,0.531154935558637,0.5990794804361131,0.4473230302013377,0.23778042669097582,0.08102469304576516,0.1715090746473935,8.072115826350386,8.065493133332994,7.964186355802748,8.024411884943644,0.003032961455974928,0.003007331945829921,0.004426230562643872,0.003778819571663108,9.039229728842294,7.186506077978346,6.509066266483731,4.8424518558714125
-68,44.25,4958,-67.93627,44.36654,3.5582752240601407,1.1535569816827773,0.23965913992789056,0.39073268982271353,1.4306866058739283,1.3963055358992682,0.531154935558637,0.5990794804361131,0.4473230302013377,0.23778042669097582,0.08102469304576516,0.1715090746473935,8.072115826350386,8.065493133332994,7.964186355802748,8.024411884943644,0.003032961455974928,0.003007331945829921,0.004426230562643872,0.003778819571663108,9.039229728842294,7.186506077978346,6.509066266483731,4.8424518558714125
-68,44.25,4958,-67.9344,44.3644,3.5582752240601407,1.1535569816827773,0.23965913992789056,0.39073268982271353,1.4306866058739283,1.3963055358992682,0.531154935558637,0.5990794804361131,0.4473230302013377,0.23778042669097582,0.08102469304576516,0.1715090746473935,8.072115826350386,8.065493133332994,7.964186355802748,8.024411884943644,0.003032961455974928,0.003007331945829921,0.004426230562643872,0.003778819571663108,9.039229728842294,7.186506077978346,6.509066266483731,4.8424518558714125
-68,44.25,4958,-67.9299,44.36649,3.5582752240601407,1.1535569816827773,0.23965913992789056,0.39073268982271353,1.4306866058739283,1.3963055358992682,0.531154935558637,0.5990794804361131,0.4473230302013377,0.23778042669097582,0.08102469304576516,0.1715090746473935,8.072115826350386,8.065493133332994,7.964186355802748,8.024411884943644,0.003032961455974928,0.003007331945829921,0.004426230562643872,0.003778819571663108,9.039229728842294,7.186506077978346,6.509066266483731,4.8424518558714125
-67.75,44.25,4959,-67.87349,44.37062,3.335369086393746,0.926445335149765,0.11352694523003366,0.343817212453319,1.3649831638541272,1.2224544806612863,0.394537709818946,0.5483449487222566,0.45523663826527133,0.2602839942607615,0.09907523128721449,0.18231164690934948,8.072915543792067,8.069651619593303,7.968788825141059,8.025521945953368,0.002494738564916676,0.0023554208119296364,0.0036075939838257102,0.0031390154423813024,8.394255233067337,6.007873508665297,5.459707329008315,4.437550279829237
-67.75,44.5,4854,-68.0129,44.3851,3.492856962706453,1.0797959564460649,0.18974085706803534,0.3564425294597944,1.6532077084305465,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176898,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.003154955311147596,0.00324068459837387,0.004427103944019311,0.0037349042327453692,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574
-67.75,44.5,4854,-68.0125,44.3939,3.492856962706453,1.0797959564460649,0.18974085706803534,0.3564425294597944,1.6532077084305465,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176898,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.003154955311147596,0.00324068459837387,0.004427103944019311,0.0037349042327453692,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574
-67.75,44.5,4854,-68.0124,44.3896,3.492856962706453,1.0797959564460649,0.18974085706803534,0.3564425294597944,1.6532077084305465,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176898,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.003154955311147596,0.00324068459837387,0.004427103944019311,0.0037349042327453692,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574
-67.75,44.5,4854,-67.9674,44.3891,3.492856962706453,1.0797959564460649,0.18974085706803534,0.3564425294597944,1.6532077084305465,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176898,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.003154955311147596,0.00324068459837387,0.004427103944019311,0.0037349042327453692,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574
-67.75,44.5,4854,-67.967266,44.389,3.492856962706453,1.0797959564460649,0.18974085706803534,0.3564425294597944,1.6532077084305465,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176898,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.003154955311147596,0.00324068459837387,0.004427103944019311,0.0037349042327453692,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574
-67.75,44.5,4854,-67.96422,44.389065,3.492856962706453,1.0797959564460649,0.18974085706803534,0.3564425294597944,1.6532077084305465,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176898,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.003154955311147596,0.00324068459837387,0.004427103944019311,0.0037349042327453692,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574
-67.75,44.5,4854,-67.961,44.3892,3.492856962706453,1.0797959564460649,0.18974085706803534,0.3564425294597944,1.6532077084305465,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176898,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.003154955311147596,0.00324068459837387,0.004427103944019311,0.0037349042327453692,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574
-67.75,44.5,4854,-67.9509,44.3973,3.492856962706453,1.0797959564460649,0.18974085706803534,0.3564425294597944,1.6532077084305465,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176898,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.003154955311147596,0.00324068459837387,0.004427103944019311,0.0037349042327453692,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574
-67.75,44.5,4854,-67.95086,44.39761,3.492856962706453,1.0797959564460649,0.18974085706803534,0.3564425294597944,1.6532077084305465,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176898,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.003154955311147596,0.00324068459837387,0.004427103944019311,0.0037349042327453692,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574
-67.75,44.5,4854,-67.94713,44.39865,3.492856962706453,1.0797959564460649,0.18974085706803534,0.3564425294597944,1.6532077084305465,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176898,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.003154955311147596,0.00324068459837387,0.004427103944019311,0.0037349042327453692,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574
-67.75,44.5,4854,-67.942669,44.398499,3.492856962706453,1.0797959564460649,0.18974085706803534,0.3564425294597944,1.6532077084305465,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176898,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.003154955311147596,0.00324068459837387,0.004427103944019311,0.0037349042327453692,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574
-67.75,44.5,4854,-67.9418,44.4116,3.492856962706453,1.0797959564460649,0.18974085706803534,0.3564425294597944,1.6532077084305465,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176898,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.003154955311147596,0.00324068459837387,0.004427103944019311,0.0037349042327453692,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574
-67.75,44.5,4854,-67.9402,44.40708,3.492856962706453,1.0797959564460649,0.18974085706803534,0.3564425294597944,1.6532077084305465,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176898,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.003154955311147596,0.00324068459837387,0.004427103944019311,0.0037349042327453692,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574
-67.75,44.5,4854,-67.94,44.4072,3.492856962706453,1.0797959564460649,0.18974085706803534,0.3564425294597944,1.6532077084305465,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176898,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.003154955311147596,0.00324068459837387,0.004427103944019311,0.0037349042327453692,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574
-67.75,44.5,4854,-67.9366,44.4051,3.492856962706453,1.0797959564460649,0.18974085706803534,0.3564425294597944,1.6532077084305465,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176898,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.003154955311147596,0.00324068459837387,0.004427103944019311,0.0037349042327453692,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574
-67.75,44.5,4854,-67.93169,44.40701,3.492856962706453,1.0797959564460649,0.18974085706803534,0.3564425294597944,1.6532077084305465,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176898,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.003154955311147596,0.00324068459837387,0.004427103944019311,0.0037349042327453692,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574
-67.75,44.5,4854,-67.9298,44.4115,3.492856962706453,1.0797959564460649,0.18974085706803534,0.3564425294597944,1.6532077084305465,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176898,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.003154955311147596,0.00324068459837387,0.004427103944019311,0.0037349042327453692,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574
-67.75,44.5,4854,-67.929,44.4161,3.492856962706453,1.0797959564460649,0.18974085706803534,0.3564425294597944,1.6532077084305465,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176898,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.003154955311147596,0.00324068459837387,0.004427103944019311,0.0037349042327453692,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574
-67.75,44.5,4854,-67.92899,44.41602,3.492856962706453,1.0797959564460649,0.18974085706803534,0.3564425294597944,1.6532077084305465,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176898,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.003154955311147596,0.00324068459837387,0.004427103944019311,0.0037349042327453692,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574
-67.75,44.5,4854,-67.8796,44.37516,3.492856962706453,1.0797959564460649,0.18974085706803534,0.3564425294597944,1.6532077084305465,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176898,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.003154955311147596,0.00324068459837387,0.004427103944019311,0.0037349042327453692,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574
-67.75,44.5,4854,-67.8733,44.3796,3.492856962706453,1.0797959564460649,0.18974085706803534,0.3564425294597944,1.6532077084305465,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176898,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.003154955311147596,0.00324068459837387,0.004427103944019311,0.0037349042327453692,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574
-67.75,44.5,4854,-67.872879,44.402128,3.492856962706453,1.0797959564460649,0.18974085706803534,0.3564425294597944,1.6532077084305465,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176898,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.003154955311147596,0.00324068459837387,0.004427103944019311,0.0037349042327453692,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574
-67.75,44.5,4854,-67.8728,44.4066,3.492856962706453,1.0797959564460649,0.18974085706803534,0.3564425294597944,1.6532077084305465,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176898,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.003154955311147596,0.00324068459837387,0.004427103944019311,0.0037349042327453692,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574
