study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,focal_std_by_all,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm,ln_focal_std_by_all,date,year,year_f,year_c,trajectory,n_per_trajectory
dmr_rasher_steneck,5_5_39,3,44.366816,-67.978165,1,2010-05-21,5,5,5,NA,NA,NA,18,0,0,0,730,4,18,percent_cover,"c(-67.978165, 44.366816)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.18,0.16184971098404494,0.16184971098404494,0.16184971098404494,-1.6607312068216509,-1.7611349574797075,-1.7611349574797075,-1.7611349574797075,2010-05-21,2010,2010,2.2360430950047885,dmr_rasher_steneck 5_5_39,3
Godbout_StLawrence,Godbout,1,49.30155,-67.67941,5,2019-06-04,6,6,6,NA,0.1,0.1,NA,12,34,34,0,2,0.1,stipe_density,"c(-67.67941, 49.30155)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0010673484553866072,4.0125495766235694e-4,4.0125495766235694e-4,4.0125495766235694e-4,-4.50375608621101,-4.565828811108733,-4.565828811108733,-4.565828811108733,2019-06-04,2019,2019,11.236043095004788,Godbout_StLawrence Godbout,34
Godbout_StLawrence,Godbout,2,49.30240333333333,-67.69227333333333,5,2019-06-05,6,3.3333333333333335,2,NA,5.966666666666667,5.966666666666667,NA,12,34,34,0,2,5.966666666666667,stipe_density,"c(-67.6922733333333, 49.3024033333333)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06368512450473422,0.023941545807187298,0.023941545807187298,0.023941545807187298,-2.6079543386293347,-3.3831154749218952,-3.3831154749218952,-3.3831154749218952,2019-06-05,2019,2019,11.236043095004788,Godbout_StLawrence Godbout,34
Godbout_StLawrence,Godbout,3,49.30217,-67.69877,5,2019-06-06,6,6,6,NA,3.13333333333333,3.13333333333333,NA,12,34,34,0,2,3.13333333333333,stipe_density,"c(-67.69877, 49.30217)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03344358493544699,0.01257265534008717,0.01257265534008717,0.01257265534008717,-3.136292080623269,-3.7910160459772277,-3.7910160459772277,-3.7910160459772277,2019-06-06,2019,2019,11.236043095004788,Godbout_StLawrence Godbout,34
Godbout_StLawrence,Godbout,4,49.302189999999996,-67.68905749999999,5,2019-06-15,6,4,2,NA,20.726068376068376,20.726068376068376,NA,12,34,34,0,2,20.726068376068376,stipe_density,"c(-67.6890575, 49.30219)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.22121937067433786,0.08316437688746431,0.08316437688746431,0.08316437688746431,-1.4643883625000276,-2.3733898525936374,-2.3733898525936374,-2.3733898525936374,2019-06-15,2019,2019,11.236043095004788,Godbout_StLawrence Godbout,34
Godbout_StLawrence,Godbout,5,49.30252,-67.68902499999999,5,2019-07-03,2,2,2,16.50268,7.791666666666663,7.791666666666663,NA,12,34,34,0,2,7.791666666666663,stipe_density,"c(-67.689025, 49.30252)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.08316423381553976,0.0312644487845253,0.0312644487845253,0.0312644487845253,-2.373391388288279,-3.187753953968661,-3.187753953968661,-3.187753953968661,2019-07-03,2019,2019,11.236043095004788,Godbout_StLawrence Godbout,34
Godbout_StLawrence,Godbout,6,49.30186,-67.68909,5,2019-07-04,6,6,6,NA,2.0916666666666646,2.0916666666666646,NA,12,34,34,0,2,2.0916666666666646,stipe_density,"c(-67.68909, 49.30186)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.02232537185850318,0.008392916197770958,0.008392916197770958,0.008392916197770958,-3.4319028506470524,-3.9957896777461634,-3.9957896777461634,-3.9957896777461634,2019-07-04,2019,2019,11.236043095004788,Godbout_StLawrence Godbout,34
Godbout_StLawrence,Godbout,7,49.302189999999996,-67.68905749999999,5,2019-07-15,6,4,2,NA,66.13095238095221,66.13095238095221,NA,12,34,34,0,2,66.13095238095221,stipe_density,"c(-67.6890575, 49.30219)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.7058476987705461,0.2653537249779032,0.2653537249779032,0.2653537249779032,-0.3342878458620515,-1.2896987352086116,-1.2896987352086116,-1.2896987352086116,2019-07-15,2019,2019,11.236043095004788,Godbout_StLawrence Godbout,34
Godbout_StLawrence,Godbout,8,49.30252,-67.68902499999999,5,2019-08-06,2,2,2,NA,9.458333333333332,9.458333333333332,NA,12,34,34,0,2,9.458333333333332,stipe_density,"c(-67.689025, 49.30252)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.10095337473864992,0.03795203141223125,0.03795203141223125,0.03795203141223125,-2.1986452133139744,-3.037554113331483,-3.037554113331483,-3.037554113331483,2019-08-06,2019,2019,11.236043095004788,Godbout_StLawrence Godbout,34
Godbout_StLawrence,Godbout,9,49.30186,-67.68909,5,2019-08-07,6,6,6,NA,4.466666666666666,4.466666666666666,NA,12,34,34,0,2,4.466666666666666,stipe_density,"c(-67.68909, 49.30186)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.04767489767393511,0.01792272144225194,0.01792272144225194,0.01792272144225194,-2.85293324910794,-3.5783145329781094,-3.5783145329781094,-3.5783145329781094,2019-08-07,2019,2019,11.236043095004788,Godbout_StLawrence Godbout,34
Godbout_StLawrence,Godbout,10,49.302189999999996,-67.68905749999999,5,2019-08-15,6,4,2,NA,21.981818181818177,21.981818181818177,NA,12,34,34,0,2,21.981818181818177,stipe_density,"c(-67.6890575, 49.30219)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.23462259682952868,0.0882031352388708,0.0882031352388708,0.0882031352388708,-1.408038677209793,-2.320717137055298,-2.320717137055298,-2.320717137055298,2019-08-15,2019,2019,11.236043095004788,Godbout_StLawrence Godbout,34
Godbout_StLawrence,Godbout,11,49.302189999999996,-67.68905749999999,5,2019-10-15,6,4,2,NA,59.83333333333334,59.83333333333334,NA,12,34,34,0,2,59.83333333333334,stipe_density,"c(-67.6890575, 49.30219)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.6386301591396534,0.2400842163346436,0.2400842163346436,0.2400842163346436,-0.4328925873622454,-1.3859575525077052,-1.3859575525077052,-1.3859575525077052,2019-10-15,2019,2019,11.236043095004788,Godbout_StLawrence Godbout,34
Godbout_StLawrence,Godbout,13,49.30265,-67.69881,5,2019-12-09,2,2,2,NA,9.750000000000005,9.750000000000005,NA,12,34,34,0,2,9.750000000000005,stipe_density,"c(-67.69881, 49.30265)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.10406647440019426,0.03912235837207982,0.03912235837207982,0.03912235837207982,-2.1709738917558687,-3.013440983834903,-3.013440983834903,-3.013440983834903,2019-12-09,2019,2019,11.236043095004788,Godbout_StLawrence Godbout,34
Godbout_StLawrence,Godbout,14,49.30186,-67.68909,5,2019-12-10,6,6,6,NA,3.283333333333335,3.283333333333335,NA,12,34,34,0,2,3.283333333333335,stipe_density,"c(-67.68909, 49.30186)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03504460761852695,0.013174537776580725,0.013174537776580725,0.013174537776580725,-3.100101999794086,-3.7647011126447314,-3.7647011126447314,-3.7647011126447314,2019-12-10,2019,2019,11.236043095004788,Godbout_StLawrence Godbout,34
Godbout_StLawrence,Godbout,15,49.302123333333334,-67.69233,5,2019-12-15,6,4.666666666666667,2,NA,50.3939393939394,50.3939393939394,NA,12,34,34,0,2,50.3939393939394,stipe_density,"c(-67.69233, 49.3021233333333)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.5378789337296751,0.20220818017954534,0.20220818017954534,0.20220818017954534,-0.6017009402923481,-1.5501875041600348,-1.5501875041600348,-1.5501875041600348,2019-12-15,2019,2019,11.236043095004788,Godbout_StLawrence Godbout,34
Godbout_StLawrence,Godbout,16,49.30252,-67.68902499999999,5,2020-02-05,2,2,2,NA,9.291666666666668,9.291666666666668,NA,12,34,34,0,2,9.291666666666668,stipe_density,"c(-67.689025, 49.30252)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.09917446064633893,0.03728327314946067,0.03728327314946067,0.03728327314946067,-2.2148081198898195,-3.0515986792310077,-3.0515986792310077,-3.0515986792310077,2020-02-05,2020,2020,12.236043095004788,Godbout_StLawrence Godbout,34
Godbout_StLawrence,Godbout,17,49.302189999999996,-67.68905749999999,5,2020-02-15,6,4,2,NA,46.88181818181816,46.88181818181816,NA,12,34,34,0,2,46.88181818181816,stipe_density,"c(-67.6890575, 49.30219)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.5003923622207936,0.1881156196967976,0.1881156196967976,0.1881156196967976,-0.6725755113644761,-1.6189044808503594,-1.6189044808503594,-1.6189044808503594,2020-02-15,2020,2020,12.236043095004788,Godbout_StLawrence Godbout,34
Godbout_StLawrence,Godbout,18,49.302036666666666,-67.68580666666666,5,2020-02-26,6,4.666666666666667,2,NA,5.483333333333335,5.483333333333335,NA,12,34,34,0,2,5.483333333333335,stipe_density,"c(-67.6858066666667, 49.3020366666667)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.05852627363703231,0.02200214684515258,0.02200214684515258,0.02200214684515258,-2.6805380505080447,-3.4419522895217525,-3.4419522895217525,-3.4419522895217525,2020-02-26,2020,2020,12.236043095004788,Godbout_StLawrence Godbout,34
Godbout_StLawrence,Godbout,20,49.302189999999996,-67.68905749999999,5,2020-07-09,6,4,2,8.610038888888889,9.075,9.075,NA,12,34,34,0,2,9.075,stipe_density,"c(-67.6890575, 49.30219)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.09686187232633459,0.03641388740785889,0.03641388740785889,0.03641388740785889,-2.236218191303981,-3.0701565669473485,-3.0701565669473485,-3.0701565669473485,2020-07-09,2020,2020,12.236043095004788,Godbout_StLawrence Godbout,34
Godbout_StLawrence,Godbout,21,49.302189999999996,-67.68905749999999,5,2020-07-15,6,4,2,NA,44.80555555555564,44.80555555555564,NA,12,34,34,0,2,44.80555555555564,stipe_density,"c(-67.6890575, 49.30219)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.47823140514961127,0.17978451297482861,0.17978451297482861,0.17978451297482861,-0.7169657946416054,-1.661865992685391,-1.661865992685391,-1.661865992685391,2020-07-15,2020,2020,12.236043095004788,Godbout_StLawrence Godbout,34
Godbout_StLawrence,Godbout,22,49.30252,-67.68902499999999,5,2020-10-05,2,2,2,0.9934400000000001,8.450000000000005,8.450000000000005,NA,12,34,34,0,2,8.450000000000005,stipe_density,"c(-67.689025, 49.30252)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.09019094448016836,0.03390604392246918,0.03390604392246918,0.03390604392246918,-2.300677468864807,-3.1257032936058056,-3.1257032936058056,-3.1257032936058056,2020-10-05,2020,2020,12.236043095004788,Godbout_StLawrence Godbout,34
Godbout_StLawrence,Godbout,24,49.30217,-67.69877,5,2020-10-07,6,6,6,NA,3.01666666666667,3.01666666666667,NA,12,34,34,0,2,3.01666666666667,stipe_density,"c(-67.69877, 49.30217)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03219834507082935,0.01210452455614778,0.01210452455614778,0.01210452455614778,-3.165374275040209,-3.81197296036556,-3.81197296036556,-3.81197296036556,2020-10-07,2020,2020,12.236043095004788,Godbout_StLawrence Godbout,34
Godbout_StLawrence,Godbout,25,49.301653333333334,-67.68263666666667,5,2020-10-08,6,6,6,NA,1.16666666666667,1.16666666666667,NA,12,34,34,0,2,1.16666666666667,stipe_density,"c(-67.6826366666667, 49.3016533333333)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.01245239864617712,0.0046813078393941774,0.0046813078393941774,0.0046813078393941774,-3.7963578265735682,-4.221180169887047,-4.221180169887047,-4.221180169887047,2020-10-08,2020,2020,12.236043095004788,Godbout_StLawrence Godbout,34
Godbout_StLawrence,Godbout,26,49.302189999999996,-67.68905749999999,5,2020-10-15,6,4,2,NA,57.55757575757584,57.55757575757584,NA,12,34,34,0,2,57.55757575757584,stipe_density,"c(-67.6890575, 49.30219)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.614339895806462,0.23095262623753995,0.23095262623753995,0.23095262623753995,-0.4710603540924808,-1.4231549364426817,-1.4231549364426817,-1.4231549364426817,2020-10-15,2020,2020,12.236043095004788,Godbout_StLawrence Godbout,34
Godbout_StLawrence,Godbout,27,49.302189999999996,-67.68905749999999,5,2021-03-15,6,4,2,NA,75.66666666666674,75.66666666666674,NA,12,34,34,0,2,75.66666666666674,stipe_density,"c(-67.6890575, 49.30219)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.8076269979092002,0.30361625129785036,0.30361625129785036,0.30361625129785036,-0.20134903915175031,-1.15958517010799,-1.15958517010799,-1.15958517010799,2021-03-15,2021,2021,13.236043095004788,Godbout_StLawrence Godbout,34
Godbout_StLawrence,Godbout,28,49.30265,-67.69881,5,2021-03-18,2,2,2,NA,5.71666666666666,5.71666666666666,NA,12,34,34,0,2,5.71666666666666,stipe_density,"c(-67.69881, 49.30265)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.061016753366267634,0.022938408413031377,0.022938408413031377,0.022938408413031377,-2.6448394668705113,-3.4131158731585938,-3.4131158731585938,-3.4131158731585938,2021-03-18,2021,2021,13.236043095004788,Godbout_StLawrence Godbout,34
Godbout_StLawrence,Godbout,29,49.302279999999996,-67.689005,5,2021-03-19,6,4,2,NA,2.183333333333332,2.183333333333332,NA,12,34,34,0,2,2.183333333333332,stipe_density,"c(-67.689005, 49.30228)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.023303774609274238,0.008760733242294786,0.008760733242294786,0.008760733242294786,-3.4020845367896926,-3.9759892507577033,-3.9759892507577033,-3.9759892507577033,2021-03-19,2021,2021,13.236043095004788,Godbout_StLawrence Godbout,34
Godbout_StLawrence,Godbout,30,49.30155,-67.67941,5,2021-03-23,6,6,6,NA,1.1,1.1,NA,12,34,34,0,2,1.1,stipe_density,"c(-67.67941, 49.30155)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.01174083300925268,0.004413804534285927,0.004413804534285927,0.004413804534285927,-3.8285630811301994,-4.239568883395624,-4.239568883395624,-4.239568883395624,2021-03-23,2021,2021,13.236043095004788,Godbout_StLawrence Godbout,34
Godbout_StLawrence,Godbout,31,49.30265,-67.69881,5,2021-06-15,2,2,2,NA,139.272727272727,139.272727272727,NA,12,34,34,0,2,139.272727272727,stipe_density,"c(-67.69881, 49.30265)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,1.4865253033202535,0.5588387228533905,0.5588387228533905,0.5588387228533905,0.4031459565006182,-0.5641583246573812,-0.5641583246573812,-0.5641583246573812,2021-06-15,2021,2021,13.236043095004788,Godbout_StLawrence Godbout,34
Godbout_StLawrence,Godbout,35,49.30265,-67.69881,5,2021-06-29,2,2,2,NA,6.65,6.65,NA,12,34,34,0,2,6.65,stipe_density,"c(-67.69881, 49.30265)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07097867228320938,0.026683454684546738,0.026683454684546738,0.026683454684546738,-2.5135694641261477,-3.305429451608371,-3.305429451608371,-3.305429451608371,2021-06-29,2021,2021,13.236043095004788,Godbout_StLawrence Godbout,34
Godbout_StLawrence,Godbout,36,49.302036666666666,-67.68580666666666,5,2021-06-30,6,4.666666666666667,2,NA,2.7222222222222237,2.7222222222222237,NA,12,34,34,0,2,2.7222222222222237,stipe_density,"c(-67.6858066666667, 49.3020366666667)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.029055596841079875,0.010923051625253056,0.010923051625253056,0.010923051625253056,-3.2427690879708444,-3.8669037792355776,-3.8669037792355776,-3.8669037792355776,2021-06-30,2021,2021,13.236043095004788,Godbout_StLawrence Godbout,34
Godbout_StLawrence,Godbout,38,49.302036666666666,-67.68580666666666,5,2021-07-15,6,4.666666666666667,2,NA,59.14444444444433,59.14444444444433,NA,12,34,34,0,2,59.14444444444433,stipe_density,"c(-67.6858066666667, 49.3020366666667)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.6312773142247665,0.23732001551519133,0.23732001551519133,0.23732001551519133,-0.44429328812202407,-1.397072171558505,-1.397072171558505,-1.397072171558505,2021-07-15,2021,2021,13.236043095004788,Godbout_StLawrence Godbout,34
Godbout_StLawrence,Godbout,39,49.30252,-67.68902499999999,5,2021-10-14,2,2,2,NA,0.21666666666666687,0.21666666666666687,NA,12,34,34,0,2,0.21666666666666687,stipe_density,"c(-67.689025, 49.30252)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0023125883200043177,8.693857416017741e-4,8.693857416017741e-4,8.693857416017741e-4,-4.397133099311337,-4.521805088957998,-4.521805088957998,-4.521805088957998,2021-10-14,2021,2021,13.236043095004788,Godbout_StLawrence Godbout,34
Godbout_StLawrence,Godbout,41,49.30155,-67.67941,5,2021-10-16,6,6,6,NA,2.85,2.85,NA,12,34,34,0,2,2.85,stipe_density,"c(-67.67941, 49.30155)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.030419430978518305,0.011435766293377173,0.011435766293377173,0.011435766293377173,-3.2084446448267263,-3.842694429938488,-3.842694429938488,-3.842694429938488,2021-10-16,2021,2021,13.236043095004788,Godbout_StLawrence Godbout,34
Godbout_StLawrence,Godbout,43,49.30217,-67.69877,5,2021-10-18,6,6,6,NA,5.1,5.1,NA,12,34,34,0,2,5.1,stipe_density,"c(-67.69877, 49.30217)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.05443477122471696,0.0204640028407802,0.0204640028407802,0.0204640028407802,-2.7421018657297034,-3.4912095271227863,-3.4912095271227863,-3.4912095271227863,2021-10-18,2021,2021,13.236043095004788,Godbout_StLawrence Godbout,34
gulf_of_maine_ios_southwestern_gom,Appledore Island,1,42.9878221649485,-70.6179281720951,0.25,1979-06-15,8,8,8,NA,NA,NA,40,0,0,0,20,4,40,percent_cover,"c(-70.6179281720951, 42.9878221649485)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.4,0.35966602440898876,0.35966602440898876,0.35966602440898876,-0.8915981192837835,-0.9951553176981732,-0.9951553176981732,-0.9951553176981732,1979-06-15,1979,1979,-28.76395690499521,gulf_of_maine_ios_southwestern_gom Appledore Island,8
gulf_of_maine_ios_southwestern_gom,Appledore Island,2,42.9878221649485,-70.6179281720951,0.25,1990-06-15,8,8,8,NA,NA,NA,53,0,0,0,20,4,53,percent_cover,"c(-70.6179281720951, 42.9878221649485)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.53,0.47655748234191014,0.47655748234191014,0.47655748234191014,-0.616186139423817,-0.7204002294706334,-0.7204002294706334,-0.7204002294706334,1990-06-15,1990,1990,-17.76395690499521,gulf_of_maine_ios_southwestern_gom Appledore Island,8
gulf_of_maine_ios_southwestern_gom,Appledore Island,3,42.9878221649485,-70.6179281720951,0.25,1991-06-15,8,8,8,NA,NA,NA,14.83,0,0,0,20,4,14.83,percent_cover,"c(-70.6179281720951, 42.9878221649485)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1483,0.1333461785496326,0.1333461785496326,0.1333461785496326,-1.8432633120951707,-1.9424927451899383,-1.9424927451899383,-1.9424927451899383,1991-06-15,1991,1991,-16.76395690499521,gulf_of_maine_ios_southwestern_gom Appledore Island,8
gulf_of_maine_ios_southwestern_gom,Appledore Island,4,42.9878221649485,-70.6179281720951,0.25,1992-06-15,8,8,8,NA,NA,NA,9.17,0,0,0,20,4,9.17,percent_cover,"c(-70.6179281720951, 42.9878221649485)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0917,0.08245343609576067,0.08245343609576067,0.08245343609576067,-2.285727975927623,-2.3810501547681766,-2.3810501547681766,-2.3810501547681766,1992-06-15,1992,1992,-15.763956904995212,gulf_of_maine_ios_southwestern_gom Appledore Island,8
gulf_of_maine_ios_southwestern_gom,Appledore Island,5,42.9878221649485,-70.6179281720951,0.25,1996-06-15,8,8,8,NA,NA,NA,0.45,0,0,0,20,4,0.45,percent_cover,"c(-70.6179281720951, 42.9878221649485)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0045000000000000005,0.004046242774601124,0.004046242774601124,0.004046242774601124,-4.2336066295556085,-4.2654003371428555,-4.2654003371428555,-4.2654003371428555,1996-06-15,1996,1996,-11.763956904995212,gulf_of_maine_ios_southwestern_gom Appledore Island,8
gulf_of_maine_ios_southwestern_gom,Appledore Island,6,42.9878221649485,-70.6179281720951,0.25,1997-06-15,8,8,8,NA,NA,NA,0.45,0,0,0,20,4,0.45,percent_cover,"c(-70.6179281720951, 42.9878221649485)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0045000000000000005,0.004046242774601124,0.004046242774601124,0.004046242774601124,-4.2336066295556085,-4.2654003371428555,-4.2654003371428555,-4.2654003371428555,1997-06-15,1997,1997,-10.763956904995212,gulf_of_maine_ios_southwestern_gom Appledore Island,8
gulf_of_maine_ios_southwestern_gom,Appledore Island,7,42.9878221649485,-70.6179281720951,0.25,1998-06-15,8,8,8,NA,NA,NA,0.9,0,0,0,20,4,0.9,percent_cover,"c(-70.6179281720951, 42.9878221649485)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.009000000000000001,0.008092485549202248,0.008092485549202248,0.008092485549202248,-3.9633162998156966,-4.0122585899418866,-4.0122585899418866,-4.0122585899418866,1998-06-15,1998,1998,-9.763956904995212,gulf_of_maine_ios_southwestern_gom Appledore Island,8
gulf_of_maine_ios_southwestern_gom,Appledore Island,8,42.9878221649485,-70.6179281720951,0.25,2014-06-15,8,8,8,NA,NA,NA,12.5,0,0,0,20,4,12.5,percent_cover,"c(-70.6179281720951, 42.9878221649485)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.125,0.112395632627809,0.112395632627809,0.112395632627809,-2.0024805005437076,-2.10049659068585,-2.10049659068585,-2.10049659068585,2014-06-15,2014,2014,6.2360430950047885,gulf_of_maine_ios_southwestern_gom Appledore Island,8
gulf_of_maine_ios_southwestern_gom,Star Island,1,42.9737757731959,-70.6163436755105,0.25,1977-06-15,8,8,8,NA,NA,NA,6.694,0,0,0,20,4,6.694,percent_cover,"c(-70.6163436755105, 42.9737757731959)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06694,0.06019010918484427,0.06019010918484427,0.06019010918484427,-2.564729381657988,-2.656547872679765,-2.656547872679765,-2.656547872679765,1977-06-15,1977,1977,-30.76395690499521,gulf_of_maine_ios_southwestern_gom Star Island,9
gulf_of_maine_ios_southwestern_gom,Star Island,2,42.9737757731959,-70.6163436755105,0.25,1983-06-15,8,8,8,NA,NA,NA,55,0,0,0,20,4,55,percent_cover,"c(-70.6163436755105, 42.9737757731959)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.55,0.4945407835623596,0.4945407835623596,0.4945407835623596,-0.579818495252942,-0.6841066028872136,-0.6841066028872136,-0.6841066028872136,1983-06-15,1983,1983,-24.76395690499521,gulf_of_maine_ios_southwestern_gom Star Island,9
gulf_of_maine_ios_southwestern_gom,Star Island,3,42.9737757731959,-70.6163436755105,0.25,1987-06-15,8,8,8,NA,NA,NA,0.363636363636364,0,0,0,20,4,0.363636363636364,percent_cover,"c(-70.6163436755105, 42.9737757731959)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.00363636363636364,0.00326969113099081,0.00326969113099081,0.00326969113099081,-4.295015257684251,-4.322272706644338,-4.322272706644338,-4.322272706644338,1987-06-15,1987,1987,-20.76395690499521,gulf_of_maine_ios_southwestern_gom Star Island,9
gulf_of_maine_ios_southwestern_gom,Star Island,4,42.9737757731959,-70.6163436755105,0.25,1994-06-15,8,8,8,NA,NA,NA,85,0,0,0,20,4,85,percent_cover,"c(-70.6163436755105, 42.9737757731959)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.85,0.7642903018691012,0.7642903018691012,0.7642903018691012,-0.15082288973458366,-0.25580840869811733,-0.25580840869811733,-0.25580840869811733,1994-06-15,1994,1994,-13.763956904995212,gulf_of_maine_ios_southwestern_gom Star Island,9
gulf_of_maine_ios_southwestern_gom,Star Island,5,42.9737757731959,-70.6163436755105,0.25,1997-06-15,8,8,8,NA,NA,NA,6.9,0,0,0,20,4,6.9,percent_cover,"c(-70.6163436755105, 42.9737757731959)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.069,0.062042389210550566,0.062042389210550566,0.062042389210550566,-2.5383074265151158,-2.6305005941694914,-2.6305005941694914,-2.6305005941694914,1997-06-15,1997,1997,-10.763956904995212,gulf_of_maine_ios_southwestern_gom Star Island,9
