study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm,date,year,year_f,year_c,trajectory,n_per_trajectory
hubline,HublineFill,13,42.342945,-70.90664,1,2008-07-17,10,10,10,NA,2.8,2.8,6.85,0,91,91,91,2,2.8,stipe_density,"c(-70.90664, 42.342945)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.04848668705195953,0.011235138814545994,0.011235138814545994,-2.8389561224040842,-3.852097978174648,-3.852097978174648,2008-07-17,2008,2008,0.399315738025507,hubline HublineFill,13
hubline,NatReef,1,42.33844,-70.912625,1,2006-07-05,10,10,10,NA,6.363636363636363,6.363636363636363,11.09090909090909,0,91,91,91,2,6.363636363636363,stipe_density,"c(-70.912625, 42.33844)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.11019701602718075,0.02553440639669544,0.02553440639669544,-2.1186230822542287,-3.337253857593179,-3.337253857593179,2006-07-05,2006,2006,-1.600684261974493,hubline NatReef,36
hubline,NatReef,2,42.33844,-70.912625,1,2006-07-06,10,10,10,NA,17.2,17.2,19,0,91,91,91,2,17.2,stipe_density,"c(-70.912625, 42.33844)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.29784679189060853,0.06901585271792539,0.06901585271792539,-1.1781530486939693,-2.538106779330597,-2.538106779330597,2006-07-06,2006,2006,-1.600684261974493,hubline NatReef,36
hubline,NatReef,3,42.338275,-70.913095,1,2006-07-19,10,10,10,NA,11.222222222222221,11.222222222222221,28,0,91,91,91,2,11.222222222222221,stipe_density,"c(-70.913095, 42.338275)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.19433156318444098,0.045029723026553385,0.045029723026553385,-1.58801129479671,-2.899881821058637,-2.899881821058637,2006-07-19,2006,2006,-1.600684261974493,hubline NatReef,36
hubline,NatReef,4,42.338285,-70.91209,1,2006-07-26,10,10,10,NA,21.26666666666667,21.26666666666667,5.466666666666667,0,91,91,91,2,21.26666666666667,stipe_density,"c(-70.91209, 42.338285)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.36826793260893076,0.08533355432952791,0.08533355432952791,-0.9721525180285243,-2.35037343869118,-2.35037343869118,2006-07-26,2006,2006,-1.600684261974493,hubline NatReef,36
hubline,NatReef,5,42.33844,-70.912625,1,2006-08-01,10,10,10,NA,9.333333333333332,9.333333333333332,12.033333333333333,0,91,91,91,2,9.333333333333332,stipe_density,"c(-70.912625, 42.33844)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.16162229017319843,0.03745046271515331,0.03745046271515331,-1.7624592042498348,-3.048069002337218,-3.048069002337218,2006-08-01,2006,2006,-1.600684261974493,hubline NatReef,36
hubline,NatReef,6,42.338275,-70.913095,1,2006-08-03,10,10,10,NA,7.25,7.25,21.25,0,91,91,91,2,7.25,stipe_density,"c(-70.913095, 42.338275)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.12554588611668094,0.029090984430520876,0.029090984430520876,-1.9984450530614213,-3.2418634158023623,-3.2418634158023623,2006-08-03,2006,2006,-1.600684261974493,hubline NatReef,36
hubline,NatReef,7,42.338285,-70.91209,1,2006-09-25,10,10,10,NA,1.7692307692307692,1.7692307692307692,1.9615384615384615,0,91,91,91,2,1.7692307692307692,stipe_density,"c(-70.91209, 42.338285)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.030637192367996405,0.007099126174026315,0.007099126174026315,-3.2030715635315783,-4.068727917713354,-4.068727917713354,2006-09-25,2006,2006,-1.600684261974493,hubline NatReef,36
hubline,NatReef,8,42.338275,-70.913095,1,2006-12-05,10,10,10,NA,1,1,1.6,0,91,91,91,2,1,stipe_density,"c(-70.913095, 42.338275)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.017316673947128405,0.004012549576623569,0.004012549576623569,-3.600257995939575,-4.2678019525616735,-4.2678019525616735,2006-12-05,2006,2006,-1.600684261974493,hubline NatReef,36
hubline,NatReef,9,42.33844,-70.912625,1,2006-12-07,10,10,10,NA,1,1,1.3333333333333333,0,91,91,91,2,1,stipe_density,"c(-70.912625, 42.33844)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.017316673947128405,0.004012549576623569,0.004012549576623569,-3.600257995939575,-4.2678019525616735,-4.2678019525616735,2006-12-07,2006,2006,-1.600684261974493,hubline NatReef,36
hubline,NatReef,10,42.338285,-70.91209,1,2007-03-01,10,10,10,NA,1.1428571428571428,1.1428571428571428,0.7857142857142857,0,91,91,91,2,1.1428571428571428,stipe_density,"c(-70.91209, 42.338285)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.01979048451100389,0.00458577094471265,0.00458577094471265,-3.5135662481728964,-4.227708818320129,-4.227708818320129,2007-03-01,2007,2007,-0.600684261974493,hubline NatReef,36
hubline,NatReef,11,42.338275,-70.913095,1,2007-03-12,10,10,10,NA,1.5,1.5,0.75,0,91,91,91,2,1.5,stipe_density,"c(-70.913095, 42.338275)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.025975010920692605,0.0060188243649353535,0.0060188243649353535,-3.3249307226453713,-4.133990725494484,-4.133990725494484,2007-03-12,2007,2007,-0.600684261974493,hubline NatReef,36
hubline,NatReef,12,42.3383575,-70.91286,1,2007-03-14,10,10,10,NA,1.5,1.5,0.75,0,91,91,91,2,1.5,stipe_density,"c(-70.91286, 42.3383575)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.025975010920692605,0.0060188243649353535,0.0060188243649353535,-3.3249307226453713,-4.133990725494484,-4.133990725494484,2007-03-14,2007,2007,-0.600684261974493,hubline NatReef,36
hubline,NatReef,13,42.33844,-70.912625,1,2007-04-11,10,10,10,NA,1.5454545454545454,1.5454545454545454,1.4545454545454546,0,91,91,91,2,1.5454545454545454,stipe_density,"c(-70.912625, 42.33844)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0267621324637439,0.006201212982054607,0.006201212982054607,-3.3032869727380207,-4.122669164111355,-4.122669164111355,2007-04-11,2007,2007,-0.600684261974493,hubline NatReef,36
hubline,NatReef,14,42.33844,-70.912625,1,2007-05-24,10,10,10,NA,1.8571428571428572,1.8571428571428572,3,0,91,91,91,2,1.8571428571428572,stipe_density,"c(-70.912625, 42.33844)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03215953733038132,0.0074518777851580575,0.0074518777851580575,-3.166294348946312,-4.048308026658539,-4.048308026658539,2007-05-24,2007,2007,-0.600684261974493,hubline NatReef,36
hubline,NatReef,15,42.338275,-70.913095,1,2007-06-01,10,10,10,NA,5.1875,5.1875,5.15625,0,91,91,91,2,5.1875,stipe_density,"c(-70.913095, 42.338275)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0898302461007286,0.020815100928734766,0.020815100928734766,-2.304284074438719,-3.479750419261441,-3.479750419261441,2007-06-01,2007,2007,-0.600684261974493,hubline NatReef,36
hubline,NatReef,16,42.338285,-70.91209,1,2007-06-18,10,10,10,NA,4.357142857142857,4.357142857142857,2.642857142857143,0,91,91,91,2,4.357142857142857,stipe_density,"c(-70.91209, 42.338285)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07545122219820233,0.01748325172671698,0.01748325172671698,-2.459809566442634,-3.594178487961953,-3.594178487961953,2007-06-18,2007,2007,-0.600684261974493,hubline NatReef,36
hubline,NatReef,17,42.33844,-70.912625,1,2007-07-17,10,10,10,NA,1.6666666666666667,1.6666666666666667,1.5,0,91,91,91,2,1.6666666666666667,stipe_density,"c(-70.912625, 42.33844)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.028861123245214008,0.006687582627705949,0.006687582627705949,-3.2477609305299953,-4.093090391360912,-4.093090391360912,2007-07-17,2007,2007,-0.600684261974493,hubline NatReef,36
hubline,NatReef,18,42.338275,-70.913095,1,2007-08-01,10,10,10,NA,3.5625,3.5625,24.25,0,91,91,91,2,3.5625,stipe_density,"c(-70.913095, 42.338275)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06169065093664494,0.014294707866721466,0.014294707866721466,-2.6353949312779124,-3.717496735616344,-3.717496735616344,2007-08-01,2007,2007,-0.600684261974493,hubline NatReef,36
hubline,NatReef,19,42.33844,-70.912625,1,2008-07-08,10,10,10,NA,3.916666666666667,3.916666666666667,8.625,0,91,91,91,2,3.916666666666667,stipe_density,"c(-70.912625, 42.33844)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06782363962625292,0.015715819175108982,0.015715819175108982,-2.5533100427140454,-3.6606489443377397,-3.6606489443377397,2008-07-08,2008,2008,0.399315738025507,hubline NatReef,36
hubline,NatReef,20,42.33844,-70.912625,1,2008-07-15,10,10,10,NA,18.133333333333333,18.133333333333333,23.6,0,91,91,91,2,18.133333333333333,stipe_density,"c(-70.912625, 42.33844)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.31400902090792837,0.07276089898944071,0.07276089898944071,-1.1269839212689765,-2.4917995635557606,-2.4917995635557606,2008-07-15,2008,2008,0.399315738025507,hubline NatReef,36
hubline,NatReef,21,42.3383625,-70.91235750000001,1,2009-07-16,10,10,10,NA,4.5,4.5,15.59375,0,91,91,91,2,4.5,stipe_density,"c(-70.9123575, 42.3383625)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07792503276207782,0.018056473094806062,0.018056473094806062,-2.431270728008253,-3.573535903768393,-3.573535903768393,2009-07-16,2009,2009,1.399315738025507,hubline NatReef,36
hubline,NatReef,22,42.33844,-70.912625,1,2010-07-29,10,10,10,NA,4,4,1.25,0,91,91,91,2,4,stipe_density,"c(-70.912625, 42.33844)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06926669578851362,0.016050198306494276,0.016050198306494276,-2.5349372160027968,-3.647729898278367,-3.647729898278367,2010-07-29,2010,2010,2.399315738025507,hubline NatReef,36
hubline,NatReef,23,42.33837111111111,-70.91238722222222,1,2010-08-03,10,10,10,NA,5.703703703703704,5.703703703703704,14.870370370370372,0,91,91,91,2,5.703703703703704,stipe_density,"c(-70.9123872222222, 42.3383711111111)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.09876917732806573,0.022886393881482583,0.022886393881482583,-2.218527281313405,-3.4146962665836194,-3.4146962665836194,2010-08-03,2010,2010,2.399315738025507,hubline NatReef,36
hubline,NatReef,24,42.338388333333334,-70.91244666666667,1,2012-07-25,10,10,10,NA,1.8333333333333335,1.8333333333333335,5.972222222222222,0,91,91,91,2,1.8333333333333335,stipe_density,"c(-70.9124466666667, 42.3383883333333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03174723556973541,0.007356340890476544,0.007356340890476544,-3.1761220437760627,-4.053797370165135,-4.053797370165135,2012-07-25,2012,2012,4.399315738025507,hubline NatReef,36
hubline,NatReef,25,42.3383625,-70.91235750000001,1,2013-08-07,10,10,10,NA,2.05,2.05,6.25,0,91,91,91,2,2.05,stipe_density,"c(-70.9123575, 42.3383625)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03549918159161323,0.008225726632078316,0.008225726632078316,-3.090060940184512,-4.004921131809321,-4.004921131809321,2013-08-07,2013,2013,5.399315738025507,hubline NatReef,36
hubline,NatReef,26,42.33844,-70.912625,1,2014-07-22,10,10,10,NA,5,5,16.1875,0,91,91,91,2,5,stipe_density,"c(-70.912625, 42.33844)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.08658336973564203,0.020062747883117845,0.020062747883117845,-2.337348708529935,-3.5044684855578745,-3.5044684855578745,2014-07-22,2014,2014,6.399315738025507,hubline NatReef,36
hubline,NatReef,27,42.33843088235294,-70.91259352941177,1,2014-07-29,10,10,10,NA,7.117647058823529,7.117647058823529,21.647058823529413,0,91,91,91,2,7.117647058823529,stipe_density,"c(-70.9125935294118, 42.3384308823529)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.12325397338838452,0.028559911692438343,0.028559911692438343,-2.015498397330972,-3.255542099376275,-3.255542099376275,2014-07-29,2014,2014,6.399315738025507,hubline NatReef,36
hubline,NatReef,28,42.3383598275862,-70.91234827586207,1,2015-07-29,10,10,10,NA,12.551724137931036,12.551724137931036,38.689655172413794,0,91,91,91,2,12.551724137931036,stipe_density,"c(-70.9123482758621, 42.3383598275862)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.21735411437085309,0.05036441537555101,0.05036441537555101,-1.4812465017961207,-2.8073554970694836,-2.8073554970694836,2015-07-29,2015,2015,7.399315738025507,hubline NatReef,36
hubline,NatReef,29,42.33844,-70.912625,1,2016-07-20,10,10,10,NA,4.6875,4.6875,43.9375,0,91,91,91,2,4.6875,stipe_density,"c(-70.912625, 42.33844)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.08117190912716439,0.01880882614042298,0.01880882614042298,-2.3950084433044236,-3.547073475581363,-3.547073475581363,2016-07-20,2016,2016,8.399315738025507,hubline NatReef,36
hubline,NatReef,30,42.338285,-70.91209,1,2016-07-26,10,10,10,NA,3.466666666666667,3.466666666666667,40.75,0,91,91,91,2,3.466666666666667,stipe_density,"c(-70.91209, 42.338285)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06003113635004514,0.013910171865628373,0.013910171865628373,-2.6588153308285523,-3.7334513095148023,-3.7334513095148023,2016-07-26,2016,2016,8.399315738025507,hubline NatReef,36
hubline,NatReef,31,42.338427599999996,-70.9125822,1,2017-07-12,10,10,10,NA,2.12,2.12,13.3,0,91,91,91,2,2.12,stipe_density,"c(-70.9125822, 42.3384276)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03671134876791222,0.008506605102441967,0.008506605102441967,-3.063768129528289,-3.9896275780543866,-3.9896275780543866,2017-07-12,2017,2017,9.399315738025507,hubline NatReef,36
hubline,NatReef,32,42.3383625,-70.91235750000001,1,2018-08-02,10,10,10,NA,6.15625,6.15625,42.875,0,91,91,91,2,6.15625,stipe_density,"c(-70.9123575, 42.3383625)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.10660577398700924,0.02470225833108885,0.02470225833108885,-2.1489564866776565,-3.360950512559463,-3.360950512559463,2018-08-02,2018,2018,10.399315738025507,hubline NatReef,36
hubline,NatReef,33,42.33835448275862,-70.91232982758622,1,2019-07-17,10,10,10,NA,5.137931034482759,5.137931034482759,28.724137931034484,0,91,91,91,2,5.137931034482759,stipe_density,"c(-70.9123298275862, 42.3383544827586)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.08897187648697008,0.020616202997134892,0.020616202997134892,-2.312919545093937,-3.4862259004543095,-3.4862259004543095,2019-07-17,2019,2019,11.399315738025507,hubline NatReef,36
hubline,NatReef,34,42.33844,-70.912625,1,2019-07-21,10,10,10,NA,3.3333333333333335,3.3333333333333335,18.333333333333332,0,91,91,91,2,3.3333333333333335,stipe_density,"c(-70.912625, 42.33844)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.057722246490428016,0.013375165255411898,0.013375165255411898,-2.69234054904787,-3.756081134082135,-3.756081134082135,2019-07-21,2019,2019,11.399315738025507,hubline NatReef,36
hubline,NatReef,35,42.33835448275862,-70.91232982758622,1,2020-07-21,10,10,10,NA,6.428571428571428,6.428571428571428,29.034482758620687,0,91,91,91,2,6.428571428571428,stipe_density,"c(-70.9123298275862, 42.3383544827586)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.11132147537439688,0.025794961564008657,0.025794961564008657,-2.109311435220231,-3.3299481339155776,-3.3299481339155776,2020-07-21,2020,2020,12.399315738025507,hubline NatReef,36
hubline,NatReef,36,42.33835962962963,-70.9123475925926,1,2021-07-15,10,10,10,NA,6.333333333333334,6.333333333333334,51.851851851851855,0,91,91,91,2,6.333333333333334,stipe_density,"c(-70.9123475925926, 42.3383596296296)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.10967226833181323,0.02541281398528261,0.02541281398528261,-2.122998369685293,-3.3406815473548876,-3.3406815473548876,2021-07-15,2021,2021,13.399315738025507,hubline NatReef,36
hubline,Site29,1,42.34382,-70.90657,1,2006-06-14,10,10,10,NA,1.6666666666666667,1.6666666666666667,3,0,91,91,91,2,1.6666666666666667,stipe_density,"c(-70.90657, 42.34382)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.028861123245214008,0.006687582627705949,0.006687582627705949,-3.2477609305299953,-4.093090391360912,-4.093090391360912,2006-06-14,2006,2006,-1.600684261974493,hubline Site29,42
hubline,Site29,2,42.34382,-70.90657,1,2006-07-19,10,10,10,NA,11.857142857142858,11.857142857142858,27.142857142857142,0,91,91,91,2,11.857142857142858,stipe_density,"c(-70.90657, 42.34382)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.20532627680166537,0.04757737355139375,0.04757737355139375,-1.5356008346755057,-2.854625608742695,-2.854625608742695,2006-07-19,2006,2006,-1.600684261974493,hubline Site29,42
hubline,Site29,3,42.343695,-70.906405,1,2006-07-26,10,10,10,NA,2,2,10,0,91,91,91,2,2,stipe_density,"c(-70.906405, 42.343695)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03463334789425681,0.008025099153247138,0.008025099153247138,-3.1092739887188907,-4.015990094952627,-4.015990094952627,2006-07-26,2006,2006,-1.600684261974493,hubline Site29,42
hubline,Site29,4,42.343535,-70.907135,1,2006-07-27,10,10,10,NA,1,1,0.5,0,91,91,91,2,1,stipe_density,"c(-70.907135, 42.343535)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.017316673947128405,0.004012549576623569,0.004012549576623569,-3.600257995939575,-4.2678019525616735,-4.2678019525616735,2006-07-27,2006,2006,-1.600684261974493,hubline Site29,42
hubline,Site29,5,42.34382,-70.90657,1,2006-08-02,10,10,10,NA,1.7777777777777777,1.7777777777777777,1.0555555555555556,0,91,91,91,2,1.7777777777777777,stipe_density,"c(-70.90657, 42.34382)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03078519812822827,0.007133421469553012,0.007133421469553012,-3.1994360543713847,-4.066724251065023,-4.066724251065023,2006-08-02,2006,2006,-1.600684261974493,hubline Site29,42
hubline,Site29,6,42.34393,-70.90685,1,2006-08-10,10,10,10,NA,2,2,0.5,0,91,91,91,2,2,stipe_density,"c(-70.90685, 42.34393)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03463334789425681,0.008025099153247138,0.008025099153247138,-3.1092739887188907,-4.015990094952627,-4.015990094952627,2006-08-10,2006,2006,-1.600684261974493,hubline Site29,42
hubline,Site29,7,42.34342,-70.906995,1,2006-09-18,10,10,10,NA,1,1,1,0,91,91,91,2,1,stipe_density,"c(-70.906995, 42.34342)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.017316673947128405,0.004012549576623569,0.004012549576623569,-3.600257995939575,-4.2678019525616735,-4.2678019525616735,2006-09-18,2006,2006,-1.600684261974493,hubline Site29,42
hubline,Site29,8,42.34298,-70.907045,1,2006-09-26,10,10,10,NA,1,1,0.5,0,91,91,91,2,1,stipe_density,"c(-70.907045, 42.34298)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.017316673947128405,0.004012549576623569,0.004012549576623569,-3.600257995939575,-4.2678019525616735,-4.2678019525616735,2006-09-26,2006,2006,-1.600684261974493,hubline Site29,42
hubline,Site29,9,42.34382,-70.90657,1,2007-03-12,10,10,10,NA,1.8888888888888888,1.8888888888888888,2.9444444444444446,0,91,91,91,2,1.8888888888888888,stipe_density,"c(-70.90657, 42.34382)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03270927301124254,0.007579260311400075,0.007579260311400075,-3.15333921578516,-4.04103546318482,-4.04103546318482,2007-03-12,2007,2007,-0.600684261974493,hubline Site29,42
hubline,Site29,10,42.34382,-70.90657,1,2007-03-14,10,10,10,NA,1,1,0.5,0,91,91,91,2,1,stipe_density,"c(-70.90657, 42.34382)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.017316673947128405,0.004012549576623569,0.004012549576623569,-3.600257995939575,-4.2678019525616735,-4.2678019525616735,2007-03-14,2007,2007,-0.600684261974493,hubline Site29,42
hubline,Site29,11,42.34321333333333,-70.90691305555555,1,2007-05-07,10,10,10,NA,2.888888888888889,2.888888888888889,0.6111111111111112,0,91,91,91,2,2.888888888888889,stipe_density,"c(-70.9069130555555, 42.3432133333333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.05002594695837095,0.011591809888023644,0.011591809888023644,-2.812978360933106,-3.8354412080465976,-3.8354412080465976,2007-05-07,2007,2007,-0.600684261974493,hubline Site29,42
hubline,Site29,12,42.34393,-70.90685,1,2007-05-24,10,10,10,NA,9.083333333333332,9.083333333333332,1.5833333333333333,0,91,91,91,2,9.083333333333332,stipe_density,"c(-70.90685, 42.34393)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.15729312168641632,0.03644732532099742,0.03644732532099742,-1.7880077854841814,-3.0694363972747563,-3.0694363972747563,2007-05-24,2007,2007,-0.600684261974493,hubline Site29,42
hubline,Site29,13,42.343055,-70.90729,1,2007-06-20,10,10,10,NA,5.071428571428571,5.071428571428571,2.7857142857142865,0,91,91,91,2,5.071428571428571,stipe_density,"c(-70.90729, 42.343055)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.08782027501757976,0.020349358567162384,0.020349358567162384,-2.324623412409127,-3.4949798962250944,-3.4949798962250944,2007-06-20,2007,2007,-0.600684261974493,hubline Site29,42
hubline,Site29,14,42.3434225,-70.90696750000001,1,2007-06-26,10,10,10,NA,9.09375,9.09375,2.734375,0,91,91,91,2,9.09375,stipe_density,"c(-70.9069675, 42.3434225)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.15747350370669894,0.03648912271242058,0.03648912271242058,-1.7869301270555493,-3.0685369139154135,-3.0685369139154135,2007-06-26,2007,2007,-0.600684261974493,hubline Site29,42
hubline,Site29,15,42.343535,-70.907135,1,2007-06-27,10,10,10,NA,9.5,9.5,3.8125,0,91,91,91,2,9.5,stipe_density,"c(-70.907135, 42.343535)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.16450840249771984,0.03811922097792391,0.03811922097792391,-1.7457823866495208,-3.0340735771604055,-3.0340735771604055,2007-06-27,2007,2007,-0.600684261974493,hubline Site29,42
hubline,Site29,16,42.3439,-70.90677363636364,1,2007-07-09,10,10,10,NA,6.409090909090909,6.409090909090909,6.545454545454545,0,91,91,91,2,6.409090909090909,stipe_density,"c(-70.9067736363636, 42.3439)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.11098413757023205,0.025716795013814693,0.025716795013814693,-2.112095836439918,-3.332134252256538,-3.332134252256538,2007-07-09,2007,2007,-0.600684261974493,hubline Site29,42
hubline,Site29,17,42.343695,-70.906405,1,2007-07-12,10,10,10,NA,5.5,5.5,1.59375,0,91,91,91,2,5.5,stipe_density,"c(-70.906405, 42.343695)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.09524170670920622,0.02206902267142963,0.02206902267142963,-2.251495605636278,-3.4398647405955223,-3.4398647405955223,2007-07-12,2007,2007,-0.600684261974493,hubline Site29,42
hubline,Site29,18,42.343695,-70.906405,1,2007-07-17,10,10,10,NA,1.8,1.8,5.6,0,91,91,91,2,1.8,stipe_density,"c(-70.906405, 42.343695)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03117001310483113,0.0072225892379224246,0.0072225892379224246,-3.19004512489017,-4.061533429037133,-4.061533429037133,2007-07-17,2007,2007,-0.600684261974493,hubline Site29,42
hubline,Site29,19,42.34316857142857,-70.90702357142857,1,2007-07-25,10,10,10,NA,4.571428571428572,4.571428571428572,4.5,0,91,91,91,2,4.571428571428572,stipe_density,"c(-70.9070235714286, 42.3431685714286)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07916193804401557,0.018343083778850605,0.018343083778850605,-2.417301034002462,-3.5633722369890397,-3.5633722369890397,2007-07-25,2007,2007,-0.600684261974493,hubline Site29,42
hubline,Site29,20,42.34315,-70.90753,1,2007-07-27,10,10,10,NA,4.4375,4.4375,8.96875,0,91,91,91,2,4.4375,stipe_density,"c(-70.90753, 42.34315)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0768427406403823,0.01780568874626709,0.01780568874626709,-2.443656374815708,-3.582514648058959,-3.582514648058959,2007-07-27,2007,2007,-0.600684261974493,hubline Site29,42
hubline,Site29,21,42.34298,-70.907045,1,2008-07-01,10,10,10,NA,1.7,1.7,4.05,0,91,91,91,2,1.7,stipe_density,"c(-70.907045, 42.34298)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.029438345710118285,0.006821334280260068,0.006821334280260068,-3.233016694597014,-4.085107300576417,-4.085107300576417,2008-07-01,2008,2008,0.399315738025507,hubline Site29,42
hubline,Site29,22,42.343742,-70.90649400000001,1,2008-07-08,10,10,10,NA,5.266666666666667,5.266666666666667,12.433333333333334,0,91,91,91,2,5.266666666666667,stipe_density,"c(-70.906494, 42.343742)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.09120114945487626,0.021132761103550796,0.021132761103550796,-2.290645163943511,-3.4694946025559656,-3.4694946025559656,2008-07-08,2008,2008,0.399315738025507,hubline Site29,42
