study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm,date,year,year_f,year_c,trajectory,n_per_trajectory
Filbee-Dexteretal_et_al._2016,Mill Cove,2,44.586353,-64.060977,0.625,1973-02-15,8,8,8,20.17509215,NA,NA,NA,24,0,0,0,1,20.17509215,biomass,"c(-64.060977, 44.586353)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,1.0888099465996415,0.08095355746758398,0.08095355746758398,0.7365945002641184,0.07784357516947658,0.07784357516947658,1973-02-15,1973,1973,-34.52747909199525,Filbee-Dexteretal_et_al._2016 Mill Cove,9
Filbee-Dexteretal_et_al._2016,Mill Cove,3,44.586353,-64.060977,0.625,1992-01-15,8,8,8,4.903896788,NA,NA,NA,24,0,0,0,1,4.903896788,biomass,"c(-64.060977, 44.586353)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2646536412411099,0.01967712898116594,0.01967712898116594,0.23479828329861255,0.01948603697220807,0.01948603697220807,1992-01-15,1992,1992,-15.527479091995247,Filbee-Dexteretal_et_al._2016 Mill Cove,9
Filbee-Dexteretal_et_al._2016,Mill Cove,4,44.586353,-64.060977,0.625,1994-01-15,8,8,8,0.921537651,NA,NA,NA,24,0,0,0,1,0.921537651,biomass,"c(-64.060977, 44.586353)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.049733570142571515,0.0036977155114887956,0.0036977155114887956,0.04853638924994052,0.0036908957679642447,0.0036908957679642447,1994-01-15,1994,1994,-13.527479091995247,Filbee-Dexteretal_et_al._2016 Mill Cove,9
Filbee-Dexteretal_et_al._2016,Mill Cove,5,44.586353,-64.060977,0.625,1995-01-15,8,8,8,4.673512375,NA,NA,NA,24,0,0,0,1,4.673512375,biomass,"c(-64.060977, 44.586353)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.252220248691975,0.0187527001022906,0.0187527001022906,0.22491817469184333,0.018579035976579592,0.018579035976579592,1995-01-15,1995,1995,-12.527479091995247,Filbee-Dexteretal_et_al._2016 Mill Cove,9
Filbee-Dexteretal_et_al._2016,Mill Cove,6,44.586353,-64.060977,0.625,2005-01-15,8,8,8,0.460768826,NA,NA,NA,24,0,0,0,1,0.460768826,biomass,"c(-64.060977, 44.586353)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.024866785098269773,0.0018488577577506727,0.0018488577577506727,0.024562638386305,0.0018471507239643985,0.0018471507239643985,2005-01-15,2005,2005,-2.5274790919952466,Filbee-Dexteretal_et_al._2016 Mill Cove,9
Filbee-Dexteretal_et_al._2016,Mill Cove,7,44.586353,-64.060977,0.625,2008-01-15,8,8,8,0.32912059,NA,NA,NA,24,0,0,0,1,0.32912059,biomass,"c(-64.060977, 44.586353)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.01776198935590698,0.0013206126841076233,0.0013206126841076233,0.01760608858792105,0.0013197414421413844,0.0013197414421413844,2008-01-15,2008,2008,0.47252090800475344,Filbee-Dexteretal_et_al._2016 Mill Cove,9
Filbee-Dexteretal_et_al._2016,Mill Cove,8,44.586353,-64.060977,0.625,2009-01-15,8,8,8,2.238020011,NA,NA,NA,24,0,0,0,1,2.238020011,biomass,"c(-64.060977, 44.586353)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.12078152756619945,0.00898016624791929,0.00898016624791929,0.11402623443285442,0.008940084337757526,0.008940084337757526,2009-01-15,2009,2009,1.4725209080047534,Filbee-Dexteretal_et_al._2016 Mill Cove,9
Filbee-Dexteretal_et_al._2016,Mill Cove,9,44.586353,-64.060977,0.625,2010-01-15,8,8,8,3.686150606,NA,NA,NA,24,0,0,0,1,3.686150606,biomass,"c(-64.060977, 44.586353)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.19893428067822214,0.014790862053980282,0.014790862053980282,0.18143306276519364,0.014682544025644376,0.014682544025644376,2010-01-15,2010,2010,2.4725209080047534,Filbee-Dexteretal_et_al._2016 Mill Cove,9
Filbee-Dexteretal_et_al._2016,Whitehead Island,1,43.665572,-65.867357,0.625,1949-06-15,8,8,8,19.35229068,NA,NA,NA,24,0,0,0,1,19.35229068,biomass,"c(-65.867357, 43.665572)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,1.044404973479714,0.07765202577737766,0.07765202577737766,0.7151067806422087,0.07478462425204047,0.07478462425204047,1949-06-15,1949,1949,-58.52747909199525,Filbee-Dexteretal_et_al._2016 Whitehead Island,4
Filbee-Dexteretal_et_al._2016,Whitehead Island,2,43.665572,-65.867357,0.625,1979-01-15,8,8,8,4.574776198,NA,NA,NA,24,0,0,0,1,4.574776198,biomass,"c(-65.867357, 43.665572)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.24689165188520296,0.01835651629705832,0.01835651629705832,0.22065377590231622,0.0181900692908093,0.0181900692908093,1979-01-15,1979,1979,-28.527479091995247,Filbee-Dexteretal_et_al._2016 Whitehead Island,4
Filbee-Dexteretal_et_al._2016,Whitehead Island,3,43.665572,-65.867357,0.625,1984-01-15,8,8,8,3.784886783,NA,NA,NA,24,0,0,0,1,3.784886783,biomass,"c(-65.867357, 43.665572)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.20426287748499422,0.01518704585921257,0.01518704585921257,0.1858676598361797,0.015072877150668082,0.015072877150668082,1984-01-15,1984,1984,-23.527479091995247,Filbee-Dexteretal_et_al._2016 Whitehead Island,4
Filbee-Dexteretal_et_al._2016,Whitehead Island,4,43.665572,-65.867357,0.625,2014-01-15,8,8,8,2.863349131,NA,NA,NA,24,0,0,0,1,2.863349131,biomass,"c(-65.867357, 43.665572)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.15452930728845468,0.011489330343711225,0.011489330343711225,0.1436927347552231,0.011423829219768,0.011423829219768,2014-01-15,2014,2014,6.472520908004753,Filbee-Dexteretal_et_al._2016 Whitehead Island,4
Gagnon_et_al._2005,"I_le aux
Goe‰lands",1,50.206587,-63.589829,144,2000-06-15,7.5,7.5,7.5,NA,NA,NA,49.5,0,0,0,6,4,49.5,percent_cover,"c(-63.589829, 50.206587)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.6890951276102089,0.19862120404963834,0.19862120404963834,0.5241929580929382,0.18117189956596202,0.18117189956596202,2000-06-15,2000,2000,-7.527479091995247,"Gagnon_et_al._2005 I_le aux
Goe‰lands",3
Gagnon_et_al._2005,"I_le aux
Goe‰lands",2,50.206587,-63.589829,144,2001-06-15,7.5,7.5,7.5,NA,NA,NA,52.5,0,0,0,6,4,52.5,percent_cover,"c(-63.589829, 50.206587)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.7308584686774943,0.21065885277991944,0.21065885277991944,0.548617510100013,0.19116471784850025,0.19116471784850025,2001-06-15,2001,2001,-6.527479091995247,"Gagnon_et_al._2005 I_le aux
Goe‰lands",3
Gagnon_et_al._2005,"I_le aux
Goe‰lands",3,50.206587,-63.589829,144,2002-06-15,7.5,7.5,7.5,NA,NA,NA,58,0,0,0,6,4,58,percent_cover,"c(-63.589829, 50.206587)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.8074245939675174,0.23272787545210147,0.23272787545210147,0.5919029557670006,0.20922949864982987,0.20922949864982987,2002-06-15,2002,2002,-5.527479091995247,"Gagnon_et_al._2005 I_le aux
Goe‰lands",3
Gagnon_et_al._2005,PetiteI_le au Marteau,1,50.206587,-63.589829,144,2000-06-15,7.5,7.5,7.5,NA,NA,NA,63.5,0,0,0,6,4,63.5,percent_cover,"c(-63.589829, 50.206587)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.8839907192575407,0.2547968981242835,0.2547968981242835,0.6333922500579302,0.22697372532326848,0.22697372532326848,2000-06-15,2000,2000,-7.527479091995247,Gagnon_et_al._2005 PetiteI_le au Marteau,3
Gagnon_et_al._2005,PetiteI_le au Marteau,2,50.206587,-63.589829,144,2001-06-15,7.5,7.5,7.5,NA,NA,NA,77,0,0,0,6,4,77,percent_cover,"c(-63.589829, 50.206587)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,1.0719257540603249,0.30896631741054853,0.30896631741054853,0.7284784907727512,0.2692377550539574,0.2692377550539574,2001-06-15,2001,2001,-6.527479091995247,Gagnon_et_al._2005 PetiteI_le au Marteau,3
Gagnon_et_al._2005,PetiteI_le au Marteau,3,50.206587,-63.589829,144,2002-06-15,7.5,7.5,7.5,NA,NA,NA,75,0,0,0,6,4,75,percent_cover,"c(-63.589829, 50.206587)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,1.0440835266821347,0.3009412182570278,0.3009412182570278,0.7149495358324319,0.26308801653963065,0.26308801653963065,2002-06-15,2002,2002,-5.527479091995247,Gagnon_et_al._2005 PetiteI_le au Marteau,3
Gagnon_et_al_2004,Firman,1,50.206348,-63.687117,0.5,2000-06-15,4,4,4,NA,37.4,37.4,NA,0,6,6,0,2,37.4,stipe_density,"c(-63.687117, 50.206348)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.39918832231459106,0.15006935417083783,0.15006935417083783,0.33589229871443654,0.13982224853134745,0.13982224853134745,2000-06-15,2000,2000,-7.527479091995247,Gagnon_et_al_2004 Firman,3
Gagnon_et_al_2004,Firman,2,50.206348,-63.687117,0.5,2001-06-15,4,4,4,NA,7.166666667,7.166666667,NA,0,6,6,0,2,7.166666667,stipe_density,"c(-63.687117, 50.206348)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07649330597293134,0.028756605301453506,0.028756605301453506,0.07370881947775532,0.028350893694681422,0.028350893694681422,2001-06-15,2001,2001,-6.527479091995247,Gagnon_et_al_2004 Firman,3
Gagnon_et_al_2004,Firman,3,50.206348,-63.687117,0.5,2002-06-15,4,4,4,NA,11.83333333,11.83333333,NA,0,6,6,0,2,11.83333333,stipe_density,"c(-63.687117, 50.206348)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.12630290051850357,0.04748183664495589,0.04748183664495589,0.11894049933100849,0.046389032945401865,0.046389032945401865,2002-06-15,2002,2002,-5.527479091995247,Gagnon_et_al_2004 Firman,3
Gagnon_et_al_2004,Havre,1,50.210766,-63.639106,0.5,2000-06-15,4,4,4,NA,4.166666667,4.166666667,NA,0,6,6,0,2,4.166666667,stipe_density,"c(-63.639106, 50.210766)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.044472852311333126,0.016718956571172394,0.016718956571172394,0.04351231059134132,0.016580733321551525,0.016580733321551525,2000-06-15,2000,2000,-7.527479091995247,Gagnon_et_al_2004 Havre,3
Gagnon_et_al_2004,Havre,2,50.210766,-63.639106,0.5,2001-06-15,4,4,4,NA,2.466666667,2.466666667,NA,0,6,6,0,2,2.466666667,stipe_density,"c(-63.639106, 50.210766)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.026327928569760805,0.009897622290679763,0.009897622290679763,0.02598731417051522,0.009848961646849728,0.009848961646849728,2001-06-15,2001,2001,-6.527479091995247,Gagnon_et_al_2004 Havre,3
Gagnon_et_al_2004,Havre,3,50.210766,-63.639106,0.5,2002-06-15,4,4,4,NA,1.666666667,1.666666667,NA,0,6,6,0,2,1.666666667,stipe_density,"c(-63.639106, 50.210766)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.01778914092666795,0.0066875826292714675,0.0066875826292714675,0.017632765953435218,0.006665319949116507,0.006665319949116507,2002-06-15,2002,2002,-5.527479091995247,Gagnon_et_al_2004 Havre,3
O'Brien_et_al._2018,Paddy's Head,1,44.52707,-63.95133,0.25,2005-06-15,8,8,8,NA,11.60486322,11.60486322,NA,0,54,54,0,2,11.60486322,stipe_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.5314288945223068,0.04656508900177299,0.04656508900177299,0.42620121756270735,0.04551345781809948,0.04551345781809948,2005-06-15,2005,2005,-2.5274790919952466,O'Brien_et_al._2018 Paddy's Head,26
O'Brien_et_al._2018,Paddy's Head,2,44.52707,-63.95133,0.25,2007-06-15,8,8,8,NA,2.41337386,2.41337386,NA,0,54,54,0,2,2.41337386,stipe_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.11051716665462193,0.009683782260507541,0.009683782260507541,0.10482582272419373,0.00963719496045684,0.00963719496045684,2007-06-15,2007,2007,-0.5274790919952466,O'Brien_et_al._2018 Paddy's Head,26
O'Brien_et_al._2018,Paddy's Head,3,44.52707,-63.95133,9999,2012-06-15,5,5,5,NA,3.045592705,3.045592705,NA,0,54,54,0,2,3.045592705,stipe_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.13946876699020258,0.01222059171943222,0.01222059171943222,0.1305621599292761,0.01214652311929973,0.01214652311929973,2012-06-15,2012,2012,4.472520908004753,O'Brien_et_al._2018 Paddy's Head,26
O'Brien_et_al._2018,Paddy's Head,4,44.52707,-63.95133,9999,2012-07-15,5,5,5,NA,2.583586626,2.583586626,NA,0,54,54,0,2,2.583586626,stipe_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1183118282851934,0.010366769422680054,0.010366769422680054,0.11182025201940235,0.010313402976764651,0.010313402976764651,2012-07-15,2012,2012,4.472520908004753,O'Brien_et_al._2018 Paddy's Head,26
O'Brien_et_al._2018,Paddy's Head,5,44.52707,-63.95133,9999,2012-08-15,5,5,5,NA,2.340425532,2.340425532,NA,0,54,54,0,2,2.340425532,stipe_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1071765973974609,0.009391073477865764,0.009391073477865764,0.1018131689142613,0.009347251490693381,0.009347251490693381,2012-08-15,2012,2012,4.472520908004753,O'Brien_et_al._2018 Paddy's Head,26
O'Brien_et_al._2018,Paddy's Head,6,44.52707,-63.95133,9999,2012-09-15,5,5,5,NA,0.686930091,0.686930091,NA,0,54,54,0,2,0.686930091,stipe_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03145702727845142,0.0027563410459060128,0.0027563410459060128,0.030972392242980127,0.0027525493038833182,0.0027525493038833182,2012-09-15,2012,2012,4.472520908004753,O'Brien_et_al._2018 Paddy's Head,26
O'Brien_et_al._2018,Paddy's Head,7,44.52707,-63.95133,9999,2012-10-15,5,5,5,NA,0.249240122,0.249240122,NA,0,54,54,0,2,0.249240122,stipe_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.011413611689691667,0.001000088346042803,0.001000088346042803,0.011348967838649337,9.99588590864669e-4,9.99588590864669e-4,2012-10-15,2012,2012,4.472520908004753,O'Brien_et_al._2018 Paddy's Head,26
O'Brien_et_al._2018,Paddy's Head,8,44.52707,-63.95133,9999,2012-12-15,5,5,5,NA,0.103343465,0.103343465,NA,0,54,54,0,2,0.103343465,stipe_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.00473247312957599,4.146707767467001e-4,4.146707767467001e-4,0.004721310183654831,0.00041458482458059793,0.00041458482458059793,2012-12-15,2012,2012,4.472520908004753,O'Brien_et_al._2018 Paddy's Head,26
O'Brien_et_al._2018,Paddy's Head,9,44.52707,-63.95133,9999,2013-03-15,5,5,5,NA,0.370820669,0.370820669,NA,0,54,54,0,2,0.370820669,stipe_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.016981227133557913,0.0014879363184499474,0.0014879363184499474,0.016838657833670674,0.0014868304380565077,0.0014868304380565077,2013-03-15,2013,2013,5.472520908004753,O'Brien_et_al._2018 Paddy's Head,26
O'Brien_et_al._2018,Paddy's Head,10,44.52707,-63.95133,9999,2013-05-15,5,5,5,NA,0.613981763,0.613981763,NA,0,54,54,0,2,0.613981763,stipe_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0281164580212904,0.002463632263264236,0.002463632263264236,0.02772844662952607,0.0024606024964339258,0.0024606024964339258,2013-05-15,2013,2013,5.472520908004753,O'Brien_et_al._2018 Paddy's Head,26
O'Brien_et_al._2018,Paddy's Head,11,44.52707,-63.95133,9999,2013-07-15,5,5,5,NA,0.273556231,0.273556231,NA,0,54,54,0,2,0.273556231,stipe_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.012527134760147461,0.001097657938919212,0.001097657938919212,0.0124493194025585,0.0010970559529200165,0.0010970559529200165,2013-07-15,2013,2013,5.472520908004753,O'Brien_et_al._2018 Paddy's Head,26
O'Brien_et_al._2018,Paddy's Head,12,44.52707,-63.95133,9999,2013-09-15,5,5,5,NA,0.127659574,0.127659574,NA,0,54,54,0,2,0.127659574,stipe_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0058459962000317845,5.122403696231092e-4,5.122403696231092e-4,0.0058289746705598436,5.121092193101053e-4,5.121092193101053e-4,2013-09-15,2013,2013,5.472520908004753,O'Brien_et_al._2018 Paddy's Head,26
O'Brien_et_al._2018,Paddy's Head,13,44.52707,-63.95133,9999,2014-02-15,5,5,5,NA,0.273556231,0.273556231,NA,0,54,54,0,2,0.273556231,stipe_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.012527134760147461,0.001097657938919212,0.001097657938919212,0.0124493194025585,0.0010970559529200165,0.0010970559529200165,2014-02-15,2014,2014,6.472520908004753,O'Brien_et_al._2018 Paddy's Head,26
O'Brien_et_al._2018,Paddy's Head,14,44.52707,-63.95133,9999,2014-05-15,5,5,5,NA,0.541033435,0.541033435,NA,0,54,54,0,2,0.541033435,stipe_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.024775888764129384,0.0021709234806224593,0.0021709234806224593,0.024473943575878662,0.0021685704311545746,0.0021685704311545746,2014-05-15,2014,2014,6.472520908004753,O'Brien_et_al._2018 Paddy's Head,26
O'Brien_et_al._2018,Paddy's Head,15,44.52707,-63.95133,9999,2014-07-15,5,5,5,NA,0.881458967,0.881458967,NA,0,54,54,0,2,0.881458967,stipe_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.04036521202527232,0.0035368978049674835,0.0035368978049674835,0.039571816918055995,0.0035306576913602256,0.0035306576913602256,2014-07-15,2014,2014,6.472520908004753,O'Brien_et_al._2018 Paddy's Head,26
O'Brien_et_al._2018,Paddy's Head,16,44.52707,-63.95133,9999,2014-09-15,5,5,5,NA,0.224924012,0.224924012,NA,0,54,54,0,2,0.224924012,stipe_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.010300088573442235,9.025187491538445e-4,9.025187491538445e-4,0.010247404121982514,9.021117239876789e-4,9.021117239876789e-4,2014-09-15,2014,2014,6.472520908004753,O'Brien_et_al._2018 Paddy's Head,26
O'Brien_et_al._2018,Paddy's Head,17,44.52707,-63.95133,9999,2014-11-15,5,5,5,NA,0.054711246,0.054711246,NA,0,54,54,0,2,0.054711246,stipe_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.002505426942870765,2.195315869813325e-4,2.195315869813325e-4,0.0025022935932821973,2.195074934485805e-4,2.195074934485805e-4,2014-11-15,2014,2014,6.472520908004753,O'Brien_et_al._2018 Paddy's Head,26
O'Brien_et_al._2018,Paddy's Head,18,44.52707,-63.95133,9999,2015-03-15,5,5,5,NA,0.711246201,0.711246201,NA,0,54,54,0,2,0.711246201,stipe_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03257055039470085,0.002853910642794971,0.002853910642794971,0.032051373198782256,0.0028498459714525245,0.0028498459714525245,2015-03-15,2015,2015,7.472520908004753,O'Brien_et_al._2018 Paddy's Head,26
O'Brien_et_al._2018,Paddy's Head,19,44.52707,-63.95133,9999,2015-05-15,5,5,5,NA,1.465045593,1.465045593,NA,0,54,54,0,2,1.465045593,stipe_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06708976617414775,0.005878568074126796,0.005878568074126796,0.06493509827872414,0.005861356711994845,0.005861356711994845,2015-05-15,2015,2015,7.472520908004753,O'Brien_et_al._2018 Paddy's Head,26
O'Brien_et_al._2018,Paddy's Head,20,44.52707,-63.95133,9999,2015-07-15,5,5,5,NA,1.58662614,1.58662614,NA,0,54,54,0,2,1.58662614,stipe_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.072657381618014,0.00636641604653394,0.00636641604653394,0.07013910382174735,0.006346236024220687,0.006346236024220687,2015-07-15,2015,2015,7.472520908004753,O'Brien_et_al._2018 Paddy's Head,26
O'Brien_et_al._2018,Paddy's Head,21,44.52707,-63.95133,9999,2015-10-15,5,5,5,NA,0.079027356000000007,0.079027356000000007,NA,0,54,54,0,2,0.079027356000000007,stipe_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0036189500591201963,3.1710118387029114e-4,3.1710118387029114e-4,0.0036124174154850077,3.1705091791586987e-4,3.1705091791586987e-4,2015-10-15,2015,2015,7.472520908004753,O'Brien_et_al._2018 Paddy's Head,26
O'Brien_et_al._2018,Paddy's Head,22,44.52707,-63.95133,9999,2016-03-15,5,5,5,NA,0.127659574,0.127659574,NA,0,54,54,0,2,0.127659574,stipe_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0058459962000317845,5.122403696231092e-4,5.122403696231092e-4,0.0058289746705598436,5.121092193101053e-4,5.121092193101053e-4,2016-03-15,2016,2016,8.472520908004753,O'Brien_et_al._2018 Paddy's Head,26
O'Brien_et_al._2018,Paddy's Head,23,44.52707,-63.95133,9999,2016-05-15,5,5,5,NA,1.56231003,1.56231003,NA,0,54,54,0,2,1.56231003,stipe_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07154385850176456,0.006268846449644981,0.006268846449644981,0.06910046696666373,0.006249278966194757,0.006249278966194757,2016-05-15,2016,2016,8.472520908004753,O'Brien_et_al._2018 Paddy's Head,26
O'Brien_et_al._2018,Paddy's Head,24,44.52707,-63.95133,9999,2016-09-15,5,5,5,NA,0.224924012,0.224924012,NA,0,54,54,0,2,0.224924012,stipe_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.010300088573442235,9.025187491538445e-4,9.025187491538445e-4,0.010247404121982514,9.021117239876789e-4,9.021117239876789e-4,2016-09-15,2016,2016,8.472520908004753,O'Brien_et_al._2018 Paddy's Head,26
O'Brien_et_al._2018,Paddy's Head,25,44.52707,-63.95133,9999,2017-07-15,5,5,5,NA,5.209726444,5.209726444,NA,0,54,54,0,2,5.209726444,stipe_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.23857232200092648,0.02090428563790951,0.02090428563790951,0.2139593630755719,0.020688789085784257,0.020688789085784257,2017-07-15,2017,2017,9.472520908004753,O'Brien_et_al._2018 Paddy's Head,26
O'Brien_et_al._2018,Paddy's Head,26,44.52707,-63.95133,9999,2017-11-15,5,5,5,NA,0.249240122,0.249240122,NA,0,54,54,0,2,0.249240122,stipe_density,"c(-63.95133, 44.52707)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.011413611689691667,0.001000088346042803,0.001000088346042803,0.011348967838649337,9.99588590864669e-4,9.99588590864669e-4,2017-11-15,2017,2017,9.472520908004753,O'Brien_et_al._2018 Paddy's Head,26
O'Brien_et_al._2018,The Lodge,1,44.55818,-64.02488,0.25,2005-06-15,8,8,8,NA,22.36521739,22.36521739,NA,0,54,54,0,2,22.36521739,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,1.024184648108138,0.08974154357239818,0.08974154357239818,0.705166976566519,0.08594055213598621,0.08594055213598621,2005-06-15,2005,2005,-2.5274790919952466,O'Brien_et_al._2018 The Lodge,28
O'Brien_et_al._2018,The Lodge,2,44.55818,-64.02488,0.25,2007-06-15,8,8,8,NA,7.617391304,7.617391304,NA,0,54,54,0,2,7.617391304,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.3488280527815263,0.030565160252883326,0.030565160252883326,0.29923610637474,0.030107351035784588,0.030107351035784588,2007-06-15,2007,2007,-0.5274790919952466,O'Brien_et_al._2018 The Lodge,28
O'Brien_et_al._2018,The Lodge,3,44.55818,-64.02488,1,2009-07-15,8.5,8.5,8.5,NA,20.34782609,20.34782609,NA,0,54,54,0,2,20.34782609,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.9318009630914765,0.08164666096542313,0.08164666096542313,0.6584527093090966,0.07848456606151738,0.07848456606151738,2009-07-15,2009,2009,1.4725209080047534,O'Brien_et_al._2018 The Lodge,28
O'Brien_et_al._2018,The Lodge,4,44.55818,-64.02488,1,2010-06-15,7.5,7.5,7.5,NA,19.23478261,19.23478261,NA,0,54,54,0,2,19.23478261,stipe_density,"c(-64.02488, 44.55818)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.8808306539272758,0.07718051882083322,0.07718051882083322,0.631713516455906,0.07434699677583442,0.07434699677583442,2010-06-15,2010,2010,2.4725209080047534,O'Brien_et_al._2018 The Lodge,28
