study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_per_sq_m,percent_cover,biomass_kg_wet_per_sq_m_std,stipe_density_num_per_sq_m_std,individual_per_sq_m_std,percent_cover_std,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalKelp_STD,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm,date,year,year_f,year_c,trajectory,n_per_trajectory
hubline,Site29,16,42.3439,-70.90677363636364,1,2007-07-09,10,10,10,NA,6.409090909090909,NA,6.545454545454545,NA,NA,NA,7.094446337182968,0,91,0,91,2,6.409090909090909,NA,stipe_density,"c(-70.9067736363636, 42.3439)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2392493340045135,0.025716795014691464,0.025716795014691464,0.21450582050021616,0.025391680394980354,0.025391680394980354,2007-07-09,2007,2007,-0.5274790919952466,hubline Site29,42
hubline,Site29,17,42.343695,-70.906405,1,2007-07-12,10,10,10,NA,5.5,NA,1.59375,NA,NA,NA,1.8816548567683713,0,91,0,91,2,5.5,NA,stipe_density,"c(-70.906405, 42.343695)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.20531325825919242,0.022069022672182036,0.022069022672182036,0.1867394985178048,0.021829026362236416,0.021829026362236416,2007-07-12,2007,2007,-0.5274790919952466,hubline Site29,42
hubline,Site29,18,42.343695,-70.906405,1,2007-07-17,10,10,10,NA,1.8,NA,5.6,NA,NA,NA,5.412947441089743,0,91,0,91,2,1.8,NA,stipe_density,"c(-70.906405, 42.343695)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0671934299757357,0.007222589238168667,0.007222589238168667,0.06503223984068406,0.007196631254810887,0.007196631254810887,2007-07-17,2007,2007,-0.5274790919952466,hubline Site29,42
hubline,Site29,19,42.34316857142857,-70.90702357142857,1,2007-07-25,10,10,10,NA,4.571428571428572,NA,4.5,NA,NA,NA,4.376510728176746,0,91,0,91,2,4.571428571428572,NA,stipe_density,"c(-70.9070235714286, 42.3431685714286)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.17064998089075736,0.01834308377947598,0.01834308377947598,0.15755913377774727,0.018176878815805597,0.018176878815805597,2007-07-25,2007,2007,-0.5274790919952466,hubline Site29,42
hubline,Site29,20,42.34315,-70.90753,1,2007-07-27,10,10,10,NA,4.4375,NA,8.96875,NA,NA,NA,7.062739671449505,0,91,0,91,2,4.4375,NA,stipe_density,"c(-70.90753, 42.34315)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.16565046973184844,0.017805688746874142,0.017805688746874142,0.15327927431960822,0.01764902441505562,0.01764902441505562,2007-07-27,2007,2007,-0.5274790919952466,hubline Site29,42
hubline,Site29,21,42.34298,-70.907045,1,2008-07-01,10,10,10,NA,1.7,NA,4.05,NA,NA,NA,5.166397842468838,0,91,0,91,2,1.7,NA,stipe_density,"c(-70.907045, 42.34298)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06346046164375038,0.006821334280492629,0.006821334280492629,0.061528177387127084,0.006798174241734399,0.006798174241734399,2008-07-01,2008,2008,0.47252090800475344,hubline Site29,42
hubline,Site29,22,42.343742,-70.90649400000001,1,2008-07-08,10,10,10,NA,5.266666666666667,NA,12.433333333333334,NA,NA,NA,10.906856733703062,0,91,0,91,2,5.266666666666667,NA,stipe_density,"c(-70.906494, 42.343742)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.19660299881789337,0.021132761104271282,0.021132761104271282,0.17948670808622608,0.020912561193816896,0.020912561193816896,2008-07-08,2008,2008,0.47252090800475344,hubline Site29,42
hubline,Site29,23,42.34382,-70.90657,1,2008-07-15,10,10,10,NA,3.3571428571428568,NA,2,NA,NA,NA,2.1572774865200244,0,91,0,91,2,3.3571428571428568,NA,stipe_density,"c(-70.90657, 42.34382)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1253210797166499,0.01347070215055267,0.01347070215055267,0.11806839912893222,0.013380778895195731,0.013380778895195731,2008-07-15,2008,2008,0.47252090800475344,hubline Site29,42
hubline,Site29,24,42.34298,-70.907045,1,2009-07-10,10,10,10,NA,7.5625,NA,20.8125,NA,NA,NA,9.439058922018303,0,91,0,91,2,7.5625,NA,stipe_density,"c(-70.907045, 42.34298)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2823057301063896,0.0303449061742503,0.0303449061742503,0.24865980908902122,0.029893606551675653,0.029893606551675653,2009-07-10,2009,2009,1.4725209080047534,hubline Site29,42
hubline,Site29,25,42.34393,-70.90685,1,2009-07-15,10,10,10,NA,7.375,NA,30.625,NA,NA,NA,15.261607604268518,0,91,0,91,2,7.375,NA,stipe_density,"c(-70.90685, 42.34393)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.27530641448391713,0.029592553128607733,0.029592553128607733,0.24318647482236716,0.02916314449255056,0.02916314449255056,2009-07-15,2009,2009,1.4725209080047534,hubline Site29,42
hubline,Site29,26,42.34343740740741,-70.90695111111111,1,2010-07-29,10,10,10,NA,4.296296296296297,NA,7.481481481481482,NA,NA,NA,9.86493545680617,0,91,0,91,2,4.296296296296297,NA,stipe_density,"c(-70.9069511111111, 42.3434374074074)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1603793801889988,0.017239101885340852,0.017239101885340852,0.14874700353553072,0.017092194532213747,0.017092194532213747,2010-07-29,2010,2010,2.4725209080047534,hubline Site29,42
hubline,Site29,27,42.343695,-70.906405,1,2010-08-03,10,10,10,NA,6,NA,9,NA,NA,NA,1.4142135623730951,0,91,0,91,2,6,NA,stipe_density,"c(-70.906405, 42.343695)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.22397809991911902,0.024075297460562223,0.024075297460562223,0.2021062917071246,0.023790056590251647,0.023790056590251647,2010-08-03,2010,2010,2.4725209080047534,hubline Site29,42
hubline,Site29,28,42.343504137931035,-70.9069374137931,1,2012-07-24,10,10,10,NA,1.8620689655172415,NA,13.275862068965518,NA,NA,NA,13.965254209041547,0,91,0,91,2,1.8620689655172415,NA,stipe_density,"c(-70.9069374137931, 42.343504137931)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06951044480248522,0.007471644039484828,0.007471644039484828,0.06720101555386539,0.007443869568666161,0.007443869568666161,2012-07-24,2012,2012,4.472520908004753,hubline Site29,42
hubline,Site29,29,42.34393,-70.90685,1,2013-08-07,10,10,10,NA,1.6666666666666667,NA,6.7666666666666675,NA,NA,NA,10.290194130243377,0,91,0,91,2,1.6666666666666667,NA,stipe_density,"c(-70.90685, 42.34393)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06221613886642195,0.006687582627933951,0.006687582627933951,0.06035742270209259,0.006665319947788017,0.006665319947788017,2013-08-07,2013,2013,5.472520908004753,hubline Site29,42
hubline,Site29,30,42.34298,-70.907045,1,2013-08-28,10,10,10,NA,0.8333333333333334,NA,3.083333333333333,NA,NA,NA,2.870830309625887,0,91,0,91,2,0.8333333333333334,NA,stipe_density,"c(-70.907045, 42.34298)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.031108069433210976,0.0033437913139669753,0.0033437913139669753,0.03063401955440284,0.0033382132748649702,0.0033382132748649702,2013-08-28,2013,2013,5.472520908004753,hubline Site29,42
hubline,Site29,31,42.34298,-70.907045,1,2014-07-22,10,10,10,NA,3.666666666666667,NA,8.333333333333334,NA,NA,NA,6.65331997326648,0,91,0,91,2,3.666666666666667,NA,stipe_density,"c(-70.907045, 42.34298)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1368755055061283,0.014712681781454693,0.014712681781454693,0.12828371493545337,0.014605500284773129,0.014605500284773129,2014-07-22,2014,2014,6.472520908004753,hubline Site29,42
hubline,Site29,32,42.343695,-70.906405,1,2014-07-29,10,10,10,NA,3.8,NA,4.9,NA,NA,NA,3.59662540247303,0,91,0,91,2,3.8,NA,stipe_density,"c(-70.906405, 42.343695)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.14185279661544203,0.015247688391689407,0.015247688391689407,0.1326522032893311,0.015132610695875933,0.015132610695875933,2014-07-29,2014,2014,6.472520908004753,hubline Site29,42
hubline,Site29,33,42.34352285714286,-70.90693357142857,1,2015-07-20,10,10,10,NA,17.678571428571427,NA,20.839285714285715,NA,NA,NA,16.514333601018063,0,91,0,91,2,17.678571428571427,NA,stipe_density,"c(-70.9069335714286, 42.3435228571429)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.6599354729759757,0.07093614430344225,0.07093614430344225,0.5067787299117082,0.0685331671889996,0.0685331671889996,2015-07-20,2015,2015,7.472520908004753,hubline Site29,42
hubline,Site29,34,42.34393,-70.90685,1,2015-07-29,10,10,10,NA,27,NA,50.25,NA,NA,NA,0.3535533905932738,0,91,0,91,2,27,NA,stipe_density,"c(-70.90685, 42.34393)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,1.0079014496360357,0.10833883857253,0.10833883857253,0.6970901217585596,0.10286235256048129,0.10286235256048129,2015-07-29,2015,2015,7.472520908004753,hubline Site29,42
hubline,Site29,35,42.34347032258064,-70.90694435483871,1,2016-07-20,10,10,10,NA,4.032258064516129,NA,32.693548387096776,NA,NA,NA,30.80061617872681,0,91,0,91,2,4.032258064516129,NA,stipe_density,"c(-70.9069443548387, 42.3434703225806)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.15052291661231115,0.016179635390162785,0.016179635390162785,0.14021654912351228,0.016050140014246227,0.016050140014246227,2016-07-20,2016,2016,8.472520908004753,hubline Site29,42
hubline,Site29,36,42.34379571428571,-70.90659571428571,1,2017-07-12,10,10,10,NA,2.0714285714285716,NA,11.821428571428573,NA,NA,NA,12.26879585160466,0,91,0,91,2,2.0714285714285716,NA,stipe_density,"c(-70.9065957142857, 42.3437957142857)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07732577259112443,0.008311709837575053,0.008311709837575053,0.07448183395044873,0.008277357795570617,0.008277357795570617,2017-07-12,2017,2017,9.472520908004753,hubline Site29,42
hubline,Site29,37,42.34298,-70.907045,1,2017-07-13,10,10,10,NA,2.125,NA,4.625,NA,NA,NA,5.409977554746151,0,91,0,91,2,2.125,NA,stipe_density,"c(-70.907045, 42.34298)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07932557705468798,0.008526667850615788,0.008526667850615788,0.07633638038611576,0.008490521146915564,0.008490521146915564,2017-07-13,2017,2017,9.472520908004753,hubline Site29,42
hubline,Site29,38,42.34298,-70.907045,1,2018-07-12,10,10,10,NA,2.230769230769231,NA,9.923076923076923,NA,NA,NA,11.67948014297967,0,91,0,91,2,2.230769230769231,NA,stipe_density,"c(-70.907045, 42.34298)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.08327390894428784,0.008951072132773134,0.008951072132773134,0.07998785288684422,0.008911248751495113,0.008911248751495113,2018-07-12,2018,2018,10.472520908004753,hubline Site29,42
hubline,Site29,39,42.34393,-70.90685,1,2018-08-02,10,10,10,NA,5.1875,NA,38.75,NA,NA,NA,27.598309126949545,0,91,0,91,2,5.1875,NA,stipe_density,"c(-70.90685, 42.34393)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1936477322217383,0.02081510092944442,0.02081510092944442,0.1770139397999287,0.02060142672922471,0.02060142672922471,2018-08-02,2018,2018,10.472520908004753,hubline Site29,42
hubline,Site29,40,42.3436024137931,-70.90691724137932,1,2019-07-17,10,10,10,NA,2.7241379310344827,NA,14.24137931034483,NA,NA,NA,12.63895670540038,0,91,0,91,2,2.7241379310344827,NA,stipe_density,"c(-70.9069172413793, 42.3436024137931)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.10169120628511726,0.010930738502209283,0.010930738502209283,0.09684645938151086,0.010871429780788026,0.010871429780788026,2019-07-17,2019,2019,11.472520908004753,hubline Site29,42
hubline,Site29,41,42.343455,-70.9069475,1,2020-07-21,10,10,10,NA,5.40625,NA,31.84375,NA,NA,NA,22.458721095062526,0,91,0,91,2,5.40625,NA,stipe_density,"c(-70.9069475, 42.343455)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.20181360044795618,0.02169284614936075,0.02169284614936075,0.18383174958518972,0.02146090468151813,0.02146090468151813,2020-07-21,2020,2020,12.472520908004753,hubline Site29,42
hubline,Site29,42,42.343562258064516,-70.90692548387096,1,2021-07-15,10,10,10,NA,3.5806451612903225,NA,31.258064516129032,NA,NA,NA,19.59926485345047,0,91,0,91,2,3.5806451612903225,NA,stipe_density,"c(-70.906925483871, 42.3435622580645)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.13366434995173232,0.014367516226464552,0.014367516226464552,0.12545517379567123,0.014265281540675733,0.014265281540675733,2021-07-15,2021,2021,13.472520908004753,hubline Site29,42
keen_one,Baker North,1,42.53774,-70.7857,1,2014-07-08,8.55,7.608333333333335,6.66666666666667,2.027078773262045,NA,25.83333333333335,81.875,0.4966534818017613,NA,3.77123616632823,6.187184335382291,60,0,97,69,3,25.83333333333335,3.77123616632823,individual_density,"c(-70.7857, 42.53774)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.7007256503864242,0.1036575307329763,0.1036575307329763,0.5310550131547579,0.09862969206114638,0.09862969206114638,2014-07-08,2014,2014,6.472520908004753,keen_one Baker North,11
keen_one,Baker North,2,42.535955,-70.782555,1,2014-07-09,7.51666666666667,7.483333333333335,7.45,0.362268871871113,NA,5.583333333333335,43.125,0.2542458229578371,NA,2.71057599454843,16.793786053180504,60,0,97,69,3,5.583333333333335,2.71057599454843,individual_density,"c(-70.782555, 42.535955)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.15144715669642064,0.02240340180357874,0.02240340180357874,0.14101954838444017,0.02215613190826892,0.02215613190826892,2014-07-09,2014,2014,6.472520908004753,keen_one Baker North,11
keen_one,Baker North,3,42.53787,-70.78437,1,2015-07-07,10.1,10.1,10.1,0.4883503610647091,NA,9.16666666666667,63.75,NA,NA,NA,NA,60,0,97,69,3,9.16666666666667,NA,individual_density,"c(-70.78437, 42.53787)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.24864458562098915,0.03678170445363674,0.03678170445363674,0.22205863149827415,0.036121400292774886,0.036121400292774886,2015-07-07,2015,2015,7.472520908004753,keen_one Baker North,11
keen_one,Baker North,4,42.53677,-70.78341,1,2015-07-09,7.18,7.18,7.18,NA,NA,11.3333333333333,NA,NA,NA,NA,NA,60,0,97,69,3,11.3333333333333,NA,individual_density,"c(-70.78341, 42.53677)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.30741512404049465,0.045475561869950734,0.045475561869950734,0.26805200015810876,0.044471865026991846,0.044471865026991846,2015-07-09,2015,2015,7.472520908004753,keen_one Baker North,11
keen_one,Baker North,5,42.53502,-70.78151,1,2015-07-10,7.51666666666667,7.51666666666667,7.51666666666667,NA,NA,15,NA,NA,NA,NA,NA,60,0,97,69,3,15,NA,individual_density,"c(-70.78151, 42.53502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.4068729582888912,0.06018824365140556,0.06018824365140556,0.34136948143934637,0.058446480707414004,0.058446480707414004,2015-07-10,2015,2015,7.472520908004753,keen_one Baker North,11
keen_one,Baker North,6,42.53761,-70.785875,1,2016-08-02,8.33333333333333,7.78095238095238,7.22857142857143,NA,NA,7.333333333333335,NA,NA,NA,3.064129385141704,NA,60,0,97,69,3,7.333333333333335,3.064129385141704,individual_density,"c(-70.785875, 42.53761)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1989156684967913,0.02942536356290939,0.02942536356290939,0.18141753870670305,0.029000747104251618,0.029000747104251618,2016-08-02,2016,2016,8.472520908004753,keen_one Baker North,11
keen_one,Baker North,7,42.53594,-70.78181000000001,1,2016-08-04,7.725,7.2125,6.7,NA,NA,2.5,NA,NA,NA,2.1213203435596424,NA,60,0,97,69,3,2.5,2.1213203435596424,individual_density,"c(-70.78181, 42.53594)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0678121597148152,0.010031373941900927,0.010031373941900927,0.06561184465238902,0.00998139367952627,0.00998139367952627,2016-08-04,2016,2016,8.472520908004753,keen_one Baker North,11
keen_one,Baker North,8,42.53781,-70.78767,1,2017-07-19,6.66666666666667,6.66666666666667,6.66666666666667,0.373995104818367,NA,10,56.25,NA,NA,NA,NA,60,0,97,69,3,10,NA,individual_density,"c(-70.78767, 42.53781)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2712486388592608,0.04012549576760371,0.04012549576760371,0.23999959766954676,0.03934137488067342,0.03934137488067342,2017-07-19,2017,2017,9.472520908004753,keen_one Baker North,11
keen_one,Baker North,9,42.5372,-70.784795,1,2017-07-20,8.46666666666667,8.233333333333334,8,NA,NA,9.08333333333335,26.25,NA,NA,2.003469213361905,10.606601717798213,60,0,97,69,3,9.08333333333335,2.003469213361905,individual_density,"c(-70.784795, 42.5372)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.24638418029716233,0.0364473253222401,0.0364473253222401,0.22024670373765795,0.035798831845687246,0.035798831845687246,2017-07-20,2017,2017,9.472520908004753,keen_one Baker North,11
keen_one,Baker North,10,42.3227,-70.47183,1,2018-07-10,5.52,5.52,5.52,0.218146470242476,NA,8.66666666666667,33.75,NA,NA,NA,NA,60,0,97,69,3,8.66666666666667,NA,individual_density,"c(-70.47183, 42.3227)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2350821536780261,0.034775429665256555,0.034775429665256555,0.2111374890642861,0.03418442700576362,0.03418442700576362,2018-07-10,2018,2018,10.472520908004753,keen_one Baker North,11
keen_one,Baker North,11,42.322,-70.47036,1,2018-07-11,7.9875,7.9875,7.9875,NA,NA,1.33333333333333,16.25,NA,NA,NA,NA,60,0,97,69,3,1.33333333333333,NA,individual_density,"c(-70.47036, 42.322)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03616648518123468,0.005350066102347147,0.005350066102347147,0.03552783090831913,0.005335805340098506,0.005335805340098506,2018-07-11,2018,2018,10.472520908004753,keen_one Baker North,11
keen_one,Baker South,1,42.53066,-70.78569,1,2014-07-10,7.775,7.775,7.775,0.163885675689244,NA,6.5,36.25,NA,NA,NA,NA,60,0,97,69,3,6.5,NA,individual_density,"c(-70.78569, 42.53066)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.17631161525851952,0.026081572248942406,0.026081572248942406,0.16238379333703687,0.02574724870414191,0.02574724870414191,2014-07-10,2014,2014,6.472520908004753,keen_one Baker South,9
keen_one,Baker South,2,42.53225,-70.782655,1,2014-07-11,7.7,7.66,7.62,0.2541320189851235,NA,6,38.125,0.07872251982718154,NA,1.178511301977575,4.419417382415922,60,0,97,69,3,6,1.178511301977575,individual_density,"c(-70.782655, 42.53225)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.16274918331555646,0.024075297460562223,0.024075297460562223,0.15078718674861824,0.023790056590251647,0.023790056590251647,2014-07-11,2014,2014,6.472520908004753,keen_one Baker South,9
keen_one,Baker South,3,42.53191,-70.783185,1,2015-07-09,7.475,7.3275,7.18,NA,NA,8.75,NA,NA,NA,0.353553390593275,NA,60,0,97,69,3,8.75,0.353553390593275,individual_density,"c(-70.783185, 42.53191)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2373425590018532,0.03510980879665324,0.03510980879665324,0.21296598231790775,0.03450751654531122,0.03450751654531122,2015-07-09,2015,2015,7.472520908004753,keen_one Baker South,9
keen_one,Baker South,4,42.5319705,-70.78454475,1,2016-08-03,8.9,8.060664335664338,7.5,NA,NA,7.083333333333332,NA,NA,NA,2.843120351538663,NA,60,0,97,69,3,7.083333333333332,2.843120351538663,individual_density,"c(-70.78454475, 42.5319705)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1921344525253097,0.028422226168719287,0.028422226168719287,0.17574535802490604,0.028025808553259892,0.028025808553259892,2016-08-03,2016,2016,8.472520908004753,keen_one Baker South,9
keen_one,Baker South,5,42.531355,-70.78394499999999,1,2017-07-26,8.5,8.24375,7.9875,0.044266473812829346,NA,1.1666666666666665,10,0.04082923398233096,NA,1.1785113019775795,NA,60,0,97,69,3,1.1666666666666665,1.1785113019775795,individual_density,"c(-70.783945, 42.531355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03164567453358042,0.004681307839553765,0.004681307839553765,0.03115526947491744,0.004670384594791278,0.004670384594791278,2017-07-26,2017,2017,9.472520908004753,keen_one Baker South,9
keen_one,Baker South,6,42.53159,-70.78199,1,2017-07-31,7.51666666666667,7.51666666666667,7.51666666666667,0.475492920183164,NA,19,20,NA,NA,NA,NA,60,0,97,69,3,19,NA,individual_density,"c(-70.78199, 42.53159)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.5153724138325955,0.07623844195844703,0.07623844195844703,0.4156612264643934,0.07347203752299476,0.07347203752299476,2017-07-31,2017,2017,9.472520908004753,keen_one Baker South,9
keen_one,Baker South,7,42.31792,-70.47157,1,2018-07-03,7.22857142857143,7.22857142857143,7.22857142857143,NA,NA,5.16666666666667,NA,NA,NA,NA,NA,60,0,97,69,3,5.16666666666667,NA,individual_density,"c(-70.47157, 42.31792)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.14014513007728482,0.020731506146595257,0.020731506146595257,0.13115556138888243,0.020519533146579078,0.020519533146579078,2018-07-03,2018,2018,10.472520908004753,keen_one Baker South,9
keen_one,Baker South,8,42.31831,-70.4707,1,2018-07-05,7.52727272727273,7.52727272727273,7.52727272727273,NA,NA,1.166666666666667,NA,NA,NA,NA,NA,60,0,97,69,3,1.166666666666667,NA,individual_density,"c(-70.4707, 42.31831)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.031645674533580435,0.004681307839553767,0.004681307839553767,0.03115526947491744,0.004670384594791278,0.004670384594791278,2018-07-05,2018,2018,10.472520908004753,keen_one Baker South,9
keen_one,Baker South,9,42.31937,-70.46893,1,2018-07-09,9.03333333333333,8.13095238095238,7.22857142857143,NA,NA,5.999999999999998,NA,NA,NA,1.8856180831641245,NA,60,0,97,69,3,5.999999999999998,1.8856180831641245,individual_density,"c(-70.46893, 42.31937)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.16274918331555643,0.024075297460562216,0.024075297460562216,0.15078718674861805,0.023790056590251647,0.023790056590251647,2018-07-09,2018,2018,10.472520908004753,keen_one Baker South,9
keen_one,Calf Island,1,42.344483333333336,-70.893265,1,2014-07-24,8.85,8.205128205128206,7.45,0.5552351104131622,NA,8.666666666666668,60.416666666666664,0.1561673793300961,NA,3.3208098075285464,9.464847243000456,60,0,97,69,3,8.666666666666668,3.3208098075285464,individual_density,"c(-70.893265, 42.3444833333333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.23508215367802604,0.03477542966525655,0.03477542966525655,0.2111374890642861,0.03418442700576362,0.03418442700576362,2014-07-24,2014,2014,6.472520908004753,keen_one Calf Island,8
keen_one,Calf Island,2,42.34147996176026,-70.89328496251255,1,2015-07-14,8.675,8.075,7.475,0.6587842706461713,NA,10.41666666666667,35,NA,NA,1.7677669529663689,NA,60,0,97,69,3,10.41666666666667,1.7677669529663689,individual_density,"c(-70.8932849625126, 42.3414799617603)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.28255066547839675,0.0417973914245872,0.0417973914245872,0.24885080252878905,0.040947482413923826,0.040947482413923826,2015-07-14,2015,2015,7.472520908004753,keen_one Calf Island,8
keen_one,Calf Island,3,42.342275,-70.891011,1,2016-08-25,7.42,7.42,7.42,1.147193589951456,NA,13,NA,NA,NA,NA,NA,60,0,97,69,3,13,NA,individual_density,"c(-70.891011, 42.342275)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.35262323051703903,0.05216314449788481,0.05216314449788481,0.30204584072439283,0.050848182612991386,0.050848182612991386,2016-08-25,2016,2016,8.472520908004753,keen_one Calf Island,8
keen_one,Calf Island,4,42.343802,-70.8912,1,2016-08-29,7.6,7.6,7.6,NA,NA,11.333333333333368,NA,NA,NA,NA,NA,60,0,97,69,3,11.333333333333368,NA,individual_density,"c(-70.8912, 42.343802)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.3074151240404965,0.045475561869951005,0.045475561869951005,0.26805200015811026,0.044471865026992054,0.044471865026992054,2016-08-29,2016,2016,8.472520908004753,keen_one Calf Island,8
keen_one,Calf Island,5,42.345715,-70.89132,1,2016-08-30,6.4,6.4,6.4,0.5017000868503275,NA,6.999999999999997,83.75,NA,NA,NA,NA,60,0,97,69,3,6.999999999999997,NA,individual_density,"c(-70.89132, 42.345715)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1898740472014825,0.02808784703732258,0.02808784703732258,0.17384745883387553,0.027700617698422813,0.027700617698422813,2016-08-30,2016,2016,8.472520908004753,keen_one Calf Island,8
keen_one,Calf Island,6,42.340155,-70.89377,1,2016-09-01,8.675,8.675,8.675,NA,NA,7.166666666666667,NA,NA,NA,NA,NA,60,0,97,69,3,7.166666666666667,NA,individual_density,"c(-70.89377, 42.340155)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1943948578491369,0.02875660530011599,0.02875660530011599,0.17763966201684553,0.02835089369338143,0.02835089369338143,2016-09-01,2016,2016,8.472520908004753,keen_one Calf Island,8
