study,site,sample_year,sample_month,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,focal_std_by_all,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm,ln_focal_std_by_all,date,month,year,year_f,year_c,trajectory,n_per_trajectory
dmr_rasher_steneck,5_5_39,2005,6,44.3668,-67.974,1,2005-06-14,5,5,5,NA,NA,NA,96,0,0,0,730,4,96,percent_cover,"c(-67.974, 44.3668)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.96,0.9108049924418181,0.9108049924418181,0.9108049924418181,-0.030459207484708574,-0.08250699973662312,-0.08250699973662312,-0.08250699973662312,2005-06-14,6,2005,2005,-3.6131178707223626,dmr_rasher_steneck 5_5_39,3
dmr_rasher_steneck,5_5_39,2006,6,44.3668,-67.9823,1,2006-06-17,5,5,5,NA,NA,NA,78,0,0,0,730,4,78,percent_cover,"c(-67.9823, 44.3668)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.78,0.7400290563589772,0.7400290563589772,0.7400290563589772,-0.23572233352106983,-0.28764333139025594,-0.28764333139025594,-0.28764333139025594,2006-06-17,6,2006,2006,-2.6131178707223626,dmr_rasher_steneck 5_5_39,3
dmr_rasher_steneck,5_5_39,2010,5,44.366816,-67.978165,1,2010-05-21,5,5,5,NA,NA,NA,18,0,0,0,730,4,18,percent_cover,"c(-67.978165, 44.366816)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.18,0.1707759360828409,0.1707759360828409,0.1707759360828409,-1.6607312068216509,-1.7104969367691796,-1.7104969367691796,-1.7104969367691796,2010-05-21,5,2010,2010,1.3868821292776374,dmr_rasher_steneck 5_5_39,3
farrell_rasher_2026,Casco Bay_Cape_Elizabeth,2021,8,43.5632,-70.1968,1,2021-08-25,6,6,6,0.23412750000000002,NA,NA,12.125,54,0,0,54,1,0.23412750000000002,biomass,"c(-70.1968, 43.5632)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.032469231219946736,0.032469231219946736,0.032469231219946736,0.032469231219946736,-3.15897543654091,-3.15897543654091,-3.15897543654091,-3.15897543654091,2021-08-25,8,2021,2021,12.386882129277637,farrell_rasher_2026 Casco Bay_Cape_Elizabeth,3
farrell_rasher_2026,Casco Bay_Cape_Elizabeth,2022,8,43.5632,-70.1968,1,2022-08-11,6,6,6,0.3948975,NA,NA,28.25,54,0,0,54,1,0.3948975,biomass,"c(-70.1968, 43.5632)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.05476510976147148,0.05476510976147148,0.05476510976147148,0.05476510976147148,-2.7369882502361027,-2.7369882502361027,-2.7369882502361027,-2.7369882502361027,2022-08-11,8,2022,2022,13.386882129277637,farrell_rasher_2026 Casco Bay_Cape_Elizabeth,3
farrell_rasher_2026,Casco Bay_Cape_Elizabeth,2023,8,43.5632,-70.1968,1,2023-08-07,6,6,6,0.045024999999999996,NA,NA,5.375,54,0,0,54,1,0.045024999999999996,biomass,"c(-70.1968, 43.5632)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0062441496008717534,0.0062441496008717534,0.0062441496008717534,0.0062441496008717534,-4.120022459592531,-4.120022459592531,-4.120022459592531,-4.120022459592531,2023-08-07,8,2023,2023,14.386882129277637,farrell_rasher_2026 Casco Bay_Cape_Elizabeth,3
farrell_rasher_2026,Casco Bay_Cape_Small,2021,9,43.7012,-69.8399,1,2021-09-01,6,6,6,0.0050925,NA,NA,2,54,0,0,54,1,0.0050925,biomass,"c(-69.8399, 43.7012)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,7.062372424750562e-4,7.062372424750562e-4,7.062372424750562e-4,7.062372424750562e-4,-4.536928787488579,-4.536928787488579,-4.536928787488579,-4.536928787488579,2021-09-01,9,2021,2021,12.386882129277637,farrell_rasher_2026 Casco Bay_Cape_Small,3
farrell_rasher_2026,Casco Bay_Cape_Small,2022,8,43.7012,-69.8399,1,2022-08-12,6,6,6,0,NA,NA,0.625,54,0,0,54,1,0,biomass,"c(-69.8399, 43.7012)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,2022-08-12,8,2022,2022,13.386882129277637,farrell_rasher_2026 Casco Bay_Cape_Small,3
farrell_rasher_2026,Casco Bay_Cape_Small,2023,8,43.7012,-69.8399,1,2023-08-29,6,6,6,0,NA,NA,0.25,54,0,0,54,1,0,biomass,"c(-69.8399, 43.7012)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,2023-08-29,8,2023,2023,14.386882129277637,farrell_rasher_2026 Casco Bay_Cape_Small,3
farrell_rasher_2026,Casco Bay_Halfway_Rock,2021,8,43.6546,-70.0373,1,2021-08-05,6,6,6,0.0010025,NA,NA,0.125,54,0,0,54,1,0.0010025,biomass,"c(-70.0373, 43.6546)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,1.3902853914211956e-4,1.3902853914211956e-4,1.3902853914211956e-4,1.3902853914211956e-4,-4.591363090227006,-4.591363090227006,-4.591363090227006,-4.591363090227006,2021-08-05,8,2021,2021,12.386882129277637,farrell_rasher_2026 Casco Bay_Halfway_Rock,3
farrell_rasher_2026,Casco Bay_Halfway_Rock,2022,8,43.6546,-70.0373,1,2022-08-16,6,6,6,8.383333333333333e-4,NA,NA,0.25,54,0,0,54,1,8.383333333333333e-4,biomass,"c(-70.0373, 43.6546)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,1.1626160463588718e-4,1.1626160463588718e-4,1.1626160463588718e-4,1.1626160463588718e-4,-4.593611090026797,-4.593611090026797,-4.593611090026797,-4.593611090026797,2022-08-16,8,2022,2022,13.386882129277637,farrell_rasher_2026 Casco Bay_Halfway_Rock,3
farrell_rasher_2026,Casco Bay_Halfway_Rock,2023,7,43.6546,-70.0373,1,2023-07-31,6,6,6,0,NA,NA,0,54,0,0,54,1,0,biomass,"c(-70.0373, 43.6546)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,2023-07-31,7,2023,2023,14.386882129277637,farrell_rasher_2026 Casco Bay_Halfway_Rock,3
farrell_rasher_2026,Downeast_Little_Drisko_Island,2021,8,44.4823,-67.6669,1,2021-08-17,6,6,6,3.7577325000000004,NA,NA,67.625,54,0,0,54,1,3.7577325000000004,biomass,"c(-67.6669, 44.4823)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.5211292368696906,0.5211292368696906,0.5211292368696906,0.5211292368696906,-0.6327499034178762,-0.6327499034178762,-0.6327499034178762,-0.6327499034178762,2021-08-17,8,2021,2021,12.386882129277637,farrell_rasher_2026 Downeast_Little_Drisko_Island,3
farrell_rasher_2026,Downeast_Little_Drisko_Island,2022,9,44.4823,-67.6669,1,2022-09-01,6,6,6,2.652815,NA,NA,72.625,54,0,0,54,1,2.652815,biomass,"c(-67.6669, 44.4823)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.3678972509369595,0.3678972509369595,0.3678972509369595,0.3678972509369595,-0.9731329432311914,-0.9731329432311914,-0.9731329432311914,-0.9731329432311914,2022-09-01,9,2022,2022,13.386882129277637,farrell_rasher_2026 Downeast_Little_Drisko_Island,3
farrell_rasher_2026,Downeast_Little_Drisko_Island,2023,9,44.4823,-67.6669,1,2023-09-05,6,6,6,2.313765,NA,NA,51.875,54,0,0,54,1,2.313765,biomass,"c(-67.6669, 44.4823)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.32087717493083917,0.32087717493083917,0.32087717493083917,0.32087717493083917,-1.106008045186089,-1.106008045186089,-1.106008045186089,-1.106008045186089,2023-09-05,9,2023,2023,14.386882129277637,farrell_rasher_2026 Downeast_Little_Drisko_Island,3
farrell_rasher_2026,Downeast_Ram_Island,2021,8,44.5739,-67.3962,1,2021-08-16,6,6,6,4.0777375,NA,NA,59.75,54,0,0,54,1,4.0777375,biomass,"c(-67.3962, 44.5739)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.5655081173366969,0.5655081173366969,0.5655081173366969,0.5655081173366969,-0.5525019460774533,-0.5525019460774533,-0.5525019460774533,-0.5525019460774533,2021-08-16,8,2021,2021,12.386882129277637,farrell_rasher_2026 Downeast_Ram_Island,3
farrell_rasher_2026,Downeast_Ram_Island,2022,8,44.5739,-67.3962,1,2022-08-28,6,6,6,6.964101666666666,NA,NA,82,54,0,0,54,1,6.964101666666666,biomass,"c(-67.3962, 44.5739)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.9657943951659518,0.9657943951659518,0.9657943951659518,0.9657943951659518,-0.02450337545174774,-0.02450337545174774,-0.02450337545174774,-0.02450337545174774,2022-08-28,8,2022,2022,13.386882129277637,farrell_rasher_2026 Downeast_Ram_Island,3
farrell_rasher_2026,Downeast_Ram_Island,2023,9,44.5739,-67.3962,1,2023-09-06,6,6,6,7.92875,NA,NA,63.875,54,0,0,54,1,7.92875,biomass,"c(-67.3962, 44.5739)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,1.099573595733746,1.099573595733746,1.099573595733746,1.099573595733746,0.10397579353288675,0.10397579353288675,0.10397579353288675,0.10397579353288675,2023-09-06,9,2023,2023,14.386882129277637,farrell_rasher_2026 Downeast_Ram_Island,3
farrell_rasher_2026,Midcoast_Allen_Island,2021,8,43.8614,-69.3237,1,2021-08-19,6,6,6,1.2542250000000001,NA,NA,45.5,54,0,0,54,1,1.2542250000000001,biomass,"c(-69.3237, 43.8614)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.17393822394566077,0.17393822394566077,0.17393822394566077,0.17393822394566077,-1.6931553171720073,-1.6931553171720073,-1.6931553171720073,-1.6931553171720073,2021-08-19,8,2021,2021,12.386882129277637,farrell_rasher_2026 Midcoast_Allen_Island,3
farrell_rasher_2026,Midcoast_Allen_Island,2022,8,43.8614,-69.3237,1,2022-08-22,6,6,6,0.52196,NA,NA,20.25,54,0,0,54,1,0.52196,biomass,"c(-69.3237, 43.8614)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07238637036470895,0.07238637036470895,0.07238637036470895,0.07238637036470895,-2.496335263943435,-2.496335263943435,-2.496335263943435,-2.496335263943435,2022-08-22,8,2022,2022,13.386882129277637,farrell_rasher_2026 Midcoast_Allen_Island,3
farrell_rasher_2026,Midcoast_Allen_Island,2023,8,43.8614,-69.3237,1,2023-08-01,6,6,6,0.74491,NA,NA,36.875,54,0,0,54,1,0.74491,biomass,"c(-69.3237, 43.8614)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.103305485378909,0.103305485378909,0.103305485378909,0.103305485378909,-2.177667697478389,-2.177667697478389,-2.177667697478389,-2.177667697478389,2023-08-01,8,2023,2023,14.386882129277637,farrell_rasher_2026 Midcoast_Allen_Island,3
farrell_rasher_2026,Midcoast_Damariscove_Island,2021,8,43.7565,-69.6188,1,2021-08-09,6,6,6,0.5700425,NA,NA,20.375,54,0,0,54,1,0.5700425,biomass,"c(-69.6188, 43.7565)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07905453967473486,0.07905453967473486,0.07905453967473486,0.07905453967473486,-2.418506291604413,-2.418506291604413,-2.418506291604413,-2.418506291604413,2021-08-09,8,2021,2021,12.386882129277637,farrell_rasher_2026 Midcoast_Damariscove_Island,3
farrell_rasher_2026,Midcoast_Damariscove_Island,2022,8,43.7565,-69.6188,1,2022-08-19,6,6,6,0.41201,NA,NA,15.625,54,0,0,54,1,0.41201,biomass,"c(-69.6188, 43.7565)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.057138302655306415,0.057138302655306415,0.057138302655306415,0.057138302655306415,-2.7010005684274025,-2.7010005684274025,-2.7010005684274025,-2.7010005684274025,2022-08-19,8,2022,2022,13.386882129277637,farrell_rasher_2026 Midcoast_Damariscove_Island,3
farrell_rasher_2026,Midcoast_Damariscove_Island,2023,8,43.7565,-69.6188,1,2023-08-10,6,6,6,0.46953750000000005,NA,NA,22.625,54,0,0,54,1,0.46953750000000005,biomass,"c(-69.6188, 43.7565)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06511632189271119,0.06511632189271119,0.06511632189271119,0.06511632189271119,-2.588717408370435,-2.588717408370435,-2.588717408370435,-2.588717408370435,2023-08-10,8,2023,2023,14.386882129277637,farrell_rasher_2026 Midcoast_Damariscove_Island,3
farrell_rasher_2026,Penobscot Bay_Isle_au_Haut,2021,9,44.0149,-68.6078,1,2021-09-17,6,6,6,0.19412000000000001,NA,NA,18.75,54,0,0,54,1,0.19412000000000001,biomass,"c(-68.6078, 44.0149)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.026920917723958354,0.026920917723958354,0.026920917723958354,0.026920917723958354,-3.2989770125611213,-3.2989770125611213,-3.2989770125611213,-3.2989770125611213,2021-09-17,9,2021,2021,12.386882129277637,farrell_rasher_2026 Penobscot Bay_Isle_au_Haut,3
farrell_rasher_2026,Penobscot Bay_Isle_au_Haut,2022,8,44.0149,-68.6078,1,2022-08-04,6,6,6,2.099925,NA,NA,87.125,54,0,0,54,1,2.099925,biomass,"c(-68.6078, 44.0149)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2912214514294418,0.2912214514294418,0.2912214514294418,0.2912214514294418,-1.1999095657071492,-1.1999095657071492,-1.1999095657071492,-1.1999095657071492,2022-08-04,8,2022,2022,13.386882129277637,farrell_rasher_2026 Penobscot Bay_Isle_au_Haut,3
farrell_rasher_2026,Penobscot Bay_Isle_au_Haut,2023,8,44.0149,-68.6078,1,2023-08-24,6,6,6,0.847465,NA,NA,40.125,54,0,0,54,1,0.847465,biomass,"c(-68.6078, 44.0149)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.11752800092177193,0.11752800092177193,0.11752800092177193,0.11752800092177193,-2.059419323422795,-2.059419323422795,-2.059419323422795,-2.059419323422795,2023-08-24,8,2023,2023,14.386882129277637,farrell_rasher_2026 Penobscot Bay_Isle_au_Haut,3
farrell_rasher_2026,Penobscot Bay_Marshall_Island,2021,9,44.1011,-68.5088,1,2021-09-16,6,6,6,1.1897375000000001,NA,NA,40.5,54,0,0,54,1,1.1897375000000001,biomass,"c(-68.5088, 44.1011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.16499497913974812,0.16499497913974812,0.16499497913974812,0.16499497913974812,-1.7429979961002178,-1.7429979961002178,-1.7429979961002178,-1.7429979961002178,2021-09-16,9,2021,2021,12.386882129277637,farrell_rasher_2026 Penobscot Bay_Marshall_Island,3
farrell_rasher_2026,Penobscot Bay_Marshall_Island,2022,8,44.1011,-68.5088,1,2022-08-03,6,6,6,0.3215,NA,NA,45.25,54,0,0,54,1,0.3215,biomass,"c(-68.5088, 44.1011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.04458620980966727,0.04458620980966727,0.04458620980966727,0.04458620980966727,-2.907973995720354,-2.907973995720354,-2.907973995720354,-2.907973995720354,2022-08-03,8,2022,2022,13.386882129277637,farrell_rasher_2026 Penobscot Bay_Marshall_Island,3
farrell_rasher_2026,Penobscot Bay_Marshall_Island,2023,8,44.1011,-68.5088,1,2023-08-23,6,6,6,0.8501449999999999,NA,NA,57.125,54,0,0,54,1,0.8501449999999999,biomass,"c(-68.5088, 44.1011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.11789966823838127,0.11789966823838127,0.11789966823838127,0.11789966823838127,-2.056509164314846,-2.056509164314846,-2.056509164314846,-2.056509164314846,2023-08-23,8,2023,2023,14.386882129277637,farrell_rasher_2026 Penobscot Bay_Marshall_Island,3
farrell_rasher_2026,Penobscot Bay_Metinic_Island,2021,8,43.8679,-69.1288,1,2021-08-26,6,6,6,1.315,NA,NA,42.625,54,0,0,54,1,1.315,biomass,"c(-69.1288, 43.8679)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.18236661244078525,0.18236661244078525,0.18236661244078525,0.18236661244078525,-1.6483522878215033,-1.6483522878215033,-1.6483522878215033,-1.6483522878215033,2021-08-26,8,2021,2021,12.386882129277637,farrell_rasher_2026 Penobscot Bay_Metinic_Island,3
farrell_rasher_2026,Penobscot Bay_Metinic_Island,2022,8,43.8679,-69.1288,1,2022-08-25,6,6,6,1.2427075,NA,NA,20,54,0,0,54,1,1.2427075,biomass,"c(-69.1288, 43.8679)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.17234095591616513,0.17234095591616513,0.17234095591616513,0.17234095591616513,-1.7018769603461688,-1.7018769603461688,-1.7018769603461688,-1.7018769603461688,2022-08-25,8,2022,2022,13.386882129277637,farrell_rasher_2026 Penobscot Bay_Metinic_Island,3
farrell_rasher_2026,Penobscot Bay_Metinic_Island,2023,8,43.8679,-69.1288,1,2023-08-17,6,6,6,0.9890275,NA,NA,27.875,54,0,0,54,1,0.9890275,biomass,"c(-69.1288, 43.8679)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.13716014812606747,0.13716014812606747,0.13716014812606747,0.13716014812606747,-1.9162338421813276,-1.9162338421813276,-1.9162338421813276,-1.9162338421813276,2023-08-17,8,2023,2023,14.386882129277637,farrell_rasher_2026 Penobscot Bay_Metinic_Island,3
Godbout_StLawrence,Godbout,2019,6,49.302186999999996,-67.69051437499999,5,2019-06-07,6,4.300000000000001,2,NA,24.952735042735043,24.952735042735043,NA,0,10,10,0,2,24.952735042735043,stipe_density,"c(-67.690514375, 49.302187)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2323933305406578,0.03598952169625246,0.03598952169625246,0.03598952169625246,-1.4171935394367159,-3.0793416976528483,-3.0793416976528483,-3.0793416976528483,2019-06-07,6,2019,2019,10.386882129277637,Godbout_StLawrence Godbout,10
Godbout_StLawrence,Godbout,2019,7,49.302189999999996,-67.68905749999999,5,2019-07-06,6,4,2,NA,71.07261904761887,71.07261904761887,NA,0,10,10,0,2,71.07261904761887,stipe_density,"c(-67.6890575, 49.30219)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.661923537537517,0.10250858516483491,0.10250858516483491,0.10250858516483491,-0.39761072835912664,-2.1847257476730086,-2.1847257476730086,-2.1847257476730086,2019-07-06,7,2019,2019,10.386882129277637,Godbout_StLawrence Godbout,10
Godbout_StLawrence,Godbout,2019,8,49.302189999999996,-67.68905749999999,5,2019-08-08,6,4,2,NA,28.944318181818176,28.944318181818176,NA,0,10,10,0,2,28.944318181818176,stipe_density,"c(-67.6890575, 49.30219)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2695683054775851,0.041746612762237754,0.041746612762237754,0.041746612762237754,-1.2745086317088312,-2.9613963028486583,-2.9613963028486583,-2.9613963028486583,2019-08-08,8,2019,2019,10.386882129277637,Godbout_StLawrence Godbout,10
Godbout_StLawrence,Godbout,2019,12,49.302123333333334,-67.69233,5,2019-12-11,6,4.666666666666667,2,NA,55.83282828282829,55.83282828282829,NA,0,10,10,0,2,55.83282828282829,stipe_density,"c(-67.69233, 49.3021233333333)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.5199901692511583,0.08052811771561771,0.08052811771561771,0.08052811771561771,-0.6348968211907169,-2.402094783541078,-2.402094783541078,-2.402094783541078,2019-12-11,12,2019,2019,10.386882129277637,Godbout_StLawrence Godbout,10
Godbout_StLawrence,Godbout,2020,2,49.302193571428575,-67.68772744642857,5,2020-02-17,6,3.8714285714285714,2,NA,53.88848484848483,53.88848484848483,NA,0,10,10,0,2,53.88848484848483,stipe_density,"c(-67.6877274464286, 49.3021935714286)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.5018818358100313,0.07772377622377619,0.07772377622377619,0.07772377622377619,-0.6696614700121414,-2.4335623077523545,-2.4335623077523545,-2.4335623077523545,2020-02-17,2,2020,2020,11.386882129277637,Godbout_StLawrence Godbout,10
Godbout_StLawrence,Godbout,2020,7,49.302189999999996,-67.68905749999999,5,2020-07-10,6,4,2,NA,53.880555555555645,53.880555555555645,NA,0,10,10,0,2,53.880555555555645,stipe_density,"c(-67.6890575, 49.30219)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.5018079876010278,0.07771233974358988,0.07771233974358988,0.07771233974358988,-0.6698057484985398,-2.433692685470072,-2.433692685470072,-2.433692685470072,2020-07-10,7,2020,2020,11.386882129277637,Godbout_StLawrence Godbout,10
Godbout_StLawrence,Godbout,2020,10,49.3022265,-67.68904954166666,5,2020-10-08,6,3.8333333333333335,2,NA,62.828409090909176,62.828409090909176,NA,0,10,10,0,2,62.828409090909176,stipe_density,"c(-67.6890495416667, 49.3022265)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.5851423988673482,0.09061789772727284,0.09061789772727284,0.09061789772727284,-0.5189545762428887,-2.296425127326727,-2.296425127326727,-2.296425127326727,2020-10-08,10,2020,2020,11.386882129277637,Godbout_StLawrence Godbout,10
Godbout_StLawrence,Godbout,2021,3,49.302189999999996,-67.68905749999999,5,2021-03-18,6,4,2,NA,78.46250000000008,78.46250000000008,NA,0,10,10,0,2,78.46250000000008,stipe_density,"c(-67.6890575, 49.30219)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.7307480188571647,0.11316706730769241,0.11316706730769241,0.11316706730769241,-0.30009476704143523,-2.0942135744308064,-2.0942135744308064,-2.0942135744308064,2021-03-18,3,2021,2021,12.386882129277637,Godbout_StLawrence Godbout,10
Godbout_StLawrence,Godbout,2021,6,49.30232814285714,-67.69254435714285,5,2021-06-24,6,3.428571428571429,2,NA,142.97689393939368,142.97689393939368,NA,0,10,10,0,2,142.97689393939368,stipe_density,"c(-67.6925443571429, 49.3023281428571)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,1.331592569553134,0.20621667395104856,0.20621667395104856,0.20621667395104856,0.2938573930150532,-1.5314742539430297,-1.5314742539430297,-1.5314742539430297,2021-06-24,6,2021,2021,12.386882129277637,Godbout_StLawrence Godbout,10
Godbout_StLawrence,Godbout,2021,10,49.302192857142856,-67.68891725,5,2021-10-15,6,3.9714285714285715,2,NA,100.67916666666676,100.67916666666676,NA,0,10,10,0,2,100.67916666666676,stipe_density,"c(-67.68891725, 49.3021928571429)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.9376594115897015,0.14521033653846166,0.14521033653846166,0.14521033653846166,-0.05376011175521262,-1.8629740720431802,-1.8629740720431802,-1.8629740720431802,2021-10-15,10,2021,2021,12.386882129277637,Godbout_StLawrence Godbout,10
gulf_of_maine_ios_southwestern_gom,Appledore Island,1979,6,42.9878221649485,-70.6179281720951,0.25,1979-06-15,8,8,8,NA,NA,NA,40,0,0,0,20,4,40,percent_cover,"c(-70.6179281720951, 42.9878221649485)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.4,0.3795020801840909,0.3795020801840909,0.3795020801840909,-0.8915981192837835,-0.9428860730332439,-0.9428860730332439,-0.9428860730332439,1979-06-15,6,1979,1979,-29.613117870722363,gulf_of_maine_ios_southwestern_gom Appledore Island,8
gulf_of_maine_ios_southwestern_gom,Appledore Island,1990,6,42.9878221649485,-70.6179281720951,0.25,1990-06-15,8,8,8,NA,NA,NA,53,0,0,0,20,4,53,percent_cover,"c(-70.6179281720951, 42.9878221649485)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.53,0.5028402562439204,0.5028402562439204,0.5028402562439204,-0.616186139423817,-0.6677908736411042,-0.6677908736411042,-0.6677908736411042,1990-06-15,6,1990,1990,-18.613117870722363,gulf_of_maine_ios_southwestern_gom Appledore Island,8
gulf_of_maine_ios_southwestern_gom,Appledore Island,1991,6,42.9878221649485,-70.6179281720951,0.25,1991-06-15,8,8,8,NA,NA,NA,14.83,0,0,0,20,4,14.83,percent_cover,"c(-70.6179281720951, 42.9878221649485)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1483,0.1407003962282517,0.1407003962282517,0.1407003962282517,-1.8432633120951707,-1.8924615441013075,-1.8924615441013075,-1.8924615441013075,1991-06-15,6,1991,1991,-17.613117870722363,gulf_of_maine_ios_southwestern_gom Appledore Island,8
gulf_of_maine_ios_southwestern_gom,Appledore Island,1992,6,42.9878221649485,-70.6179281720951,0.25,1992-06-15,8,8,8,NA,NA,NA,9.17,0,0,0,20,4,9.17,percent_cover,"c(-70.6179281720951, 42.9878221649485)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0917,0.08700085188220283,0.08700085188220283,0.08700085188220283,-2.285727975927623,-2.3330355182265676,-2.3330355182265676,-2.3330355182265676,1992-06-15,6,1992,1992,-16.613117870722363,gulf_of_maine_ios_southwestern_gom Appledore Island,8
gulf_of_maine_ios_southwestern_gom,Appledore Island,1996,6,42.9878221649485,-70.6179281720951,0.25,1996-06-15,8,8,8,NA,NA,NA,0.45,0,0,0,20,4,0.45,percent_cover,"c(-70.6179281720951, 42.9878221649485)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0045000000000000005,0.004269398402071022,0.004269398402071022,0.004269398402071022,-4.2336066295556085,-4.249638006611155,-4.249638006611155,-4.249638006611155,1996-06-15,6,1996,1996,-12.613117870722363,gulf_of_maine_ios_southwestern_gom Appledore Island,8
