study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm
keen_one,Fort Weatherill,8,41.47833333,-71.36027778,1,2019-09-06,7.3152,7.3152,7.3152,NA,0.833333333333333,0.833333333333333,2.5,60,97,97,69,2,0.833333333333333,stipe_density,"c(-71.36027778, 41.47833333)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.003343791313966974,0.003343791313966974,0.003343791313966974,0.0033382132748649702,0.0033382132748649702,0.0033382132748649702
keen_one,Fort Weatherill,9,41.47823472,-71.35983055499995,1,2019-09-11,16,11.6576,7.3152,NA,5.416666666666666,5.416666666666666,NA,60,97,97,69,2,5.416666666666666,stipe_density,"c(-71.359830555, 41.47823472)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.021734643540785338,0.021734643540785338,0.021734643540785338,0.02150181378315361,0.02150181378315361,0.02150181378315361
keen_one,Fort Weatherill,10,41.4773986111111,-71.36290972222216,1,2019-09-16,8.8392,8.1534,7.4676,0.7679178825656778,11.249999999999998,11.249999999999998,42.5,60,97,97,69,2,11.249999999999998,stipe_density,"c(-71.3629097222222, 41.4773986111111)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.04514118273855416,0.04514118273855416,0.04514118273855416,0.04415197939026745,0.04415197939026745,0.04415197939026745
keen_one,Hurricane Island,1,44.0404,-68.891345,1,2017-07-20,7.52727272727273,7.4736363636363645,7.42,0.6287736055736948,5.333333333333335,5.333333333333335,67.5,60,97,97,69,2,5.333333333333335,stipe_density,"c(-68.891345, 44.0404)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.13183915622940018,0.021400264409388647,0.021400264409388647,0.12384388154894327,0.021174494100952665,0.021174494100952665
keen_one,Hurricane Island,2,44.03941,-68.89541,1,2017-07-27,5.83333333333333,5.83333333333333,5.83333333333333,0.8801324859034317,13.83333333333337,13.83333333333337,88.75,60,97,97,69,2,13.83333333333337,stipe_density,"c(-68.89541, 44.03941)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.3419578114700075,0.05550693581185193,0.05550693581185193,0.2941296009987091,0.054021159399619524,0.054021159399619524
keen_one,Hurricane Island,3,44.03881,-68.89272,1,2017-08-03,5.83333333333333,5.83333333333333,5.83333333333333,NA,6,6,76.25,60,97,97,69,2,6,stipe_density,"c(-68.89272, 44.03881)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.14831905075807514,0.024075297460562223,0.024075297460562223,0.13829917806391587,0.023790056590251647,0.023790056590251647
keen_one,Hurricane Island,4,44.04001133333333,-68.89277233333334,1,2020-08-17,7.9875,6.979166666666666,6.475,0.07929368996947775,1.611111111111109,1.611111111111109,28.75,60,97,97,69,2,1.611111111111109,stipe_density,"c(-68.8927723333333, 44.0400113333333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.039826411777631236,0.0064646632070028106,0.0064646632070028106,0.0390537874696869,0.006443856894207819,0.006443856894207819
keen_one,Hurricane Island,5,44.039867,-68.892833,1,2020-08-18,4,4,4,0.157222633726932,4,4,26.25,60,97,97,69,2,4,stipe_density,"c(-68.892833, 44.039867)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0988793671720501,0.01605019830704148,0.01605019830704148,0.09429090340226169,0.0159227557182871,0.0159227557182871
keen_one,King's Beach,1,41.450795,-71.33143,1,2019-09-27,9999,5003.1576000000005,7.3152,NA,4.416666666666667,4.416666666666667,8.75,60,97,97,69,2,4.416666666666667,stipe_density,"c(-71.33143, 41.450795)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.01772209396402497,0.01772209396402497,0.01772209396402497,0.01756688868239105,0.01756688868239105,0.01756688868239105
keen_one,King's Beach,2,41.450199999999995,-71.33848,1,2019-09-30,9999,9999,9999,0.219162312940839,11.916666666666664,11.916666666666664,19.375,60,97,97,69,2,11.916666666666664,stipe_density,"c(-71.33848, 41.4502)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.04781621578972774,0.04781621578972774,0.04781621578972774,0.046708203907472795,0.046708203907472795,0.046708203907472795
keen_one,Little Brewster,1,42.328328,-70.889055,1,2014-08-08,8.35,8.0375,7.725,0.698913821270752,6.166666666666665,6.166666666666665,60,60,97,97,69,2,6.166666666666665,stipe_density,"c(-70.889055, 42.328328)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.15243902439024387,0.024744055723355612,0.024744055723355612,0.1418805872354439,0.02444287967639138,0.02444287967639138
keen_one,Little Brewster,2,42.327512567862854,-70.8901525614783,1,2015-07-15,7.85,7.515,7.18,NA,5.500000000000002,5.500000000000002,27.5,60,97,97,69,2,5.500000000000002,stipe_density,"c(-70.8901525614783, 42.3275125678629)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.13595912986156894,0.022069022672182043,0.022069022672182043,0.12747734241722905,0.021829026362236416,0.021829026362236416
keen_one,Little Brewster,3,42.3271982464939,-70.89031194336705,1,2015-07-17,7.725,7.35,6.975,NA,8.5,8.5,NA,60,97,97,69,2,8.5,stipe_density,"c(-70.890311943367, 42.3271982464939)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.21011865524060647,0.03410667140246315,0.03410667140246315,0.19071841698318762,0.0335379345973846,0.0335379345973846
keen_one,Little Brewster,4,42.328099,-70.888049,1,2016-08-25,6.4,6.4,6.4,NA,8.33333333333333,8.33333333333333,NA,60,97,97,69,2,8.33333333333333,stipe_density,"c(-70.888049, 42.328099)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.20599868160843762,0.03343791313966974,0.03343791313966974,0.18730800511072915,0.032891023966179024,0.032891023966179024
keen_one,Little Brewster,5,42.3269,-70.888444,1,2016-08-29,7.85,7.85,7.85,NA,9.83333333333333,9.83333333333333,NA,60,97,97,69,2,9.83333333333333,stipe_density,"c(-70.888444, 42.3269)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.24307844429795641,0.039456737504810296,0.039456737504810296,0.2175909193852079,0.0386982088878631,0.0386982088878631
keen_one,Little Brewster,6,42.326938,-70.890339,1,2016-08-30,7.725,7.725,7.725,NA,3.66666666666667,3.66666666666667,NA,60,97,97,69,2,3.66666666666667,stipe_density,"c(-70.890339, 42.326938)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.09063941990771268,0.014712681781454705,0.014712681781454705,0.08676414801313474,0.014605500284773129,0.014605500284773129
keen_one,Little Brewster,7,42.327162,-70.891487,1,2016-09-01,6.975,6.975,6.975,NA,6.500000000000003,6.500000000000003,NA,60,97,97,69,2,6.500000000000003,stipe_density,"c(-70.891487, 42.327162)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.16067897165458148,0.02608157224894242,0.02608157224894242,0.1490051542769876,0.02574724870414191,0.02574724870414191
keen_one,Little Brewster,8,42.326845,-70.891005,1,2017-08-07,8,6.916666666666665,5.83333333333333,0.1252633460248487,2.666666666666665,2.666666666666665,16.25,60,97,97,69,2,2.666666666666665,stipe_density,"c(-70.891005, 42.326845)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06591957811470003,0.010700132204694315,0.010700132204694315,0.06383788022857449,0.010643290903551152,0.010643290903551152
keen_one,NE Appledore,1,42.990348986499995,-70.61094897800001,1,2014-07-18,9.8,9.18,8.56,0.2830898423262585,13.66666666666665,13.66666666666665,75,60,97,97,69,2,13.66666666666665,stipe_density,"c(-70.610948978, 42.9903489865)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.33783783783783744,0.05483817754905833,0.05483817754905833,0.29105475693041993,0.05338736895373871,0.05338736895373871
keen_one,NE Appledore,2,42.992762011,-70.611665966,1,2014-07-19,8.56,8.56,8.56,0.029191062428597238,1.83333333333333,1.83333333333333,6.25,60,97,97,69,2,1.83333333333333,stipe_density,"c(-70.611665966, 42.992762011)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.04531970995385621,0.007356340890727332,0.007356340890727332,0.04432278116547424,0.007329414985202171,0.007329414985202171
keen_one,NE Appledore,3,42.99306904,-70.613883985,1,2014-07-21,7.42,7.42,7.42,NA,2.5,2.5,10,60,97,97,69,2,2.5,stipe_density,"c(-70.613883985, 42.99306904)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.061799604482531315,0.010031373941900927,0.010031373941900927,0.05996520867021955,0.00998139367952627,0.00998139367952627
keen_one,NE Appledore,4,42.9902,-70.61115000000001,1,2016-08-08,8,7.333333333333335,6.66666666666667,NA,4.916666666666663,4.916666666666663,NA,60,97,97,69,2,4.916666666666663,stipe_density,"c(-70.61115, 42.9902)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.12153922214897817,0.01972836875240514,0.01972836875240514,0.11470204730370534,0.019536286685967356,0.019536286685967356
keen_one,NE Appledore,5,42.99472,-70.61183,1,2016-08-09,8.675,7.951785714285716,7.22857142857143,0.12038411958464224,5.583333333333332,5.583333333333332,33.75,60,97,97,69,2,5.583333333333332,stipe_density,"c(-70.61183, 42.99472)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.13801911667765324,0.02240340180357873,0.02240340180357873,0.12928913404956044,0.02215613190826892,0.02215613190826892
keen_one,NE Appledore,6,42.990404999999996,-70.610795,1,2017-08-15,10.2,8.858333333333334,7.51666666666667,0.414163033081677,10.666666666666666,10.666666666666666,43.75,60,97,97,69,2,10.666666666666666,stipe_density,"c(-70.610795, 42.990405)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.26367831245880025,0.04280052881877728,0.04280052881877728,0.23402676369711223,0.04190991019136697,0.04190991019136697
keen_one,NE Appledore,7,42.99277,-70.61249000000001,1,2017-08-16,7.775,7.220833333333335,6.66666666666667,0.3192322637280847,8.499999999999982,8.499999999999982,35,60,97,97,69,2,8.499999999999982,stipe_density,"c(-70.61249, 42.99277)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.21011865524060602,0.034106671402463075,0.034106671402463075,0.19071841698318726,0.0335379345973846,0.0335379345973846
keen_one,NE Appledore,8,42.98966,-70.610375,1,2019-08-13,8.56,8.56,8.56,0.049239572969967,1.66666666666667,1.66666666666667,10,60,97,97,69,2,1.66666666666667,stipe_density,"c(-70.610375, 42.98966)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.04119973632168763,0.0066875826279339644,0.0066875826279339644,0.0403736408936077,0.006665319947788017,0.006665319947788017
keen_one,NE Appledore,9,42.99281,-70.61269,1,2019-08-15,9999,5003.733333333334,8.46666666666667,0.12500806793692,2.416666666666665,2.416666666666665,NA,60,97,97,69,2,2.416666666666665,stipe_density,"c(-70.61269, 42.99281)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0597396176664469,0.009696994810504223,0.009696994810504223,0.058023234237718546,0.009650280704509417,0.009650280704509417
keen_one,NE Appledore,10,42.75982966666667,-70.61122666666667,1,2021-08-03,8.96666666666667,8.429166666666667,7.9875,0.1655356160014395,8.555555555555559,8.555555555555559,46.25,60,97,97,69,2,8.555555555555559,stipe_density,"c(-70.6112266666667, 42.7598296666667)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2114919797846628,0.03432959082339429,0.03432959082339429,0.19185264118209133,0.03375347850933892,0.03375347850933892
keen_one,NW Appledore,1,42.9906409945,-70.618034491,1,2014-07-18,11.4,10.4,9.4,NA,2.5833333333333335,2.5833333333333335,NA,60,97,97,69,2,2.5833333333333335,stipe_density,"c(-70.618034491, 42.9906409945)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0638595912986157,0.010365753073297623,0.010365753073297623,0.06190341914635049,0.010312397055029718,0.010312397055029718
keen_one,NW Appledore,2,42.992212493,-70.6165910045,1,2014-07-21,8.96666666666667,8.333333333333336,7.7,0.11701352398107229,6.2500000000000036,6.2500000000000036,25,60,97,97,69,2,6.2500000000000036,stipe_density,"c(-70.6165910045, 42.992212493)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.15449901120632836,0.025078434854752328,0.025078434854752328,0.14366649334286324,0.024769131472241687,0.024769131472241687
keen_one,NW Appledore,3,42.99165548756713,-70.61738552525634,1,2015-08-10,9.6,8.6,7.85,0.14817945703151517,4.722222222222223,4.722222222222223,34.583333333333336,60,97,97,69,2,4.722222222222223,stipe_density,"c(-70.6173855252563, 42.9916554875671)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.11673258624478139,0.018948150779146196,0.018948150779146196,0.11040708788453163,0.018770870491808266,0.018770870491808266
keen_one,NW Appledore,4,42.9902022611349,-70.618576426059,1,2015-08-12,7.18,7.18,7.18,NA,3.33333333333333,3.33333333333333,NA,60,97,97,69,2,3.33333333333333,stipe_density,"c(-70.618576426059, 42.9902022611349)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.082399472643375,0.013375165255867887,0.013375165255867887,0.0791803106638412,0.013286507400463976,0.013286507400463976
keen_one,NW Appledore,5,42.989512500000004,-70.6188,1,2016-08-09,8.31538461538462,8.082692307692309,7.85,0.16554977195593984,3.66666666666667,3.66666666666667,39.375,60,97,97,69,2,3.66666666666667,stipe_density,"c(-70.6188, 42.9895125)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.09063941990771268,0.014712681781454705,0.014712681781454705,0.08676414801313474,0.014605500284773129,0.014605500284773129
keen_one,NW Appledore,6,42.992155,-70.61671000000001,1,2016-08-11,8.33333333333333,7.891666666666666,7.45,0.0906249921395018,4.5,4.5,23.125,60,97,97,69,2,4.5,stipe_density,"c(-70.61671, 42.992155)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.11123928806855636,0.018056473095421667,0.018056473095421667,0.10547586826615914,0.01789539114313417,0.01789539114313417
keen_one,NW Appledore,7,42.992075,-70.616975,1,2017-08-15,11.1,9.313636363636364,7.52727272727273,0.10888808973339623,3.833333333333333,3.833333333333333,30,60,97,97,69,2,3.833333333333333,stipe_density,"c(-70.616975, 42.992075)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.09475939353988133,0.015381440044248086,0.015381440044248086,0.09053460719681834,0.015264344896748964,0.015264344896748964
keen_one,NW Appledore,8,42.99015,-70.61869,1,2017-08-16,8.9,8.9,8.9,0.21842299168276305,8.166666666666668,8.166666666666668,NA,60,97,97,69,2,8.166666666666668,stipe_density,"c(-70.61869, 42.99015)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.20187870797626897,0.032769154876876365,0.032769154876876365,0.18388592251581018,0.03224369457069079,0.03224369457069079
keen_one,NW Appledore,9,42.99315,-70.61552,1,2018-08-29,14.9,14.9,14.9,0.0959472472200573,4.33333333333334,4.33333333333334,23.75,60,97,97,69,2,4.33333333333334,stipe_density,"c(-70.61552, 42.99315)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.10711931443638778,0.017387714832628298,0.017387714832628298,0.10176142970381534,0.017238278272318403,0.017238278272318403
keen_one,NW Appledore,10,42.99079,-70.61849,1,2018-08-30,9.6,9.6,9.6,0.08354878347256081,3.000000000000003,3.000000000000003,21.25,60,97,97,69,2,3.000000000000003,stipe_density,"c(-70.61849, 42.99079)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07415952537903765,0.012037648730281124,0.012037648730281124,0.0715385189290841,0.011965772475934637,0.011965772475934637
keen_one,NW Appledore,11,42.99239,-70.61666500000001,1,2021-08-04,10.1,8.383333333333335,6.66666666666667,0.0949276166896279,2.749999999999998,2.749999999999998,28.75,60,97,97,69,2,2.749999999999998,stipe_density,"c(-70.616665, 42.99239)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06797956493078439,0.01103451133609101,0.01103451133609101,0.06576860639500684,0.010974075297550647,0.010974075297550647
keen_one,NW Appledore,12,42.99084,-70.61831,1,2021-08-06,9.4,9.4,9.4,0.0276284236677831,3.5,3.5,NA,60,97,97,69,2,3.5,stipe_density,"c(-70.61831, 42.99084)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.08651944627554384,0.014043923518661296,0.014043923518661296,0.08297941864487682,0.013946221310381505,0.013946221310381505
keen_one,Nahant,1,42.42101,-70.90135,1,2015-08-04,7.85,7.85,7.85,NA,9.16666666666667,9.16666666666667,6.25,60,97,97,69,2,9.16666666666667,stipe_density,"c(-70.90135, 42.42101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.22659854976928154,0.03678170445363674,0.03678170445363674,0.20424493189148785,0.036121400292774886,0.036121400292774886
keen_one,Nahant,2,42.416245,-70.90719,1,2015-08-07,5.49,5.03,4.57,NA,5.083333333333335,5.083333333333335,20.625,60,97,97,69,2,5.083333333333335,stipe_density,"c(-70.90719, 42.416245)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.12565919578114704,0.020397127015198555,0.020397127015198555,0.118368815859119,0.020191891733925844,0.020191891733925844
keen_one,Nahant,3,42.42038,-70.90422,1,2015-08-27,6.09,6.09,6.09,NA,6.16666666666667,6.16666666666667,20,60,97,97,69,2,6.16666666666667,stipe_density,"c(-70.90422, 42.42038)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.15243902439024398,0.02474405572335563,0.02474405572335563,0.14188058723544408,0.02444287967639138,0.02444287967639138
keen_one,Nahant,4,42.42091,-70.90651,1,2016-08-16,7.42,7.0649999999999995,6.71,NA,4.583333333333335,4.583333333333335,26.875,60,97,97,69,2,4.583333333333335,stipe_density,"c(-70.90651, 42.42091)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.11329927488464077,0.01839085222681837,0.01839085222681837,0.10732792643159103,0.01822378572544816,0.01822378572544816
keen_one,Nahant,5,42.418383250000005,-70.90703500000001,1,2017-07-21,5.52,4.882499999999999,3.6,NA,6.374999999999999,6.374999999999999,37.083333333333336,60,97,97,69,2,6.374999999999999,stipe_density,"c(-70.907035, 42.41838325)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.15758899143045482,0.025580003551847356,0.025580003551847356,0.14633938646826578,0.02525830967735195,0.02525830967735195
keen_one,Nahant,6,42.416375,-70.90716,1,2018-06-08,5.8,5.8,5.8,0.0299183692622584,1.9999999999999964,1.9999999999999964,12.5,60,97,97,69,2,1.9999999999999964,stipe_density,"c(-70.90716, 42.416375)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.04943968358602496,0.008025099153520726,0.008025099153520726,0.04825638705579594,0.007993069293067727,0.007993069293067727
keen_one,Nahant,7,42.42067,-70.906615,1,2018-06-21,7.2,5.15,3.1,0.22264060073922548,4.916666666666665,4.916666666666665,39.375,60,97,97,69,2,4.916666666666665,stipe_density,"c(-70.906615, 42.42067)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.12153922214897821,0.019728368752405148,0.019728368752405148,0.11470204730370534,0.019536286685967356,0.019536286685967356
keen_one,Nahant,8,42.41904,-70.90697,1,2019-07-29,9999,9999,9999,0.1391875434962229,5.50000000000001,5.50000000000001,10,60,97,97,69,2,5.50000000000001,stipe_density,"c(-70.90697, 42.41904)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.13595912986156913,0.022069022672182075,0.022069022672182075,0.12747734241722924,0.021829026362236416,0.021829026362236416
keen_one,Nubble Lighthouse,1,43.164158,-70.591034,1,2014-08-20,8.55,8.55,8.55,NA,5.833333333333337,5.833333333333337,26.25,60,97,97,69,2,5.833333333333337,stipe_density,"c(-70.591034, 43.164158)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1441990771259065,0.02340653919776884,0.02340653919776884,0.1347048962848506,0.023136807047714376,0.023136807047714376
keen_one,Nubble Lighthouse,2,43.166109,-70.592358,1,2015-08-14,7.85,7.85,7.85,0.2748265361255861,7.5,7.5,22.5,60,97,97,69,2,7.5,stipe_density,"c(-70.592358, 43.166109)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.18539881344759393,0.03009412182570278,0.03009412182570278,0.1700792693989333,0.029650178479912366,0.029650178479912366
keen_one,Pemaquid,1,43.83573,-69.507885,1,2016-07-13,5.49,4.725,3.96,NA,8.000000000000004,8.000000000000004,NA,60,97,97,69,2,8.000000000000004,stipe_density,"c(-69.507885, 43.83573)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1977587343441003,0.032100396614082975,0.032100396614082975,0.180452089047639,0.031595945868412245,0.031595945868412245
keen_one,SW Appledore,1,42.9847199935,-70.618676003,1,2014-07-17,8.55,8.475000000000001,8.4,0.270661895379367,3.916666666666668,3.916666666666668,NA,60,97,97,69,2,3.916666666666668,stipe_density,"c(-70.618676003, 42.9847199935)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.09681938035596575,0.01571581917564479,0.01571581917564479,0.0924145190186511,0.015593604495618292,0.015593604495618292
keen_one,SW Appledore,2,42.985661994,-70.61969302150001,1,2014-07-19,8.85,8.675,8.5,0.02668680230725329,0.7499999999999984,0.7499999999999984,11.25,60,97,97,69,2,0.7499999999999984,stipe_density,"c(-70.6196930215, 42.985661994)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.018539881344759354,0.0030094121825702713,0.0030094121825702713,0.018370112859454828,0.0030048929662476404,0.0030048929662476404
keen_one,SW Appledore,3,42.9859418235719,-70.6199330370873,1,2015-08-11,10.4,10.4,10.4,0.0824422651529927,3.333333333333333,3.333333333333333,15,60,97,97,69,2,3.333333333333333,stipe_density,"c(-70.6199330370873, 42.9859418235719)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.08239947264337508,0.0133751652558679,0.0133751652558679,0.0791803106638412,0.013286507400463976,0.013286507400463976
keen_one,SW Appledore,4,42.9842899180948,-70.618179962039,1,2015-08-13,7.775,7.775,7.775,NA,0.666666666666667,0.666666666666667,NA,60,97,97,69,2,0.666666666666667,stipe_density,"c(-70.618179962039, 42.9842899180948)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.016479894528675022,0.0026750330511735813,0.0026750330511735813,0.016345574774742577,0.002671461518155879,0.002671461518155879
keen_one,SW Appledore,5,42.98634833333333,-70.61931,1,2016-08-10,8.31538461538462,6.545128205128206,5.52,0.02545804669295265,1.000000000000001,1.000000000000001,6.25,60,97,97,69,2,1.000000000000001,stipe_density,"c(-70.61931, 42.9863483333333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.02471984179301255,0.0040125495767603745,0.0040125495767603745,0.02441925015027629,0.0040045207698650356,0.0040045207698650356
keen_one,SW Appledore,6,42.98434,-70.61806,1,2017-08-16,5.83333333333333,5.83333333333333,5.83333333333333,0.0799969812139956,6.5,6.5,10,60,97,97,69,2,6.5,stipe_density,"c(-70.61806, 42.98434)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.16067897165458142,0.026081572248942406,0.026081572248942406,0.1490051542769874,0.02574724870414191,0.02574724870414191
keen_one,SW Appledore,7,42.985323333333334,-70.61940333333334,1,2017-08-17,7.85,7.515555555555556,7.18,0.035163540135390366,1.722222222222221,1.722222222222221,9.375,60,97,97,69,2,1.722222222222221,stipe_density,"c(-70.6194033333333, 42.9853233333333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.042573060865743764,0.006910502048865078,0.006910502048865078,0.04169175460038706,0.006886733966343358,0.006886733966343358
keen_one,SW Appledore,8,42.98476,-70.61877000000001,1,2019-08-14,7.7,7.1,6.5,0.0105415995208966,0.75,0.75,8.75,60,97,97,69,2,0.75,stipe_density,"c(-70.61877, 42.98476)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.018539881344759392,0.003009412182570278,0.003009412182570278,0.018370112859455046,0.0030048929662476404,0.0030048929662476404
keen_one,SW Appledore,9,42.984505,-70.61845500000001,1,2021-08-02,7.45,6.625,5.8,0.03823893160316208,2.0000000000000018,2.0000000000000018,8.75,60,97,97,69,2,2.0000000000000018,stipe_density,"c(-70.618455, 42.984505)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.049439683586025095,0.008025099153520747,0.008025099153520747,0.04825638705579615,0.007993069293067727,0.007993069293067727
keen_one,Schoodic,1,44.36811,-68.077935,1,2017-08-14,7.9875,7.757386363636365,7.52727272727273,0.23534359966297752,8.416666666666668,8.416666666666668,46.25,60,97,97,69,2,8.416666666666668,stipe_density,"c(-68.077935, 44.36811)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.20805866842452211,0.033772292271066456,0.033772292271066456,0.1890146649098963,0.03321453159345139,0.03321453159345139
keen_one,Schoodic,2,44.368210000000005,-68.07843500000001,1,2017-08-15,7.9875,7.757386363636365,7.52727272727273,0.041406849499010086,2.25,2.25,18.75,60,97,97,69,2,2.25,stipe_density,"c(-68.078435, 44.36821)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.05561964403427818,0.009028236547710834,0.009028236547710834,0.05412793482806557,0.008987725665448818,0.008987725665448818
merinov_gosl,BAG,1,48.781523684210526,-68.95512368421052,9999,2012-08-28,9999,9999,9999,1.263157894736842,66.62121212121212,66.62121212121212,NA,86,38,38,104,4,NA,percent_cover,"c(-68.9551236842105, 48.7815236842105)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
