study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_per_sq_m,percent_cover,biomass_kg_wet_per_sq_m_std,stipe_density_num_per_sq_m_std,individual_per_sq_m_std,percent_cover_std,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalKelp_STD,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm
Godbout_StLawrence,Godbout,38,49.302036666666666,-67.68580666666666,5,2021-07-15,6,4.666666666666667,2,NA,NA,59.14444444444433,NA,NA,NA,NA,NA,8,0,32,0,3,59.14444444444433,NA,individual_density,"c(-67.6858066666667, 49.3020366666667)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.6312773142247665,0.27734486995805807,0.27734486995805807,0.4893633363010287,0.24478360320404313,0.24478360320404313
Godbout_StLawrence,Godbout,39,49.30252,-67.68902499999999,5,2021-10-14,2,2,2,NA,NA,0.21666666666666687,NA,NA,NA,NA,NA,8,0,32,0,3,0.21666666666666687,NA,individual_density,"c(-67.689025, 49.30252)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0023125883200043177,0.0010160107015183444,0.0010160107015183444,0.0023099184031222203,0.0010154949119810068,0.0010154949119810068
Godbout_StLawrence,Godbout,40,49.30241,-67.68903583333332,5,2021-10-15,6,2.6666666666666665,2,NA,NA,NA,NA,NA,NA,NA,NA,8,0,32,0,3,NA,NA,individual_density,"c(-67.6890358333333, 49.30241)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
Godbout_StLawrence,Godbout,41,49.30155,-67.67941,5,2021-10-16,6,6,6,NA,NA,2.85,NA,NA,NA,NA,NA,8,0,32,0,3,2.85,NA,individual_density,"c(-67.67941, 49.30155)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.030419430978518305,0.013364448458433596,0.013364448458433596,0.0299659338944553,0.01327593199416933,0.01327593199416933
Godbout_StLawrence,Godbout,42,49.30155,-67.67941,5,2021-10-17,6,6,6,0.6446,NA,NA,NA,NA,NA,NA,NA,8,0,32,0,3,NA,NA,individual_density,"c(-67.67941, 49.30155)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
Godbout_StLawrence,Godbout,43,49.30217,-67.69877,5,2021-10-18,6,6,6,NA,NA,5.1,NA,NA,NA,NA,NA,8,0,32,0,3,5.1,NA,individual_density,"c(-67.69877, 49.30217)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.05443477122471696,0.023915328820354853,0.023915328820354853,0.05300486148404937,0.023633836499710285,0.023633836499710285
Godbout_StLawrence,Godbout,44,49.30217,-67.69877,5,2021-10-19,6,6,6,0.1072,NA,NA,NA,NA,NA,NA,NA,8,0,32,0,3,NA,NA,individual_density,"c(-67.69877, 49.30217)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
Attridge_et_al._2022,The Lodge,1,44.55083,-62.01917,9999,2005-06-15,8,8,8,NA,NA,22.24719101,NA,NA,NA,NA,NA,0,0,10,0,3,22.24719101,NA,individual_density,"c(-62.01917, 44.55083)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,1.0187797908979492,0.1043233114379201,0.1043233114379201,0.702493264981096,0.0992327595447096,0.0992327595447096
Attridge_et_al._2022,The Lodge,2,44.55083,-62.01917,9999,2007-06-15,8,8,8,NA,NA,7.865168539,NA,NA,NA,NA,NA,0,0,10,0,3,7.865168539,NA,individual_density,"c(-62.01917, 44.55083)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.3601746735548682,0.0368819787917049,0.0368819787917049,0.3076131279381106,0.036218112540721936,0.036218112540721936
Attridge_et_al._2022,The Lodge,3,44.55083,-62.01917,9999,2009-06-15,8,8,8,NA,NA,20.8988764,NA,NA,NA,NA,NA,0,0,10,0,3,20.8988764,NA,individual_density,"c(-62.01917, 44.55083)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.9570355609939128,0.09800068648665763,0.09800068648665763,0.671430859426113,0.0934909683026786,0.0934909683026786
Attridge_et_al._2022,The Lodge,4,44.55083,-62.01917,9999,2010-06-15,8,8,8,NA,NA,19.71910112,NA,NA,NA,NA,NA,0,0,10,0,3,19.71910112,NA,individual_density,"c(-62.01917, 44.55083)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.9030093599996073,0.0924683896718878,0.0924683896718878,0.6434365068513686,0.08843971363023827,0.08843971363023827
Attridge_et_al._2022,The Lodge,5,44.55083,-62.01917,9999,2012-06-15,8,8,8,NA,NA,1.095505618,NA,NA,NA,1.3903785017451677,NA,0,0,10,0,3,1.095505618,1.3903785017451677,individual_density,"c(-62.01917, 44.55083)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.05016718667682121,0.005137132760591384,0.005137132760591384,0.048949376900908774,0.00512398271056636,0.00512398271056636
Attridge_et_al._2022,The Lodge,6,44.55083,-62.01917,9999,2013-06-15,8,8,8,NA,NA,1.320224719,NA,NA,NA,1.7876295032539395,NA,0,0,10,0,3,1.320224719,1.7876295032539395,individual_density,"c(-62.01917, 44.55083)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.060457891630298174,0.006190903582675607,0.006190903582675607,0.05870078808652799,0.0061718186671681635,0.0061718186671681635
Attridge_et_al._2022,The Lodge,7,44.55083,-62.01917,9999,2014-06-15,8,8,8,NA,NA,1.8258426965,NA,NA,NA,2.1848805040556045,NA,0,0,10,0,3,1.8258426965,2.1848805040556045,individual_density,"c(-62.01917, 44.55083)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.08361197778706975,0.008561887933537427,0.008561887933537427,0.08029988486563479,0.008525442849112778,0.008525442849112778
Attridge_et_al._2022,The Lodge,8,44.55083,-62.01917,9999,2015-06-15,8,8,8,NA,NA,3.1179775285,NA,NA,NA,4.250585707092892,NA,0,0,10,0,3,3.1179775285,4.250585707092892,individual_density,"c(-62.01917, 44.55083)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.14278353132680432,0.014621070166383305,0.014621070166383305,0.13346698046105765,0.014515212903463259,0.014515212903463259
Attridge_et_al._2022,The Lodge,9,44.55083,-62.01917,9999,2016-06-15,8,8,8,NA,NA,4.129213483,NA,NA,NA,5.7601395098563755,NA,0,0,10,0,3,4.129213483,5.7601395098563755,individual_density,"c(-62.01917, 44.55083)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.18909170361745065,0.019363038865762305,0.019363038865762305,0.1731897414102721,0.019177960532282528,0.019177960532282528
Attridge_et_al._2022,The Lodge,10,44.55083,-62.01917,9999,2017-06-15,8,8,8,NA,NA,1.1235955055,NA,NA,NA,1.5890040024995535,NA,0,0,10,0,3,1.1235955055,1.5890040024995535,individual_density,"c(-62.01917, 44.55083)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.051453524790281625,0.0052688541127657515,0.0052688541127657515,0.05017351622069668,0.0052550222649875656,0.0052550222649875656
Egan_&_Yarish__1990,southern New England_ Long Island Sound_ Black Ledge,1,41.30302,-72.086122,0.25,1985-06-15,4,4,4,8.125,NA,34.75,NA,NA,NA,NA,NA,3,0,3,0,1,8.125,NA,biomass,"c(-72.086122, 41.30302)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.4882323485227842,0.038100401306937884,0.038100401306937884,0.39758907242183456,0.03739250579529246,0.03739250579529246
Egan_&_Yarish__1990,southern New England_ Long Island Sound_ Black Ledge,2,41.30302,-72.086122,0.25,1986-06-15,4,4,4,10.55,NA,304.7,NA,NA,NA,NA,NA,3,0,3,0,1,10.55,NA,biomass,"c(-72.086122, 41.30302)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.6339509263895845,0.04947190569700858,0.04947190569700858,0.4910009631775056,0.048287090693958395,0.048287090693958395
Egan_&_Yarish__1990,southern New England_ Long Island Sound_ Black Ledge,3,41.30302,-72.086122,0.25,1987-06-15,4,4,4,31.25,NA,200,NA,NA,NA,NA,NA,3,0,3,0,1,31.25,NA,biomass,"c(-72.086122, 41.30302)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,1.8778167250876316,0.14654000502668416,0.14654000502668416,1.0570319250919264,0.1367487158834183,0.1367487158834183
Feehan_et_al._2019,Fort Wetherill,1,41.478,-71.362,0.1,1980-02-15,2,2,2,NA,NA,46.07843137,NA,NA,NA,NA,NA,5,0,14,0,3,46.07843137,NA,individual_density,"c(-71.362, 41.478)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.30420711972151526,0.21607467406660869,0.21607467406660869,0.2655952850339207,0.19562819125273384,0.19562819125273384
Feehan_et_al._2019,Fort Wetherill,2,41.478,-71.362,0.1,1980-05-15,2,2,2,NA,NA,62.00980392,NA,NA,NA,NA,NA,5,0,14,0,3,62.00980392,NA,individual_density,"c(-71.362, 41.478)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.40938511325454285,0.290781343300496,0.290781343300496,0.3431535193848322,0.25524772749692975,0.25524772749692975
Feehan_et_al._2019,Fort Wetherill,3,41.478,-71.362,0.1,1980-06-15,2,2,2,3.4684685,NA,95.71078431,NA,NA,NA,NA,NA,5,0,14,0,3,95.71078431,NA,individual_density,"c(-71.362, 41.478)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.6318770226234005,0.4488146820446491,0.4488146820446491,0.4897308999179951,0.370745761470457,0.370745761470457
Feehan_et_al._2019,Fort Wetherill,4,41.478,-71.362,0.1,1980-07-15,2,2,2,NA,NA,47.30392157,NA,NA,NA,NA,NA,5,0,14,0,3,47.30392157,NA,individual_density,"c(-71.362, 41.478)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.31229773463406335,0.22182134094878955,0.22182134094878955,0.2717795966624708,0.20034264789125786,0.20034264789125786
Feehan_et_al._2019,Fort Wetherill,5,41.478,-71.362,0.1,1980-08-15,2,2,2,NA,NA,110.4166667,NA,NA,NA,NA,NA,5,0,14,0,3,110.4166667,NA,individual_density,"c(-71.362, 41.478)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.7289644015079576,0.5177746845839267,0.5177746845839267,0.5475226174249722,0.41724523882889697,0.41724523882889697
Feehan_et_al._2019,Fort Wetherill,6,41.478,-71.362,0.1,1980-09-15,2,2,2,NA,NA,76.71568627,NA,NA,NA,NA,NA,5,0,14,0,3,76.71568627,NA,individual_density,"c(-71.362, 41.478)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.5064724918750223,0.35974134565220245,0.35974134565220245,0.4097708197965662,0.3072944946396765,0.3072944946396765
Feehan_et_al._2019,Fort Wetherill,7,41.478,-71.362,0.1,1981-04-15,2,2,2,NA,NA,88.97058824,NA,NA,NA,NA,NA,5,0,14,0,3,88.97058824,NA,individual_density,"c(-71.362, 41.478)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.5873786408024445,0.4172080143333327,0.4172080143333327,0.4620840021238912,0.3486887490407013,0.3486887490407013
Feehan_et_al._2019,Fort Wetherill,8,41.478,-71.362,0.1,1981-06-15,2,2,2,5,NA,248.2843137,NA,NA,NA,NA,NA,5,0,14,0,3,248.2843137,NA,individual_density,"c(-71.362, 41.478)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,1.6391585758686422,1.1642747064846346,1.1642747064846346,0.9704601450939306,0.7720852967744204,0.7720852967744204
Feehan_et_al._2019,Fort Wetherill,9,41.478,-71.362,0.625,2017-12-15,2,2,2,NA,NA,1.960784314,NA,NA,NA,NA,NA,5,0,14,0,3,1.960784314,NA,individual_density,"c(-71.362, 41.478)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.012944983820465225,0.009194666983353712,0.009194666983353712,0.012861913644081029,0.009152653370638458,0.009152653370638458
Feehan_et_al._2019,Fort Wetherill,10,41.478,-71.362,0.625,2018-01-15,2,2,2,NA,NA,3.18627451,NA,NA,NA,NA,NA,5,0,14,0,3,3.18627451,NA,individual_density,"c(-71.362, 41.478)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.021035598706605506,0.01494133384677746,0.01494133384677746,0.020817405084603564,0.014830811657577983,0.014830811657577983
Feehan_et_al._2019,Fort Wetherill,11,41.478,-71.362,0.625,2018-03-15,2,2,2,NA,NA,5.024509804,NA,NA,NA,NA,NA,5,0,14,0,3,5.024509804,NA,individual_density,"c(-71.362, 41.478)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03317152103581592,0.023561334141913085,0.023561334141913085,0.032633218015113416,0.023288050207370608,0.023288050207370608
Feehan_et_al._2019,Fort Wetherill,12,41.478,-71.362,0.625,2018-06-15,2,2,2,NA,NA,23.100490195,NA,NA,NA,NA,NA,5,0,14,0,3,23.100490195,NA,individual_density,"c(-71.362, 41.478)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.15250809060638504,0.10832467037741338,0.10832467037741338,0.14194051591295032,0.10284956920833115,0.10284956920833115
Feehan_et_al._2019,Fort Wetherill,13,41.478,-71.362,0.625,2018-08-15,2,2,2,NA,NA,9.926470588,NA,NA,NA,NA,NA,5,0,14,0,3,9.926470588,NA,individual_density,"c(-71.362, 41.478)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06553398058037704,0.04654800159560809,0.04654800159560809,0.06347606372362971,0.04549713055299178,0.04549713055299178
Feehan_et_al._2019,Fort Wetherill,14,41.478,-71.362,0.625,2018-11-15,2,2,2,NA,NA,4.411764706,NA,NA,NA,NA,NA,5,0,14,0,3,4.411764706,NA,individual_density,"c(-71.362, 41.478)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.02912621359274578,0.02068800071020121,0.02068800071020121,0.028710105882929552,0.020476910416410636,0.020476910416410636
Feehan_et_al._2019,Land's End,1,41.45,-71.314,0.1,1980-06-15,2,2,2,0,NA,NA,NA,NA,NA,NA,NA,5,0,14,0,3,NA,NA,individual_density,"c(-71.314, 41.45)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
Feehan_et_al._2019,Land's End,2,41.45,-71.314,0.1,1981-06-15,2,2,2,12.88288288,NA,NA,NA,NA,NA,NA,NA,5,0,14,0,3,NA,NA,individual_density,"c(-71.314, 41.45)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
Feehan_et_al._2019,Land's End,3,41.45,-71.314,0.625,2018-06-15,2,2,2,18.01801802,NA,NA,NA,NA,NA,NA,NA,5,0,14,0,3,NA,NA,individual_density,"c(-71.314, 41.45)",Virginian,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
Filbee-Dexteretal_et_al._2016,Little Duck Island,1,44.364216,-64.180952,0.625,1983-01-15,8,8,8,8.162190627,NA,NA,NA,NA,NA,NA,NA,24,0,0,0,1,8.162190627,NA,biomass,"c(-64.180952, 44.364216)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.44049733575665295,0.038274798576298695,0.038274798576298695,0.3649884260139415,0.03756048821945238,0.03756048821945238
Filbee-Dexteretal_et_al._2016,Little Duck Island,2,44.364216,-64.180952,0.625,1992-01-15,8,8,8,3.883622959,NA,NA,NA,NA,NA,NA,NA,24,0,0,0,1,3.883622959,NA,biomass,"c(-64.180952, 44.364216)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2095914742377983,0.018211396093875395,0.018211396093875395,0.19028267800377266,0.018047554815799182,0.018047554815799182
Filbee-Dexteretal_et_al._2016,Little Duck Island,3,44.364216,-64.180952,0.625,1993-01-15,8,8,8,3.719062665,NA,NA,NA,NA,NA,NA,NA,24,0,0,0,1,3.719062665,NA,biomass,"c(-64.180952, 44.364216)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.20071047961381283,0.01743972677195691,0.01743972677195691,0.18291344793667108,0.01728939999229962,0.01728939999229962
Filbee-Dexteretal_et_al._2016,Little Duck Island,4,44.364216,-64.180952,0.625,1994-01-15,8,8,8,0.822801474,NA,NA,NA,NA,NA,NA,NA,24,0,0,0,1,0.822801474,NA,biomass,"c(-64.180952, 44.364216)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.04440497333579942,0.0038583466283495407,0.0038583466283495407,0.04344731973862202,0.003850922299957865,0.003850922299957865
Filbee-Dexteretal_et_al._2016,Little Duck Island,5,44.364216,-64.180952,0.625,1995-01-15,8,8,8,4.015271195,NA,NA,NA,NA,NA,NA,NA,24,0,0,0,1,4.015271195,NA,biomass,"c(-64.180952, 44.364216)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2166962699801611,0.018828731555161606,0.018828731555161606,0.1961392101208279,0.01865366509493034,0.01865366509493034
Filbee-Dexteretal_et_al._2016,Little Duck Island,6,44.364216,-64.180952,0.625,1997-01-15,8,8,8,3.949447077,NA,NA,NA,NA,NA,NA,NA,24,0,0,0,1,3.949447077,NA,biomass,"c(-64.180952, 44.364216)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.21314387210897967,0.0185200638245185,0.0185200638245185,0.19321523142722796,0.01835065587657276,0.01835065587657276
Filbee-Dexteretal_et_al._2016,Little Duck Island,7,44.364216,-64.180952,0.625,1998-01-15,8,8,8,2.5671406,NA,NA,NA,NA,NA,NA,NA,24,0,0,0,1,2.5671406,NA,biomass,"c(-64.180952, 44.364216)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1385435168681384,0.01203804148570256,0.01203804148570256,0.12974982877592803,0.011966160559664329,0.011966160559664329
Filbee-Dexteretal_et_al._2016,Little Duck Island,8,44.364216,-64.180952,0.625,1999-01-15,8,8,8,0.296208531,NA,NA,NA,NA,NA,NA,NA,24,0,0,0,1,0.296208531,NA,biomass,"c(-64.180952, 44.364216)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.01598579042031628,0.0013890047878939754,0.0013890047878939754,0.015859363251712475,0.0013880410130988582,0.0013880410130988582
Filbee-Dexteretal_et_al._2016,Little Duck Island,9,44.364216,-64.180952,0.625,2000-01-15,8,8,8,0.230384413,NA,NA,NA,NA,NA,NA,NA,24,0,0,0,1,0.230384413,NA,biomass,"c(-64.180952, 44.364216)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.012433392549134887,0.0010803370572508699,0.0010803370572508699,0.01235673269796325,0.001079753913129347,0.001079753913129347
Filbee-Dexteretal_et_al._2016,Little Duck Island,10,44.364216,-64.180952,0.625,2008-01-15,8,8,8,2.27093207,NA,NA,NA,NA,NA,NA,NA,24,0,0,0,1,2.27093207,NA,biomass,"c(-64.180952, 44.364216)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.12255772650179014,0.010649036702497866,0.010649036702497866,0.11560976603961612,0.0105927350639236,0.0105927350639236
Filbee-Dexteretal_et_al._2016,Little Duck Island,11,44.364216,-64.180952,0.625,2014-01-15,8,8,8,0.098736177,NA,NA,NA,NA,NA,NA,NA,24,0,0,0,1,0.098736177,NA,biomass,"c(-64.180952, 44.364216)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.005328596806772094,4.630015959646585e-4,4.630015959646585e-4,0.005314450067401804,4.628944437987811e-4,4.628944437987811e-4
Filbee-Dexteretal_et_al._2016,Mill Cove,1,44.586353,-64.060977,0.625,1968-02-15,8,8,8,16.06108478,NA,NA,NA,NA,NA,NA,NA,24,0,0,0,1,16.06108478,NA,biomass,"c(-64.060977, 44.586353)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.8667850799206444,0.07531492622064642,0.07531492622064642,0.6242177427328105,0.07261357330065636,0.07261357330065636
Filbee-Dexteretal_et_al._2016,Mill Cove,2,44.586353,-64.060977,0.625,1973-02-15,8,8,8,20.17509215,NA,NA,NA,NA,NA,NA,NA,24,0,0,0,1,20.17509215,NA,biomass,"c(-64.060977, 44.586353)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,1.0888099465996415,0.09460665936239412,0.09460665936239412,0.7365945002641184,0.09039508354107106,0.09039508354107106
Filbee-Dexteretal_et_al._2016,Mill Cove,3,44.586353,-64.060977,0.625,1992-01-15,8,8,8,4.903896788,NA,NA,NA,NA,NA,NA,NA,24,0,0,0,1,4.903896788,NA,biomass,"c(-64.060977, 44.586353)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2646536412411099,0.02299574591884353,0.02299574591884353,0.23479828329861255,0.022735328523739936,0.022735328523739936
Filbee-Dexteretal_et_al._2016,Mill Cove,4,44.586353,-64.060977,0.625,1994-01-15,8,8,8,0.921537651,NA,NA,NA,NA,NA,NA,NA,24,0,0,0,1,0.921537651,NA,biomass,"c(-64.060977, 44.586353)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.049733570142571515,0.004321348224314199,0.004321348224314199,0.04853638924994052,0.0043120380112216215,0.0043120380112216215
Filbee-Dexteretal_et_al._2016,Mill Cove,5,44.586353,-64.060977,0.625,1995-01-15,8,8,8,4.673512375,NA,NA,NA,NA,NA,NA,NA,24,0,0,0,1,4.673512375,NA,biomass,"c(-64.060977, 44.586353)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.252220248691975,0.02191540886159266,0.02191540886159266,0.22491817469184333,0.021678718161734854,0.021678718161734854
Filbee-Dexteretal_et_al._2016,Mill Cove,6,44.586353,-64.060977,0.625,2005-01-15,8,8,8,0.460768826,NA,NA,NA,NA,NA,NA,NA,24,0,0,0,1,0.460768826,NA,biomass,"c(-64.060977, 44.586353)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.024866785098269773,0.0021606741145017397,0.0021606741145017397,0.024562638386305,0.0021583432151259553,0.0021583432151259553
Filbee-Dexteretal_et_al._2016,Mill Cove,7,44.586353,-64.060977,0.625,2008-01-15,8,8,8,0.32912059,NA,NA,NA,NA,NA,NA,NA,24,0,0,0,1,0.32912059,NA,biomass,"c(-64.060977, 44.586353)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.01776198935590698,0.0015433386532155283,0.0015433386532155283,0.01760608858792105,0.0015421489300561433,0.0015421489300561433
Filbee-Dexteretal_et_al._2016,Mill Cove,8,44.586353,-64.060977,0.625,2009-01-15,8,8,8,2.238020011,NA,NA,NA,NA,NA,NA,NA,24,0,0,0,1,2.238020011,NA,biomass,"c(-64.060977, 44.586353)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.12078152756619945,0.010494702837176312,0.010494702837176312,0.11402623443285442,0.010440015727240784,0.010440015727240784
Filbee-Dexteretal_et_al._2016,Mill Cove,9,44.586353,-64.060977,0.625,2010-01-15,8,8,8,3.686150606,NA,NA,NA,NA,NA,NA,NA,24,0,0,0,1,3.686150606,NA,biomass,"c(-64.060977, 44.586353)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.19893428067822214,0.017285392906635357,0.017285392906635357,0.18143306276519364,0.01713770002641752,0.01713770002641752
Filbee-Dexteretal_et_al._2016,Whitehead Island,1,43.665572,-65.867357,0.625,1949-06-15,8,8,8,19.35229068,NA,NA,NA,NA,NA,NA,NA,24,0,0,0,1,19.35229068,NA,biomass,"c(-65.867357, 43.665572)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,1.044404973479714,0.0907483127528017,0.0907483127528017,0.7151067806422087,0.08686398615153539,0.08686398615153539
Filbee-Dexteretal_et_al._2016,Whitehead Island,2,43.665572,-65.867357,0.625,1979-01-15,8,8,8,4.574776198,NA,NA,NA,NA,NA,NA,NA,24,0,0,0,1,4.574776198,NA,biomass,"c(-65.867357, 43.665572)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.24689165188520296,0.021452407265628005,0.021452407265628005,0.22065377590231622,0.021225543162858625,0.021225543162858625
Filbee-Dexteretal_et_al._2016,Whitehead Island,3,43.665572,-65.867357,0.625,1984-01-15,8,8,8,3.784886783,NA,NA,NA,NA,NA,NA,NA,24,0,0,0,1,3.784886783,NA,biomass,"c(-65.867357, 43.665572)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.20426287748499422,0.017748394502600014,0.017748394502600014,0.1858676598361797,0.017592730902875685,0.017592730902875685
Filbee-Dexteretal_et_al._2016,Whitehead Island,4,43.665572,-65.867357,0.625,2014-01-15,8,8,8,2.863349131,NA,NA,NA,NA,NA,NA,NA,24,0,0,0,1,2.863349131,NA,biomass,"c(-65.867357, 43.665572)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.15452930728845468,0.013427046273596536,0.013427046273596536,0.1436927347552231,0.013337702349280393,0.013337702349280393
Gagnon_et_al._2005,"I_le aux
Goe‰lands",1,50.206587,-63.589829,144,2000-06-15,7.5,7.5,7.5,NA,NA,NA,49.5,NA,NA,NA,NA,0,0,0,6,4,49.5,NA,percent_cover,"c(-63.589829, 50.206587)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.6890951276102089,0.23211936796226773,0.23211936796226773,0.5241929580929382,0.20873574999759864,0.20873574999759864
Gagnon_et_al._2005,"I_le aux
Goe‰lands",2,50.206587,-63.589829,144,2001-06-15,7.5,7.5,7.5,NA,NA,NA,52.5,NA,NA,NA,NA,0,0,0,6,4,52.5,NA,percent_cover,"c(-63.589829, 50.206587)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.7308584686774943,0.24618720844482941,0.24618720844482941,0.548617510100013,0.22008865662724614,0.22008865662724614
Gagnon_et_al._2005,"I_le aux
Goe‰lands",3,50.206587,-63.589829,144,2002-06-15,7.5,7.5,7.5,NA,NA,NA,58,NA,NA,NA,NA,0,0,0,6,4,58,NA,percent_cover,"c(-63.589829, 50.206587)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.8074245939675174,0.2719782493295258,0.2719782493295258,0.5919029557670006,0.2405733651880247,0.2405733651880247
