study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,focal_std_by_all,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm,ln_focal_std_by_all
hubline,NatReef,35,42.33835448275862,-70.91232982758622,1,2020-07-21,10,10,10,NA,6.428571428571428,6.428571428571428,29.034482758620687,0,91,91,91,2,6.428571428571428,stipe_density,"c(-70.9123298275862, 42.3383544827586)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.11132147537439688,0.00927197802197802,0.00927197802197802,0.00927197802197802,-2.109311435220231,-3.9491031540823167,-3.9491031540823167,-3.9491031540823167
hubline,NatReef,36,42.33835962962963,-70.9123475925926,1,2021-07-15,10,10,10,NA,6.333333333333334,6.333333333333334,51.851851851851855,0,91,91,91,2,6.333333333333334,stipe_density,"c(-70.9123475925926, 42.3383596296296)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.10967226833181323,0.009134615384615385,0.009134615384615385,0.009134615384615385,-2.122998369685293,-3.9562562604049716,-3.9562562604049716,-3.9562562604049716
hubline,Site29,1,42.34382,-70.90657,1,2006-06-14,10,10,10,NA,1.6666666666666667,1.6666666666666667,3,0,91,91,91,2,1.6666666666666667,stipe_density,"c(-70.90657, 42.34382)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.028861123245214008,0.002403846153846154,0.002403846153846154,0.002403846153846154,-3.2477609305299953,-4.3897486807677915,-4.3897486807677915,-4.3897486807677915
hubline,Site29,2,42.34382,-70.90657,1,2006-07-19,10,10,10,NA,11.857142857142858,11.857142857142858,27.142857142857142,0,91,91,91,2,11.857142857142858,stipe_density,"c(-70.90657, 42.34382)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.20532627680166537,0.01710164835164835,0.01710164835164835,0.01710164835164835,-1.5356008346755057,-3.608160728162162,-3.608160728162162,-3.608160728162162
hubline,Site29,3,42.343695,-70.906405,1,2006-07-26,10,10,10,NA,2,2,10,0,91,91,91,2,2,stipe_density,"c(-70.906405, 42.343695)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03463334789425681,0.0028846153846153843,0.0028846153846153843,0.0028846153846153843,-3.1092739887188907,-4.351721285178552,-4.351721285178552,-4.351721285178552
hubline,Site29,4,42.343535,-70.907135,1,2006-07-27,10,10,10,NA,1,1,0.5,0,91,91,91,2,1,stipe_density,"c(-70.907135, 42.343535)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.017316673947128405,0.0014423076923076922,0.0014423076923076922,0.0014423076923076922,-3.600257995939575,-4.470437592017935,-4.470437592017935,-4.470437592017935
hubline,Site29,5,42.34382,-70.90657,1,2006-08-02,10,10,10,NA,1.7777777777777777,1.7777777777777777,1.0555555555555556,0,91,91,91,2,1.7777777777777777,stipe_density,"c(-70.90657, 42.34382)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03078519812822827,0.0025641025641025637,0.0025641025641025637,0.0025641025641025637,-3.1994360543713847,-4.376911534007111,-4.376911534007111,-4.376911534007111
hubline,Site29,6,42.34393,-70.90685,1,2006-08-10,10,10,10,NA,2,2,0.5,0,91,91,91,2,2,stipe_density,"c(-70.90685, 42.34393)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03463334789425681,0.0028846153846153843,0.0028846153846153843,0.0028846153846153843,-3.1092739887188907,-4.351721285178552,-4.351721285178552,-4.351721285178552
hubline,Site29,7,42.34342,-70.906995,1,2006-09-18,10,10,10,NA,1,1,1,0,91,91,91,2,1,stipe_density,"c(-70.906995, 42.34342)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.017316673947128405,0.0014423076923076922,0.0014423076923076922,0.0014423076923076922,-3.600257995939575,-4.470437592017935,-4.470437592017935,-4.470437592017935
hubline,Site29,8,42.34298,-70.907045,1,2006-09-26,10,10,10,NA,1,1,0.5,0,91,91,91,2,1,stipe_density,"c(-70.907045, 42.34298)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.017316673947128405,0.0014423076923076922,0.0014423076923076922,0.0014423076923076922,-3.600257995939575,-4.470437592017935,-4.470437592017935,-4.470437592017935
hubline,Site29,9,42.34382,-70.90657,1,2007-03-12,10,10,10,NA,1.8888888888888888,1.8888888888888888,2.9444444444444446,0,91,91,91,2,1.8888888888888888,stipe_density,"c(-70.90657, 42.34382)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03270927301124254,0.0027243589743589742,0.0027243589743589742,0.0027243589743589742,-3.15333921578516,-4.3642370931103835,-4.3642370931103835,-4.3642370931103835
hubline,Site29,10,42.34382,-70.90657,1,2007-03-14,10,10,10,NA,1,1,0.5,0,91,91,91,2,1,stipe_density,"c(-70.90657, 42.34382)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.017316673947128405,0.0014423076923076922,0.0014423076923076922,0.0014423076923076922,-3.600257995939575,-4.470437592017935,-4.470437592017935,-4.470437592017935
hubline,Site29,11,42.34321333333333,-70.90691305555555,1,2007-05-07,10,10,10,NA,2.888888888888889,2.888888888888889,0.6111111111111112,0,91,91,91,2,2.888888888888889,stipe_density,"c(-70.9069130555555, 42.3432133333333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.05002594695837095,0.004166666666666667,0.004166666666666667,0.004166666666666667,-2.812978360933106,-4.2568634917198755,-4.2568634917198755,-4.2568634917198755
hubline,Site29,12,42.34393,-70.90685,1,2007-05-24,10,10,10,NA,9.083333333333332,9.083333333333332,1.5833333333333333,0,91,91,91,2,9.083333333333332,stipe_density,"c(-70.90685, 42.34393)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.15729312168641632,0.013100961538461535,0.013100961538461535,0.013100961538461535,-1.7880077854841814,-3.767881037279062,-3.767881037279062,-3.767881037279062
hubline,Site29,13,42.343055,-70.90729,1,2007-06-20,10,10,10,NA,5.071428571428571,5.071428571428571,2.7857142857142865,0,91,91,91,2,5.071428571428571,stipe_density,"c(-70.90729, 42.343055)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.08782027501757976,0.007314560439560439,0.007314560439560439,0.007314560439560439,-2.324623412409127,-4.056207487556803,-4.056207487556803,-4.056207487556803
hubline,Site29,14,42.3434225,-70.90696750000001,1,2007-06-26,10,10,10,NA,9.09375,9.09375,2.734375,0,91,91,91,2,9.09375,stipe_density,"c(-70.9069675, 42.3434225)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.15747350370669894,0.013115985576923075,0.013115985576923075,0.013115985576923075,-1.7869301270555493,-3.767230884470256,-3.767230884470256,-3.767230884470256
hubline,Site29,15,42.343535,-70.907135,1,2007-06-27,10,10,10,NA,9.5,9.5,3.8125,0,91,91,91,2,9.5,stipe_density,"c(-70.907135, 42.343535)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.16450840249771984,0.013701923076923077,0.013701923076923077,0.013701923076923077,-1.7457823866495208,-3.7421990916467194,-3.7421990916467194,-3.7421990916467194
hubline,Site29,16,42.3439,-70.90677363636364,1,2007-07-09,10,10,10,NA,6.409090909090909,6.409090909090909,6.545454545454545,0,91,91,91,2,6.409090909090909,stipe_density,"c(-70.9067736363636, 42.3439)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.11098413757023205,0.00924388111888112,0.00924388111888112,0.00924388111888112,-2.112095836439918,-3.950562132732026,-3.950562132732026,-3.950562132732026
hubline,Site29,17,42.343695,-70.906405,1,2007-07-12,10,10,10,NA,5.5,5.5,1.59375,0,91,91,91,2,5.5,stipe_density,"c(-70.906405, 42.343695)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.09524170670920622,0.007932692307692307,0.007932692307692307,0.007932692307692307,-2.251495605636278,-4.021129846045594,-4.021129846045594,-4.021129846045594
hubline,Site29,18,42.343695,-70.906405,1,2007-07-17,10,10,10,NA,1.8,1.8,5.6,0,91,91,91,2,1.8,stipe_density,"c(-70.906405, 42.343695)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03117001310483113,0.002596153846153846,0.002596153846153846,0.002596153846153846,-3.19004512489017,-4.374363761928312,-4.374363761928312,-4.374363761928312
hubline,Site29,19,42.34316857142857,-70.90702357142857,1,2007-07-25,10,10,10,NA,4.571428571428572,4.571428571428572,4.5,0,91,91,91,2,4.571428571428572,stipe_density,"c(-70.9070235714286, 42.3431685714286)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07916193804401557,0.006593406593406594,0.006593406593406594,0.006593406593406594,-2.417301034002462,-4.098749855690017,-4.098749855690017,-4.098749855690017
hubline,Site29,20,42.34315,-70.90753,1,2007-07-27,10,10,10,NA,4.4375,4.4375,8.96875,0,91,91,91,2,4.4375,stipe_density,"c(-70.90753, 42.34315)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0768427406403823,0.006400240384615384,0.006400240384615384,0.006400240384615384,-2.443656374815708,-4.110459286660907,-4.110459286660907,-4.110459286660907
hubline,Site29,21,42.34298,-70.907045,1,2008-07-01,10,10,10,NA,1.7,1.7,4.05,0,91,91,91,2,1.7,stipe_density,"c(-70.907045, 42.34298)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.029438345710118285,0.002451923076923077,0.002451923076923077,0.002451923076923077,-3.233016694597014,-4.385880203989871,-4.385880203989871,-4.385880203989871
hubline,Site29,22,42.343742,-70.90649400000001,1,2008-07-08,10,10,10,NA,5.266666666666667,5.266666666666667,12.433333333333334,0,91,91,91,2,5.266666666666667,stipe_density,"c(-70.906494, 42.343742)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.09120114945487626,0.007596153846153845,0.007596153846153845,0.007596153846153845,-2.290645163943511,-4.040074932288043,-4.040074932288043,-4.040074932288043
hubline,Site29,23,42.34382,-70.90657,1,2008-07-15,10,10,10,NA,3.3571428571428568,3.3571428571428568,2,0,91,91,91,2,3.3571428571428568,stipe_density,"c(-70.90657, 42.34382)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.05813454825107392,0.004842032967032966,0.004842032967032966,0.004842032967032966,-2.6862708780059887,-4.210292058237837,-4.210292058237837,-4.210292058237837
hubline,Site29,24,42.34298,-70.907045,1,2009-07-10,10,10,10,NA,7.5625,7.5625,20.8125,0,91,91,91,2,7.5625,stipe_density,"c(-70.907045, 42.34298)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.13095734672515855,0.010907451923076922,0.010907451923076922,0.010907451923076922,-1.959297939863315,-3.8676496322173035,-3.8676496322173035,-3.8676496322173035
hubline,Site29,25,42.34393,-70.90685,1,2009-07-15,10,10,10,NA,7.375,7.375,30.625,0,91,91,91,2,7.375,stipe_density,"c(-70.90685, 42.34393)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.127710470360072,0.01063701923076923,0.01063701923076923,0.01063701923076923,-1.9826018386649402,-3.8806687659118246,-3.8806687659118246,-3.8806687659118246
hubline,Site29,26,42.34343740740741,-70.90695111111111,1,2010-07-29,10,10,10,NA,4.296296296296297,4.296296296296297,7.481481481481482,0,91,91,91,2,4.296296296296297,stipe_density,"c(-70.9069511111111, 42.3434374074074)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07439756214321834,0.006196581196581197,0.006196581196581197,0.006196581196581197,-2.472216762356417,-4.122955096263366,-4.122955096263366,-4.122955096263366
hubline,Site29,27,42.343695,-70.906405,1,2010-08-03,10,10,10,NA,6,6,9,0,91,91,91,2,6,stipe_density,"c(-70.906405, 42.343695)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.10390004368277042,0.008653846153846153,0.008653846153846153,0.008653846153846153,-2.1724340250104577,-3.981702926066136,-3.981702926066136,-3.981702926066136
hubline,Site29,28,42.343504137931035,-70.9069374137931,1,2012-07-24,10,10,10,NA,1.8620689655172415,1.8620689655172415,13.275862068965518,0,91,91,91,2,1.8620689655172415,stipe_density,"c(-70.9069374137931, 42.343504137931)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.032244841142928755,0.0026856763925729443,0.0026856763925729443,0.0026856763925729443,-3.164273035760094,-4.36728176511574,-4.36728176511574,-4.36728176511574
hubline,Site29,29,42.34393,-70.90685,1,2013-08-07,10,10,10,NA,1.6666666666666667,1.6666666666666667,6.7666666666666675,0,91,91,91,2,1.6666666666666667,stipe_density,"c(-70.90685, 42.34393)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.028861123245214008,0.002403846153846154,0.002403846153846154,0.002403846153846154,-3.2477609305299953,-4.3897486807677915,-4.3897486807677915,-4.3897486807677915
hubline,Site29,30,42.34298,-70.907045,1,2013-08-28,10,10,10,NA,0.8333333333333334,0.8333333333333334,3.083333333333333,0,91,91,91,2,0.8333333333333334,stipe_density,"c(-70.907045, 42.34298)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.014430561622607004,0.001201923076923077,0.001201923076923077,0.001201923076923077,-3.7119204049220045,-4.491669812123709,-4.491669812123709,-4.491669812123709
hubline,Site29,31,42.34298,-70.907045,1,2014-07-22,10,10,10,NA,3.666666666666667,3.666666666666667,8.333333333333334,0,91,91,91,2,3.666666666666667,stipe_density,"c(-70.907045, 42.34298)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06349447113947082,0.005288461538461539,0.005288461538461539,0.005288461538461539,-2.6105450981849407,-4.180656882909233,-4.180656882909233,-4.180656882909233
hubline,Site29,32,42.343695,-70.906405,1,2014-07-29,10,10,10,NA,3.8,3.8,4.9,0,91,91,91,2,3.8,stipe_density,"c(-70.906405, 42.343695)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06580336099908793,0.00548076923076923,0.00548076923076923,0.00548076923076923,-2.5796126469594554,-4.168156720145001,-4.168156720145001,-4.168156720145001
hubline,Site29,33,42.34352285714286,-70.90693357142857,1,2015-07-20,10,10,10,NA,17.678571428571427,17.678571428571427,20.839285714285715,0,91,91,91,2,17.678571428571427,stipe_density,"c(-70.9069335714286, 42.3435228571429)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.3061340572795914,0.025497939560439557,0.025497939560439557,0.025497939560439557,-1.1515889234586931,-3.3382806247361834,-3.3382806247361834,-3.3382806247361834
hubline,Site29,34,42.34393,-70.90685,1,2015-07-29,10,10,10,NA,27,27,50.25,0,91,91,91,2,27,stipe_density,"c(-70.90685, 42.34393)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.46755019657246694,0.03894230769230769,0.03894230769230769,0.03894230769230769,-0.7390860008744896,-3.0171130685789413,-3.0171130685789413,-3.0171130685789413
hubline,Site29,35,42.34347032258064,-70.90694435483871,1,2016-07-20,10,10,10,NA,4.032258064516129,4.032258064516129,32.693548387096776,0,91,91,91,2,4.032258064516129,stipe_density,"c(-70.9069443548387, 42.3434703225806)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06982529817390486,0.005815756823821339,0.005815756823821339,0.005815756823821339,-2.52791480504339,-4.146748568559454,-4.146748568559454,-4.146748568559454
hubline,Site29,36,42.34379571428571,-70.90659571428571,1,2017-07-12,10,10,10,NA,2.0714285714285716,2.0714285714285716,11.821428571428573,0,91,91,91,2,2.0714285714285716,stipe_density,"c(-70.9065957142857, 42.3437957142857)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03587025317619456,0.002987637362637363,0.002987637362637363,0.002987637362637363,-3.0819384509595866,-4.3437573460862655,-4.3437573460862655,-4.3437573460862655
hubline,Site29,37,42.34298,-70.907045,1,2017-07-13,10,10,10,NA,2.125,2.125,4.625,0,91,91,91,2,2.125,stipe_density,"c(-70.907045, 42.34298)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03679793213764786,0.003064903846153846,0.003064903846153846,0.003064903846153846,-3.0619162621277205,-4.337825739688091,-4.337825739688091,-4.337825739688091
hubline,Site29,38,42.34298,-70.907045,1,2018-07-12,10,10,10,NA,2.230769230769231,2.230769230769231,9.923076923076923,0,91,91,91,2,2.230769230769231,stipe_density,"c(-70.907045, 42.34298)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.038629503420517214,0.003217455621301775,0.003217455621301775,0.003217455621301775,-3.023524866000088,-4.326216927431573,-4.326216927431573,-4.326216927431573
hubline,Site29,39,42.34393,-70.90685,1,2018-08-02,10,10,10,NA,5.1875,5.1875,38.75,0,91,91,91,2,5.1875,stipe_density,"c(-70.90685, 42.34393)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0898302461007286,0.007481971153846153,0.007481971153846153,0.007481971153846153,-2.304284074438719,-4.046585148874044,-4.046585148874044,-4.046585148874044
hubline,Site29,40,42.3436024137931,-70.90691724137932,1,2019-07-17,10,10,10,NA,2.7241379310344827,2.7241379310344827,14.24137931034483,0,91,91,91,2,2.7241379310344827,stipe_density,"c(-70.9069172413793, 42.3436024137931)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0471730083387291,0.003929045092838196,0.003929045092838196,0.003929045092838196,-2.8616733741578737,-4.273779043946556,-4.273779043946556,-4.273779043946556
hubline,Site29,41,42.343455,-70.9069475,1,2020-07-21,10,10,10,NA,5.40625,5.40625,31.84375,0,91,91,91,2,5.40625,stipe_density,"c(-70.9069475, 42.343455)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.09361826852666294,0.007797475961538461,0.007797475961538461,0.007797475961538461,-2.2670416275723673,-4.028698631652225,-4.028698631652225,-4.028698631652225
hubline,Site29,42,42.343562258064516,-70.90692548387096,1,2021-07-15,10,10,10,NA,3.5806451612903225,3.5806451612903225,31.258064516129032,0,91,91,91,2,3.5806451612903225,stipe_density,"c(-70.906925483871, 42.3435622580645)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06200486477842751,0.0051643920595533495,0.0051643920595533495,0.0051643920595533495,-2.631021595881537,-4.188805227035965,-4.188805227035965,-4.188805227035965
keen_one,Baker North,1,42.53774,-70.7857,1,2014-07-08,8.55,7.608333333333335,6.66666666666667,2.027078773262045,25.83333333333335,25.83333333333335,81.875,60,97,97,69,2,25.83333333333335,stipe_density,"c(-70.7857, 42.53774)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.44734741030081737,0.037259615384615405,0.037259615384615405,0.037259615384615405,-0.7823119792969815,-3.0520991455422424,-3.0520991455422424,-3.0520991455422424
keen_one,Baker North,2,42.535955,-70.782555,1,2014-07-09,7.51666666666667,7.483333333333335,7.45,0.362268871871113,5.583333333333335,5.583333333333335,43.125,60,97,97,69,2,5.583333333333335,stipe_density,"c(-70.782555, 42.535955)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.09668476287146695,0.008052884615384616,0.008052884615384616,0.008052884615384616,-2.2378769343257314,-4.01444979448522,-4.01444979448522,-4.01444979448522
keen_one,Baker North,3,42.53787,-70.78437,1,2015-07-07,10.1,10.1,10.1,0.4883503610647091,9.16666666666667,9.16666666666667,63.75,60,97,97,69,2,9.16666666666667,stipe_density,"c(-70.78437, 42.53787)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.15873617784867708,0.01322115384615385,0.01322115384615385,0.01322115384615385,-1.7794188616291033,-3.7626916120368366,-3.7626916120368366,-3.7626916120368366
keen_one,Baker North,4,42.53677,-70.78341,1,2015-07-09,7.18,7.18,7.18,NA,11.3333333333333,11.3333333333333,NA,60,97,97,69,2,11.3333333333333,stipe_density,"c(-70.78341, 42.53677)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.19625563806745466,0.0163461538461538,0.0163461538461538,0.0163461538461538,-1.5786389180563418,-3.6364329787413956,-3.6364329787413956,-3.6364329787413956
keen_one,Baker North,5,42.53502,-70.78151,1,2015-07-10,7.51666666666667,7.51666666666667,7.51666666666667,NA,15,15,NA,60,97,97,69,2,15,stipe_density,"c(-70.78151, 42.53502)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.25975010920692604,0.021634615384615384,0.021634615384615384,0.021634615384615384,-1.310259269999022,-3.453503334364092,-3.453503334364092,-3.453503334364092
keen_one,Baker North,6,42.53761,-70.785875,1,2016-08-02,8.33333333333333,7.78095238095238,7.22857142857143,NA,7.333333333333335,7.333333333333335,NA,60,97,97,69,2,7.333333333333335,stipe_density,"c(-70.785875, 42.53761)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.12698894227894167,0.01057692307692308,0.01057692307692308,0.01057692307692308,-1.9878550697039017,-3.8835850701076122,-3.8835850701076122,-3.8835850701076122
keen_one,Baker North,7,42.53594,-70.78181000000001,1,2016-08-04,7.725,7.2125,6.7,NA,2.5,2.5,NA,60,97,97,69,2,2.5,stipe_density,"c(-70.78181, 42.53594)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.04329168486782101,0.0036057692307692305,0.0036057692307692305,0.0036057692307692305,-2.9319749662128274,-4.297261368046172,-4.297261368046172,-4.297261368046172
keen_one,Baker North,8,42.53781,-70.78767,1,2017-07-19,6.66666666666667,6.66666666666667,6.66666666666667,0.373995104818367,10,10,56.25,60,97,97,69,2,10,stipe_density,"c(-70.78767, 42.53781)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.17316673947128405,0.014423076923076922,0.014423076923076922,0.014423076923076922,-1.6973583963292116,-3.7122268181109277,-3.7122268181109277,-3.7122268181109277
keen_one,Baker North,9,42.5372,-70.784795,1,2017-07-20,8.46666666666667,8.233333333333334,8,NA,9.08333333333335,9.08333333333335,26.25,60,97,97,69,2,9.08333333333335,stipe_density,"c(-70.784795, 42.5372)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.15729312168641663,0.013100961538461561,0.013100961538461561,0.013100961538461561,-1.7880077854841796,-3.767881037279061,-3.767881037279061,-3.767881037279061
keen_one,Baker North,10,42.3227,-70.47183,1,2018-07-10,5.52,5.52,5.52,0.218146470242476,8.66666666666667,8.66666666666667,33.75,60,97,97,69,2,8.66666666666667,stipe_density,"c(-70.47183, 42.3227)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1500778408751129,0.012500000000000004,0.012500000000000004,0.012500000000000004,-1.8320950765842712,-3.794239969771762,-3.794239969771762,-3.794239969771762
keen_one,Baker North,11,42.322,-70.47036,1,2018-07-11,7.9875,7.9875,7.9875,NA,1.33333333333333,1.33333333333333,16.25,60,97,97,69,2,1.33333333333333,stipe_density,"c(-70.47036, 42.322)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.023088898596171147,0.001923076923076918,0.001923076923076918,0.001923076923076918,-3.4085574426986445,-4.429279519524427,-4.429279519524427,-4.429279519524427
keen_one,Baker South,1,42.53066,-70.78569,1,2014-07-10,7.775,7.775,7.775,0.163885675689244,6.5,6.5,36.25,60,97,97,69,2,6.5,stipe_density,"c(-70.78569, 42.53066)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.11255838065633463,0.009375,0.009375,0.009375,-2.099167785737599,-3.9437717037427262,-3.9437717037427262,-3.9437717037427262
keen_one,Baker South,2,42.53225,-70.782655,1,2014-07-11,7.7,7.66,7.62,0.2541320189851235,6,6,38.125,60,97,97,69,2,6,stipe_density,"c(-70.782655, 42.53225)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.10390004368277042,0.008653846153846153,0.008653846153846153,0.008653846153846153,-2.1724340250104577,-3.981702926066136,-3.981702926066136,-3.981702926066136
keen_one,Baker South,3,42.53191,-70.783185,1,2015-07-09,7.475,7.3275,7.18,NA,8.75,8.75,NA,60,97,97,69,2,8.75,stipe_density,"c(-70.783185, 42.53191)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.15152089703737354,0.012620192307692306,0.012620192307692306,0.012620192307692306,-1.8231207512697627,-3.788912306663975,-3.788912306663975,-3.788912306663975
keen_one,Baker South,4,42.5319705,-70.78454475,1,2016-08-03,8.9,8.060664335664338,7.5,NA,7.083333333333332,7.083333333333332,NA,60,97,97,69,2,7.083333333333332,stipe_density,"c(-70.78454475, 42.5319705)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1226597737921595,0.010216346153846152,0.010216346153846152,0.010216346153846152,-2.0199675200560927,-3.901263786276407,-3.901263786276407,-3.901263786276407
keen_one,Baker South,5,42.531355,-70.78394499999999,1,2017-07-26,8.5,8.24375,7.9875,0.044266473812829346,1.1666666666666665,1.1666666666666665,10,60,97,97,69,2,1.1666666666666665,stipe_density,"c(-70.783945, 42.531355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.020202786271649804,0.0016826923076923074,0.0016826923076923074,0.0016826923076923074,-3.4998210982064095,-4.4496468223488606,-4.4496468223488606,-4.4496468223488606
keen_one,Baker South,6,42.53159,-70.78199,1,2017-07-31,7.51666666666667,7.51666666666667,7.51666666666667,0.475492920183164,19,19,20,60,97,97,69,2,19,stipe_density,"c(-70.78199, 42.53159)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.32901680499543967,0.027403846153846154,0.027403846153846154,0.027403846153846154,-1.0817056005724164,-3.2859817415110175,-3.2859817415110175,-3.2859817415110175
