<<<<<<< HEAD
study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,focal_std_by_all,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm,ln_focal_std_by_all
nova_scotia_kelp,Little Duck Island,13,44.365,-64.183,0.25,2022-06-15,9999,9999,9999,NA,NA,NA,9.731707317,62,89,89,281,4,9.731707317,percent_cover,"c(-64.183, 44.365)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.09767521562730011,0.08750411203543142,0.08750411203543142,0.08750411203543142,-2.2286358454686246,-2.327860727145291,-2.327860727145291,-2.327860727145291
nova_scotia_kelp,Little Duck Island,14,44.365,-64.183,0.25,2024-06-15,9999,9999,9999,NA,NA,NA,2.070238095,62,89,89,281,4,2.070238095,percent_cover,"c(-64.183, 44.365)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.02077856903646705,0.01861485763021721,0.01861485763021721,0.01861485763021721,-3.480936641695405,-3.5538291984884296,-3.5538291984884296,-3.5538291984884296
nova_scotia_kelp,Little Tancook Is,1,44.475,-64.138,0.25,2000-06-15,9999,9999,9999,NA,NA,NA,0,62,89,89,281,4,0,percent_cover,"c(-64.138, 44.475)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091
nova_scotia_kelp,Little Tancook Is,2,44.475,-64.138,0.25,2007-06-15,9999,9999,9999,NA,NA,NA,29.4,62,89,89,281,4,29.4,percent_cover,"c(-64.138, 44.475)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.29508196721311475,0.2643545279406067,0.2643545279406067,0.2643545279406067,-1.187174793519152,-1.2933341113647343,-1.2933341113647343,-1.2933341113647343
nova_scotia_kelp,Little Tancook Is,3,44.475,-64.138,0.25,2014-06-15,9999,9999,9999,NA,NA,NA,2.8846154,62,89,89,281,4,2.8846154,percent_cover,"c(-64.138, 44.475)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.028952312479089998,0.02593745382167362,0.02593745382167362,0.02593745382167362,-3.2454171379761307,-3.325975245387519,-3.325975245387519,-3.325975245387519
nova_scotia_kelp,Little Tancook Is,4,44.475,-64.138,0.25,2022-06-15,9999,9999,9999,NA,NA,NA,25.35,62,89,89,281,4,25.35,percent_cover,"c(-64.138, 44.475)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2544329207092674,0.22793834296919666,0.22793834296919666,0.22793834296919666,-1.3301676677521768,-1.435743702027954,-1.435743702027954,-1.435743702027954
nova_scotia_kelp,Little Tancook Is,5,44.475,-64.138,0.25,2024-06-15,9999,9999,9999,NA,NA,NA,30.125,62,89,89,281,4,30.125,percent_cover,"c(-64.138, 44.475)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.30235864837738374,0.2708734746330197,0.2708734746330197,0.2708734746330197,-1.1636032373279515,-1.2698509792594557,-1.2698509792594557,-1.2698509792594557
nova_scotia_kelp,Lobster Bay D,1,43.68466,-65.8422,0.25,1980-06-15,9,9,9,NA,4.925,4.925,NA,62,89,89,281,4,NA,percent_cover,"c(-65.8422, 43.68466)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA,NA,NA
nova_scotia_kelp,Lobster Bay D,2,43.68466,-65.8422,0.25,1981-06-15,9,9,9,NA,10.024999999999999,10.024999999999999,NA,62,89,89,281,4,NA,percent_cover,"c(-65.8422, 43.68466)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA,NA,NA
nova_scotia_kelp,Lobster Bay D,3,43.68466,-65.8422,0.25,1982-06-15,9,9,9,NA,7.6,7.6,NA,62,89,89,281,4,NA,percent_cover,"c(-65.8422, 43.68466)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA,NA,NA
nova_scotia_kelp,Lobster Bay S,1,43.68633,-65.8922,0.25,1980-06-15,9,9,9,NA,4.825,4.825,NA,62,89,89,281,4,NA,percent_cover,"c(-65.8922, 43.68633)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA,NA,NA
nova_scotia_kelp,Lobster Bay S,2,43.68633,-65.8922,0.25,1981-06-15,9,9,9,NA,4,4,NA,62,89,89,281,4,NA,percent_cover,"c(-65.8922, 43.68633)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA,NA,NA
nova_scotia_kelp,Louse Hd,1,45.239999999999995,-61.102999999999994,0.25,2022-06-15,9999,9999,9999,NA,NA,NA,51.2,62,89,89,281,4,51.2,percent_cover,"c(-61.103, 45.24)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.5138842422214788,0.46037251124350564,0.46037251124350564,0.46037251124350564,-0.6464845308567699,-0.7542303210875703,-0.7542303210875703,-0.7542303210875703
nova_scotia_kelp,Louse Head,1,45.253333,-61.026667,1,1994-08-15,7.5,7.5,7.5,NA,1.6,1.6,27.1,62,89,89,281,4,27.1,percent_cover,"c(-61.026667, 45.253333)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2719973235195718,0.2436737315370899,0.2436737315370899,0.2436737315370899,-1.2658576991544122,-1.3717063591760386,-1.3717063591760386,-1.3717063591760386
nova_scotia_kelp,Louse Head,2,45.239999999999995,-61.102999999999994,0.25,2007-06-15,9999,9999,9999,NA,NA,NA,9.927868718,62,89,89,281,4,9.927868718,percent_cover,"c(-61.103, 45.24)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.09964404869187019,0.0892679268164356,0.0892679268164356,0.0892679268164356,-2.210516081087148,-2.3099327528895546,-2.3099327528895546,-2.3099327528895546
nova_scotia_kelp,Louse Head,3,45.2488886666667,-61.0521113333333,0.25,2022-08-15,3.5,3.5,3.5,0.8320425012,22,22,NA,62,89,89,281,4,NA,percent_cover,"c(-61.0521113333333, 45.2488886666667)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA,NA,NA
nova_scotia_kelp,Luke Is,1,44.576,-63.939,0.25,2000-06-15,9999,9999,9999,NA,NA,NA,0,62,89,89,281,4,0,percent_cover,"c(-63.939, 44.576)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091
nova_scotia_kelp,Luke Is,2,44.576,-63.939,0.25,2007-06-15,9999,9999,9999,NA,NA,NA,14.2,62,89,89,281,4,14.2,percent_cover,"c(-63.939, 44.576)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.14252258280361324,0.127681438665191,0.127681438665191,0.127681438665191,-1.880442609939898,-1.9828126777930126,-1.9828126777930126,-1.9828126777930126
nova_scotia_kelp,Luke Is,3,44.576,-63.939,0.25,2014-06-15,9999,9999,9999,NA,NA,NA,0.0274725,62,89,89,281,4,0.0274725,percent_cover,"c(-63.939, 44.576)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,2.7573603211776516e-4,2.470231213893986e-4,2.470231213893986e-4,2.470231213893986e-4,-4.577969887869248,-4.580768042761383,-4.580768042761383,-4.580768042761383
nova_scotia_kelp,Luke Is,4,44.576,-63.939,0.25,2022-06-15,9999,9999,9999,NA,NA,NA,3.666666667,62,89,89,281,4,3.666666667,percent_cover,"c(-63.939, 44.576)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03680160589160254,0.03296938557382119,0.03296938557382119,0.03296938557382119,-3.061837762724114,-3.1472673802543834,-3.1472673802543834,-3.1472673802543834
nova_scotia_kelp,Lynch Is,1,44.513,-64.215,0.25,2000-06-15,9999,9999,9999,NA,NA,NA,0,62,89,89,281,4,0,percent_cover,"c(-64.215, 44.513)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091
nova_scotia_kelp,Lynch Is,2,44.513,-64.215,0.25,2007-06-15,9999,9999,9999,NA,NA,NA,29.2,62,89,89,281,4,29.2,percent_cover,"c(-64.215, 44.513)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2930746068919371,0.2625561978185618,0.2625561978185618,0.2625561978185618,-1.1937762764156217,-1.2999104556145977,-1.2999104556145977,-1.2999104556145977
nova_scotia_kelp,Lynch Is,3,44.513,-64.215,0.25,2022-06-15,9999,9999,9999,NA,NA,NA,0.238095238,62,89,89,281,4,0.238095238,percent_cover,"c(-64.215, 44.513)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.002389714667112747,0.0021408691920542997,0.0021408691920542997,0.0021408691920542997,-4.390888612894985,-4.411177898545196,-4.411177898545196,-4.411177898545196
nova_scotia_kelp,Lynch Is,4,44.513,-64.215,0.25,2024-06-15,9999,9999,9999,NA,NA,NA,43.55,62,89,89,281,4,43.55,percent_cover,"c(-64.215, 44.513)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.4371027099364336,0.3915863840752865,0.3915863840752865,0.3915863840752865,-0.8049669346189166,-0.9123326153743815,-0.9123326153743815,-0.9123326153743815
nova_scotia_kelp,Main a Dieu (harbour),1,46.004,-59.843,0.25,2007-06-15,9999,9999,9999,NA,NA,NA,11.55960648,62,89,89,281,4,11.55960648,percent_cover,"c(-59.843, 46.004)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.10393994265984961,0.10393994265984961,0.10393994265984961,0.10393994265984961,-2.172083788178657,-2.172083788178657,-2.172083788178657,-2.172083788178657
nova_scotia_kelp,Main a Dieu (harbour),2,46.004,-59.843,0.25,2023-06-15,9999,9999,9999,NA,NA,NA,12.73913043,62,89,89,281,4,12.73913043,percent_cover,"c(-59.843, 46.004)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.11454580990464179,0.11454580990464179,0.11454580990464179,0.11454580990464179,-2.083081679713459,-2.083081679713459,-2.083081679713459,-2.083081679713459
nova_scotia_kelp,Margaretsville,1,45.025917,-65.142857,0.25,1979-06-15,5,2.3666666666666667,0.4,1.234,NA,NA,NA,62,89,89,281,4,NA,percent_cover,"c(-65.142857, 45.025917)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA,NA,NA
nova_scotia_kelp,Mill Cove,1,44.5815558666667,-64.0532441333333,0.5,1973-06-15,6,6,6,20.126,47,47,NA,62,89,89,281,4,NA,percent_cover,"c(-64.0532441333333, 44.5815558666667)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA,NA,NA
nova_scotia_kelp,Mill Cove,2,44.581667,-64.053333,3333.666666666667,1992-06-15,7.5,6.5,6,NA,11.415,11.415,52.85,62,89,89,281,4,52.85,percent_cover,"c(-64.053333, 44.581667)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.5304449648711944,0.47520873475037645,0.47520873475037645,0.47520873475037645,-0.6153624697121367,-0.7231760997033502,-0.7231760997033502,-0.7231760997033502
nova_scotia_kelp,Mill Cove,3,44.581667,-64.053333,3333.666666666667,1993-06-15,7.5,6.5,6,NA,2.955,2.955,55.84,62,89,89,281,4,55.84,percent_cover,"c(-64.053333, 44.581667)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.5604550016728004,0.5020937700749484,0.5020937700749484,0.5020937700749484,-0.5613209880356946,-0.6692475260339348,-0.6692475260339348,-0.6692475260339348
nova_scotia_kelp,Mill Cove,4,44.581667,-64.053333,3333.666666666667,1994-06-15,7.5,6.5,6,NA,34.295,34.295,38.6666666666667,62,89,89,281,4,38.6666666666667,percent_cover,"c(-64.053333, 44.581667)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.3880896620943463,0.34767715692868945,0.34767715692868945,0.34767715692868945,-0.9210780174257122,-1.02812449573291,-1.02812449573291,-1.02812449573291
nova_scotia_kelp,Mill Cove,5,44.581667,-64.053333,3333.666666666667,1995-06-15,7.5,6.5,6,NA,21.22,21.22,51.58,62,89,89,281,4,51.58,percent_cover,"c(-64.053333, 44.581667)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.5176982268317163,0.463789338475391,0.463789338475391,0.463789338475391,-0.6392306987586195,-0.7469924896731642,-0.7469924896731642,-0.7469924896731642
nova_scotia_kelp,Mill Cove,6,44.58,-64.052,0.25,2000-06-15,9999,9999,9999,NA,NA,NA,0.2,62,89,89,281,4,0.2,percent_cover,"c(-64.052, 44.58)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0020073603211776514,0.001798330122044944,0.001798330122044944,0.001798330122044944,-4.422235457124422,-4.4397972726056585,-4.4397972726056585,-4.4397972726056585
nova_scotia_kelp,Mill Cove,7,44.5815558666667,-64.0532441333333,1,2010-06-15,8,8,8,NA,1,1,46.6,62,89,89,281,4,46.6,percent_cover,"c(-64.0532441333333, 44.5815558666667)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.46771495483439285,0.4190109184364719,0.4190109184364719,0.4190109184364719,-0.7387410531637583,-0.8462729094771217,-0.8462729094771217,-0.8462729094771217
nova_scotia_kelp,Mill Cove,8,44.5815558666667,-64.0532441333333,1,2012-06-15,8,8,8,NA,1,1,NA,62,89,89,281,4,NA,percent_cover,"c(-64.0532441333333, 44.5815558666667)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA,NA,NA
nova_scotia_kelp,Mill Cove,9,44.5815558666667,-64.0532441333333,1,2014-06-15,8,8,8,NA,1,1,16.9,62,89,89,281,4,16.9,percent_cover,"c(-64.0532441333333, 44.5815558666667)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.16962194713951154,0.15195889531279774,0.15195889531279774,0.15195889531279774,-1.716900930471224,-1.8204127085823756,-1.8204127085823756,-1.8204127085823756
nova_scotia_kelp,Mill Cove,10,44.58,-64.052,0.25,2022-06-15,9999,9999,9999,NA,NA,NA,3.333333333,62,89,89,281,4,3.333333333,percent_cover,"c(-64.052, 44.58)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03345600534961526,0.02997216869775185,0.02997216869775185,0.02997216869775185,-3.1360062239417332,-3.219571849593425,-3.219571849593425,-3.219571849593425
nova_scotia_kelp,Mill Cove,11,44.5815558666667,-64.0532441333333,0.25,2022-08-15,3.5,3.5,3.5,0.5522808928,2,2,NA,62,89,89,281,4,NA,percent_cover,"c(-64.0532441333333, 44.5815558666667)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA,NA,NA
nova_scotia_kelp,Mouton Head,1,43.87,-64.781667,1,1994-07-15,7.5,7.5,7.5,NA,1.2,1.2,17.1,62,89,89,281,4,17.1,percent_cover,"c(-64.781667, 43.87)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.17162930746068922,0.15375722543484271,0.15375722543484271,0.15375722543484271,-1.705787441140628,-1.809370280647313,-1.809370280647313,-1.809370280647313
nova_scotia_kelp,Mushaboom,1,44.82,-62.51,1,1978-06-15,5,5,5,NA,NA,NA,3.205158816,62,89,89,281,4,3.205158816,percent_cover,"c(-62.51, 44.82)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03216954315155571,0.02881966822375354,0.02881966822375354,0.02881966822375354,-3.166057044776406,-3.2488282478065544,-3.2488282478065544,-3.2488282478065544
nova_scotia_kelp,Northwest Cove,1,44.53,-64,1,1978-06-15,5,5,5,NA,NA,NA,1.2939798790000001,62,89,89,281,4,1.2939798790000001,percent_cover,"c(-64, 44.53)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.012987419327534295,0.01163501496862886,0.01163501496862886,0.01163501496862886,-3.7728081984636503,-3.8334422134345387,-3.8334422134345387,-3.8334422134345387
nova_scotia_kelp,Ovens,1,44.325,-64.259,0.25,2000-06-15,9999,9999,9999,NA,NA,NA,5.1,62,89,89,281,4,5.1,percent_cover,"c(-64.259, 44.325)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.05118768819003011,0.04585741811214607,0.04585741811214607,0.04585741811214607,-2.7938092830674535,-2.8849529402252942,-2.8849529402252942,-2.8849529402252942
nova_scotia_kelp,Ovens,2,44.325,-64.259,0.25,2007-06-15,9999,9999,9999,NA,NA,NA,1.5,62,89,89,281,4,1.5,percent_cover,"c(-64.259, 44.325)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.015055202408832387,0.01348747591533708,0.01348747591533708,0.01348747591533708,-3.686673792022662,-3.751287939667791,-3.751287939667791,-3.751287939667791
nova_scotia_kelp,Ovens,3,44.325,-64.259,0.25,2014-06-15,9999,9999,9999,NA,NA,NA,6.6586538,62,89,89,281,4,6.6586538,percent_cover,"c(-64.259, 44.325)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06683158715289395,0.05987228850404514,0.05987228850404514,0.05987228850404514,-2.566139432332185,-2.6610861532108587,-2.6610861532108587,-2.6610861532108587
nova_scotia_kelp,Ovens,4,44.325,-64.259,0.25,2022-06-15,9999,9999,9999,NA,NA,NA,11.48571429,62,89,89,281,4,11.48571429,percent_cover,"c(-64.259, 44.325)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.11527983563064571,0.10327552990454529,0.10327552990454529,0.10327552990454529,-2.0772053587564234,-2.1779321104037237,-2.1779321104037237,-2.1779321104037237
nova_scotia_kelp,Ovens,5,44.325,-64.259,0.25,2024-06-15,9999,9999,9999,NA,NA,NA,5.166666667,62,89,89,281,4,5.166666667,percent_cover,"c(-64.259, 44.325)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.05185680830043494,0.04645686148915827,0.04645686148915827,0.04645686148915827,-2.78293310858759,-2.874278445920823,-2.874278445920823,-2.874278445920823
nova_scotia_kelp,Owls Head,1,44.5255,-64.006,9999,2010-08-15,22.5,22.5,22.5,NA,NA,NA,82.8,62,89,89,281,4,82.8,percent_cover,"c(-64.006, 44.5255)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.8310471729675477,0.7445086705266067,0.7445086705266067,0.7445086705266067,-0.17310752906317772,-0.2816885090886306,-0.2816885090886306,-0.2816885090886306
nova_scotia_kelp,Owls Head,2,44.526167,-64.006667,9999,2010-10-15,49,49,49,NA,NA,NA,46.1,62,89,89,281,4,46.1,percent_cover,"c(-64.006667, 44.526167)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.4626965540314487,0.4145150931313596,0.4145150931313596,0.4145150931313596,-0.749301631178952,-0.8568077187830384,-0.8568077187830384,-0.8568077187830384
nova_scotia_kelp,Paddy's Head,1,44.518333,-63.950556,0.25,2005-06-15,12,8,4,NA,2.6133333333333333,2.6133333333333333,NA,62,89,89,281,4,NA,percent_cover,"c(-63.950556, 44.518333)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA,NA,NA
nova_scotia_kelp,Paddy's Head,2,44.518333,-63.950556,0.25,2007-06-15,12,8,4,NA,0.9066666666666667,0.9066666666666667,NA,62,89,89,281,4,NA,percent_cover,"c(-63.950556, 44.518333)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA,NA,NA
nova_scotia_kelp,Paddy's Head,3,44.526667,-63.953333,1,2008-08-15,8.16,8.155000000000001,8.15,NA,NA,NA,10.3,62,89,89,281,4,10.3,percent_cover,"c(-63.953333, 44.526667)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.10337905654064906,0.09261400128531462,0.09261400128531462,0.09261400128531462,-2.17701859133555,-2.2767808907867892,-2.2767808907867892,-2.2767808907867892
nova_scotia_kelp,Paddy's Head,4,44.526667,-63.953333,1,2008-10-15,8.16,8.155000000000001,8.15,NA,NA,NA,9.65,62,89,89,281,4,9.65,percent_cover,"c(-63.953333, 44.526667)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.09685513549682169,0.08676942838866854,0.08676942838866854,0.08676942838866854,-2.236281235696973,-2.3354241570131227,-2.3354241570131227,-2.3354241570131227
nova_scotia_kelp,Paddy's Head,5,44.526667,-63.953333,1,2008-12-15,8.16,8.155000000000001,8.15,NA,NA,NA,8.5,62,89,89,281,4,8.5,percent_cover,"c(-63.953333, 44.526667)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0853128136500502,0.07642903018691011,0.07642903018691011,0.07642903018691011,-2.350591021431196,-2.448431662072976,-2.448431662072976,-2.448431662072976
nova_scotia_kelp,Paddy's Head,6,44.527067,-63.951333,2.54,2010-06-15,9999,9999,9999,NA,NA,NA,73.6,62,89,89,281,4,73.6,percent_cover,"c(-63.951333, 44.527067)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.7387085981933758,0.6617854849125393,0.6617854849125393,0.6617854849125393,-0.28940542564772187,-0.39781620830032954,-0.39781620830032954,-0.39781620830032954
nova_scotia_kelp,Paddy's Head,7,44.527067,-63.951333,2.54,2012-06-15,9999,9999,9999,NA,NA,NA,8.5,62,89,89,281,4,8.5,percent_cover,"c(-63.951333, 44.527067)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0853128136500502,0.07642903018691011,0.07642903018691011,0.07642903018691011,-2.350591021431196,-2.448431662072976,-2.448431662072976,-2.448431662072976
nova_scotia_kelp,Paddy's Head,8,44.527067,-63.951333,2.54,2012-07-15,9999,9999,9999,NA,NA,NA,5.2,62,89,89,281,4,5.2,percent_cover,"c(-63.951333, 44.527067)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.05219136835061894,0.04675658317316854,0.04675658317316854,0.04675658317316854,-2.777539061364885,-2.8689836262970307,-2.8689836262970307,-2.8689836262970307
nova_scotia_kelp,Paddy's Head,9,44.527067,-63.951333,2.54,2012-08-15,9999,9999,9999,NA,NA,NA,2.1,62,89,89,281,4,2.1,percent_cover,"c(-63.951333, 44.527067)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.021077283372365342,0.018882466281471912,0.018882466281471912,0.018882466281471912,-3.471278164884508,-3.544520571045784,-3.544520571045784,-3.544520571045784
nova_scotia_kelp,Paddy's Head,10,44.527067,-63.951333,2.54,2012-09-15,9999,9999,9999,NA,NA,NA,0.3,62,89,89,281,4,0.3,percent_cover,"c(-63.951333, 44.527067)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0030110404817664774,0.0026974951830674157,0.0026974951830674157,0.0026974951830674157,-4.341957014116282,-4.366350534649653,-4.366350534649653,-4.366350534649653
nova_scotia_kelp,Paddy's Head,11,44.527067,-63.951333,2.54,2012-10-15,9999,9999,9999,NA,NA,NA,0,62,89,89,281,4,0,percent_cover,"c(-63.951333, 44.527067)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091
nova_scotia_kelp,Paddy's Head,12,44.527067,-63.951333,2.54,2012-12-15,9999,9999,9999,NA,NA,NA,0,62,89,89,281,4,0,percent_cover,"c(-63.951333, 44.527067)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091
nova_scotia_kelp,Paddy's Head,13,44.527067,-63.951333,2.54,2013-03-15,9999,9999,9999,NA,NA,NA,0,62,89,89,281,4,0,percent_cover,"c(-63.951333, 44.527067)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091
nova_scotia_kelp,Paddy's Head,14,44.527067,-63.951333,2.54,2013-05-15,9999,9999,9999,NA,NA,NA,0.6,62,89,89,281,4,0.6,percent_cover,"c(-63.951333, 44.527067)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.006022080963532955,0.005394990366134831,0.005394990366134831,0.005394990366134831,-4.13378744792942,-4.1737131233847045,-4.1737131233847045,-4.1737131233847045
nova_scotia_kelp,Paddy's Head,15,44.527067,-63.951333,2.54,2013-07-15,9999,9999,9999,NA,NA,NA,0,62,89,89,281,4,0,percent_cover,"c(-63.951333, 44.527067)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091
nova_scotia_kelp,Paddy's Head,16,44.527067,-63.951333,2.54,2013-09-15,9999,9999,9999,NA,NA,NA,0,62,89,89,281,4,0,percent_cover,"c(-63.951333, 44.527067)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091
nova_scotia_kelp,Paddy's Head,17,44.527067,-63.951333,2.54,2014-02-15,9999,9999,9999,NA,NA,NA,0,62,89,89,281,4,0,percent_cover,"c(-63.951333, 44.527067)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091
nova_scotia_kelp,Paddy's Head,18,44.527067,-63.951333,2.54,2014-05-15,9999,9999,9999,NA,NA,NA,0,62,89,89,281,4,0,percent_cover,"c(-63.951333, 44.527067)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091
nova_scotia_kelp,Paddy's Head,19,44.527067,-63.951333,2.54,2014-07-15,9999,9999,9999,NA,NA,NA,1.2,62,89,89,281,4,1.2,percent_cover,"c(-63.951333, 44.527067)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.01204416192706591,0.010789980732269663,0.010789980732269663,0.010789980732269663,-3.8147074773582093,-3.873284103891401,-3.873284103891401,-3.873284103891401
nova_scotia_kelp,Paddy's Head,20,44.527067,-63.951333,2.54,2014-09-15,9999,9999,9999,NA,NA,NA,0,62,89,89,281,4,0,percent_cover,"c(-63.951333, 44.527067)",Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091
