study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm
merinov_gosl,FAN,2,50.222,-63.691,9999,2012-07-13,2,2,2,0.6346666670000001,17.333333337,17.333333337,NA,86,38,38,104,4,NA,percent_cover,"c(-63.691, 50.222)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,FAN,3,50.222,-63.691,9999,2012-08-12,2,2,2,2.034,83.999999997,83.999999997,NA,86,38,38,104,4,NA,percent_cover,"c(-63.691, 50.222)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,FEST,1,49.28712222222222,-67.8941,9999,2012-07-09,9999,9999,9999,1.9433333333333334,NA,NA,NA,86,38,38,104,4,NA,percent_cover,"c(-67.8941, 49.2871222222222)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,FEST,2,49.28749047619048,-67.8905,9999,2012-07-18,9999,9999,9999,0.5838095238095238,NA,NA,NA,86,38,38,104,4,NA,percent_cover,"c(-67.8905, 49.2874904761905)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,FEST,3,49.2875,-67.88269090909091,9999,2012-08-06,9999,9999,9999,1.013636363636364,NA,NA,NA,86,38,38,104,4,NA,percent_cover,"c(-67.8826909090909, 49.2875)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,FIR,1,50.203,-63.68,9999,2012-08-25,2,2,2,9.875333333,58.666666667,58.666666667,NA,86,38,38,104,4,NA,percent_cover,"c(-63.68, 50.203)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,FOUEST,1,49.28210625,-67.942565625,9999,2012-08-07,9999,9999,9999,1.2659375000000002,39.448412698412696,39.448412698412696,NA,86,38,38,104,4,NA,percent_cover,"c(-67.942565625, 49.28210625)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,FOUEST,2,49.28128484848485,-67.95144545454545,9999,2012-08-22,9999,9999,9999,2.2454545454545456,125.17704517704517,125.17704517704517,NA,86,38,38,104,4,NA,percent_cover,"c(-67.9514454545454, 49.2812848484849)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,GIM,1,50.214,-63.538,9999,2012-08-19,2,2,2,2.5593333339999997,62.666666667,62.666666667,NA,86,38,38,104,4,NA,percent_cover,"c(-63.538, 50.214)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,GOEL,1,49.921366666666664,-66.97309523809524,9999,2012-08-24,9999,9999,9999,1.1390476190476189,NA,NA,NA,86,38,38,104,4,NA,percent_cover,"c(-66.9730952380952, 49.9213666666667)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,IAG,1,50.201,-63.588,9999,2012-08-19,2,2,2,3.504,86.666666663,86.666666663,NA,86,38,38,104,4,NA,percent_cover,"c(-63.588, 50.201)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,IAG,2,50.201,-63.588,9999,2012-09-06,2,2,2,7.0076666659999995,33.333333337,33.333333337,NA,86,38,38,104,4,NA,percent_cover,"c(-63.588, 50.201)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,IPE,1,50.201,-63.557,9999,2012-07-20,2,2,2,2.249666667,49.33333333,49.33333333,NA,86,38,38,104,4,NA,percent_cover,"c(-63.557, 50.201)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,IPE,2,50.201,-63.557,9999,2012-08-11,2,2,2,4.771333332999999,66.666666667,66.666666667,NA,86,38,38,104,4,NA,percent_cover,"c(-63.557, 50.201)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,IPE,3,50.201,-63.557,9999,2012-09-05,2,2,2,6.138666667,117.3333333,117.3333333,NA,86,38,38,104,4,NA,percent_cover,"c(-63.557, 50.201)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,IPW,1,50.206,-63.562,9999,2012-08-19,2,2,2,0.672333334,17.333333333,17.333333333,NA,86,38,38,104,4,NA,percent_cover,"c(-63.562, 50.206)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,MSM,1,48.683,-67.9764,9999,2009-07-25,9999,9999,9999,NA,NA,NA,89,86,38,38,104,4,89,percent_cover,"c(-67.9764, 48.683)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.80025690431,0.35711691231949766,0.35711691231949766,0.5879293793345965,0.3053625321301803,0.3053625321301803
merinov_gosl,MSM,2,48.683,-67.9764,9999,2009-07-26,9999,9999,9999,NA,NA,NA,94.5,86,38,38,104,4,94.5,percent_cover,"c(-67.9764, 48.683)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.849710982666236,0.3791859349909273,0.3791859349909273,0.6150294012999271,0.32149342292787864,0.32149342292787864
merinov_gosl,MSM,3,48.683,-67.9764,9999,2009-07-27,9999,9999,9999,NA,NA,NA,85,86,38,38,104,4,85,percent_cover,"c(-67.9764, 48.683)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.7642903018691012,0.34106671401300337,0.34106671401300337,0.5677485142649852,0.29346535251249134,0.29346535251249134
merinov_gosl,MSM,4,48.683,-67.9764,9999,2009-07-28,9999,9999,9999,NA,NA,NA,97,86,38,38,104,4,97,percent_cover,"c(-67.9764, 48.683)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.8721901091917977,0.38921730893248624,0.38921730893248624,0.6271089269545838,0.3287405014505918,0.3287405014505918
merinov_gosl,MSM,5,48.683,-67.9764,9999,2010-05-15,9999,9999,9999,NA,NA,NA,62,86,38,38,104,4,62,percent_cover,"c(-67.9764, 48.683)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.5574823378339326,0.2487780737506613,0.2487780737506613,0.44307063154065046,0.22216553220993254,0.22216553220993254
merinov_gosl,MSM,6,48.683,-67.9764,9999,2010-05-16,9999,9999,9999,NA,NA,NA,71.33333333,86,38,38,104,4,71.33333333,percent_cover,"c(-67.9764, 48.683)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.6414044101660579,0.28622853645243945,0.28622853645243945,0.4955522230418727,0.2517143211094516,0.2517143211094516
merinov_gosl,MSM,7,48.683,-67.9764,9999,2010-07-15,9999,9999,9999,NA,NA,NA,99,86,38,38,104,4,99,percent_cover,"c(-67.9764, 48.683)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.8901734104122472,0.39724240808573336,0.39724240808573336,0.6366685764035074,0.3345005856841192,0.3345005856841192
merinov_gosl,MSM,8,48.683,-67.9764,9999,2010-07-16,9999,9999,9999,NA,NA,NA,99.66666667,86,38,38,104,4,99.66666667,percent_cover,"c(-67.9764, 48.683)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.8961678441823692,0.3999174411501909,0.3999174411501909,0.6398349253273289,0.3364132642753718,0.3364132642753718
merinov_gosl,MSM,9,48.683,-67.9764,9999,2010-09-10,9999,9999,9999,NA,NA,NA,89.14285714,86,38,38,104,4,89.14285714,percent_cover,"c(-67.9764, 48.683)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.801541425800056,0.35769013367612235,0.35769013367612235,0.5886426461123482,0.30578482465810697,0.30578482465810697
merinov_gosl,MSM,10,48.683,-67.9764,9999,2010-09-11,9999,9999,9999,NA,NA,NA,98,86,38,38,104,4,98,percent_cover,"c(-67.9764, 48.683)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.8811817598020225,0.3932298585091098,0.3932298585091098,0.6319001749977464,0.33162469088291935,0.33162469088291935
merinov_gosl,MSM,11,48.65575,-68.08760000000001,9999,2011-05-15,9999,9999,9999,NA,NA,NA,2.625,86,38,38,104,4,2.625,percent_cover,"c(-68.0876, 48.65575)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.023603082851839888,0.010532942638636869,0.010532942638636869,0.023328837072935395,0.010477857665277443,0.010477857665277443
merinov_gosl,MSM,12,48.683,-67.9764,9999,2011-05-19,9999,9999,9999,NA,NA,NA,26,86,38,38,104,4,26,percent_cover,"c(-67.9764, 48.683)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2337829158658427,0.1043262889922128,0.1043262889922128,0.2100849909361809,0.09923545581150728,0.09923545581150728
merinov_gosl,MSM,13,48.683,-67.9764,9999,2011-08-04,9999,9999,9999,NA,NA,NA,59.4,86,38,38,104,4,59.4,percent_cover,"c(-67.9764, 48.683)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.5341040462473483,0.23834544485144002,0.23834544485144002,0.4279465274033096,0.21377616995292797,0.21377616995292797
merinov_gosl,MSM,14,48.683,-67.9764,9999,2011-09-29,9999,9999,9999,NA,NA,NA,92.9,86,38,38,104,4,92.9,percent_cover,"c(-67.9764, 48.683)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.8353243416898765,0.3727658556683296,0.3727658556683296,0.607221218852079,0.31682757740577333,0.31682757740577333
merinov_gosl,MSM,15,48.683,-67.9764,9999,2012-05-09,9999,9999,9999,NA,NA,NA,23.1,86,38,38,104,4,23.1,percent_cover,"c(-67.9764, 48.683)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.20770712909619102,0.09268989522000445,0.09268989522000445,0.18872362731744982,0.08864245001817564,0.08864245001817564
merinov_gosl,MSM,16,48.683,-67.9764,9999,2012-07-07,9999,9999,9999,NA,NA,NA,71.6,86,38,38,104,4,71.6,percent_cover,"c(-67.9764, 48.683)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.6438021836920899,0.2872985496862475,0.2872985496862475,0.4970119631728512,0.2525458750505226,0.2525458750505226
merinov_gosl,MSM,17,48.683,-67.9764,9999,2012-09-07,9999,9999,9999,NA,NA,NA,95.2,86,38,38,104,4,95.2,percent_cover,"c(-67.9764, 48.683)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.8560051380933933,0.3819947196945638,0.3819947196945638,0.618426402729462,0.32352790456724095,0.32352790456724095
merinov_gosl,MSM,18,48.683,-67.9764,9999,2012-09-18,9999,9999,9999,NA,NA,NA,99.5,86,38,38,104,4,99.5,percent_cover,"c(-67.9764, 48.683)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.8946692357173596,0.39924868287404514,0.39924868287404514,0.6390442775039109,0.335935437480363,0.335935437480363
merinov_gosl,NIA,1,50.188,-63.753,9999,2012-06-22,2,2,2,4.346,144,144,NA,86,38,38,104,4,NA,percent_cover,"c(-63.753, 50.188)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,NIA,2,50.188,-63.753,9999,2012-08-12,2,2,2,9.3,118.66666667,118.66666667,NA,86,38,38,104,4,NA,percent_cover,"c(-63.753, 50.188)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,PAA,1,49.6643,-67.1713,9999,2011-08-18,9999,9999,9999,3.22,NA,NA,NA,86,38,38,104,4,NA,percent_cover,"c(-67.1713, 49.6643)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,PAA,2,49.66475,-67.1672,9999,2011-08-20,9999,9999,9999,2.322,63,63,NA,86,38,38,104,4,NA,percent_cover,"c(-67.1672, 49.66475)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,PAA,3,49.67308666666667,-67.1638,9999,2011-08-21,9999,9999,9999,1.2566666666666666,30.03333333333333,30.03333333333333,NA,86,38,38,104,4,NA,percent_cover,"c(-67.1638, 49.6730866666667)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,PDM,1,49.31864,-67.39005,9999,2012-08-20,9999,9999,9999,0.9670000000000001,NA,NA,NA,86,38,38,104,4,NA,percent_cover,"c(-67.39005, 49.31864)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,PET,1,48.39237073170732,-69.3493512195122,9999,2011-08-12,9999,9999,9999,1.9119512195121957,37.128571428571426,37.128571428571426,NA,86,38,38,104,4,NA,percent_cover,"c(-69.3493512195122, 48.3923707317073)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,PET,2,48.3974875,-69.33692916666666,9999,2011-08-13,9999,9999,9999,1.950416666666667,33.601190476190474,33.601190476190474,NA,86,38,38,104,4,NA,percent_cover,"c(-69.3369291666667, 48.3974875)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,PET,3,48.39838,-69.3368375,9999,2011-08-14,9999,9999,9999,1.3615,27.615384615384617,27.615384615384617,NA,86,38,38,104,4,NA,percent_cover,"c(-69.3368375, 48.39838)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,PET,4,48.40270810810811,-69.33166216216216,9999,2011-08-15,9999,9999,9999,1.7610810810810813,39.00407925407925,39.00407925407925,NA,86,38,38,104,4,NA,percent_cover,"c(-69.3316621621622, 48.4027081081081)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,PET,5,48.406236170212765,-69.32826382978723,9999,2011-08-16,9999,9999,9999,0.7329787234042554,40.16666666666667,40.16666666666667,NA,86,38,38,104,4,NA,percent_cover,"c(-69.3282638297872, 48.4062361702128)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,PET,6,48.41000263157895,-69.32383157894736,9999,2011-08-17,9999,9999,9999,0.7834210526315791,37.64285714285714,37.64285714285714,NA,86,38,38,104,4,NA,percent_cover,"c(-69.3238315789474, 48.410002631579)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,PET,7,48.4140125,-69.31866875,9999,2011-08-27,9999,9999,9999,4.551875000000001,38.666666666666664,38.666666666666664,NA,86,38,38,104,4,NA,percent_cover,"c(-69.31866875, 48.4140125)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,NA,NA,NA,NA,NA,NA
merinov_gosl,PG,1,48.3734,-69.3669,9999,2009-05-27,9999,9999,9999,NA,NA,NA,86.5,86,38,38,104,4,86.5,percent_cover,"c(-69.3669, 48.3734)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.7777777777844382,0.34708553837793876,0.34708553837793876,0.5753641449073083,0.29794339829094935,0.29794339829094935
merinov_gosl,PG,2,48.3734,-69.3669,9999,2009-05-28,9999,9999,9999,NA,NA,NA,95.000000004,86,38,38,104,4,95.000000004,percent_cover,"c(-69.3669, 48.3734)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.854206808007315,0.3811922097952893,0.3811922097952893,0.6174570078522791,0.32294704634641397,0.32294704634641397
merinov_gosl,PG,3,48.3734,-69.3669,9999,2009-08-21,9999,9999,9999,NA,NA,NA,99.4,86,38,38,104,4,99.4,percent_cover,"c(-69.3669, 48.3734)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.8937700706563372,0.3988474279163828,0.3988474279163828,0.6385695885857626,0.33564863177782434,0.33564863177782434
merinov_gosl,PG,4,48.3734,-69.3669,9999,2010-05-15,9999,9999,9999,NA,NA,NA,96.833333337,86,38,38,104,4,96.833333337,percent_cover,"c(-69.3669, 48.3734)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.8706915007897297,0.3885485506844283,0.3885485506844283,0.626308149030883,0.32825899343675874,0.32825899343675874
merinov_gosl,PG,5,48.3734,-69.3669,9999,2010-05-16,9999,9999,9999,NA,NA,NA,100,86,38,38,104,4,100,percent_cover,"c(-69.3669, 48.3734)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.899165061022472,0.4012549576623569,0.4012549576623569,0.6414143480225333,0.3373682334264177,0.3373682334264177
merinov_gosl,PG,6,48.3734,-69.3669,9999,2010-05-18,9999,9999,9999,NA,NA,NA,101.125,86,38,38,104,4,101.125,percent_cover,"c(-69.3669, 48.3734)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.9092806679589748,0.40576907593605843,0.40576907593605843,0.6467265574877681,0.340584538033055,0.340584538033055
merinov_gosl,PG,7,48.3734,-69.3669,9999,2010-07-27,9999,9999,9999,NA,NA,NA,105,86,38,38,104,4,105,percent_cover,"c(-69.3669, 48.3734)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.9441233140735955,0.42131770554547476,0.42131770554547476,0.6648111371918789,0.3515844029746732,0.3515844029746732
merinov_gosl,PG,8,48.3734,-69.3669,9999,2010-07-28,9999,9999,9999,NA,NA,NA,98.66666667,86,38,38,104,4,98.66666667,percent_cover,"c(-69.3669, 48.3734)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.8871761935721445,0.39590489157356734,0.39590489157356734,0.6350816343497704,0.3335428727739826,0.3335428727739826
merinov_gosl,PG,9,48.3734,-69.3669,9999,2010-07-29,9999,9999,9999,NA,NA,NA,75,86,38,38,104,4,75,percent_cover,"c(-69.3669, 48.3734)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.674373795766854,0.30094121824676767,0.30094121824676767,0.5154392421029523,0.2630880165317439,0.2630880165317439
merinov_gosl,PG,10,48.3734,-69.3669,9999,2010-08-08,9999,9999,9999,NA,NA,NA,62,86,38,38,104,4,62,percent_cover,"c(-69.3669, 48.3734)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.5574823378339326,0.2487780737506613,0.2487780737506613,0.44307063154065046,0.22216553220993254,0.22216553220993254
merinov_gosl,PG,11,48.3734,-69.3669,9999,2010-08-09,9999,9999,9999,NA,NA,NA,76,86,38,38,104,4,76,percent_cover,"c(-69.3669, 48.3734)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.6833654463770786,0.3049537678233913,0.3049537678233913,0.5207950314928843,0.26616761319185167,0.26616761319185167
merinov_gosl,PG,12,48.3734,-69.3669,9999,2010-08-10,9999,9999,9999,NA,NA,NA,100,86,38,38,104,4,100,percent_cover,"c(-69.3669, 48.3734)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.899165061022472,0.4012549576623569,0.4012549576623569,0.6414143480225333,0.3373682334264177,0.3373682334264177
merinov_gosl,PG,13,48.3734,-69.3669,9999,2010-08-11,9999,9999,9999,NA,NA,NA,100,86,38,38,104,4,100,percent_cover,"c(-69.3669, 48.3734)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.899165061022472,0.4012549576623569,0.4012549576623569,0.6414143480225333,0.3373682334264177,0.3373682334264177
merinov_gosl,PG,14,48.3734,-69.3669,9999,2010-09-06,9999,9999,9999,NA,NA,NA,73.499999997,86,38,38,104,4,73.499999997,percent_cover,"c(-69.3669, 48.3734)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.6608863198245419,0.2949223938697947,0.2949223938697947,0.5073513874849708,0.2584507658421038,0.2584507658421038
merinov_gosl,PG,15,48.3734,-69.3669,9999,2010-09-07,9999,9999,9999,NA,NA,NA,94.5,86,38,38,104,4,94.5,percent_cover,"c(-69.3669, 48.3734)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.849710982666236,0.3791859349909273,0.3791859349909273,0.6150294012999271,0.32149342292787864,0.32149342292787864
merinov_gosl,PG,16,48.3734,-69.3669,9999,2010-10-07,9999,9999,9999,NA,NA,NA,81.66666667,86,38,38,104,4,81.66666667,percent_cover,"c(-69.3669, 48.3734)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.7343181331983242,0.3276915487709666,0.3276915487709666,0.5506143293492908,0.2834417565842287,0.2834417565842287
merinov_gosl,PG,17,48.3734,-69.3669,9999,2010-10-09,9999,9999,9999,NA,NA,NA,85,86,38,38,104,4,85,percent_cover,"c(-69.3669, 48.3734)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.7642903018691012,0.34106671401300337,0.34106671401300337,0.5677485142649852,0.29346535251249134,0.29346535251249134
merinov_gosl,PG,18,48.3734,-69.3669,9999,2011-06-02,9999,9999,9999,NA,NA,NA,1.6,86,38,38,104,4,1.6,percent_cover,"c(-69.3669, 48.3734)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.014386640976359551,0.006420079322597711,0.006420079322597711,0.014284135229603727,0.006399558397159782,0.006399558397159782
merinov_gosl,PG,19,48.3734,-69.3669,9999,2011-08-14,9999,9999,9999,NA,NA,NA,2.9,86,38,38,104,4,2.9,percent_cover,"c(-69.3669, 48.3734)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.026075786769651686,0.011636393772208351,0.011636393772208351,0.025741610267824788,0.011569211611977496,0.011569211611977496
merinov_gosl,PG,20,48.3734,-69.3669,9999,2011-10-02,9999,9999,9999,NA,NA,NA,4.4,86,38,38,104,4,4.4,percent_cover,"c(-69.3669, 48.3734)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03956326268498877,0.017655218137143706,0.017655218137143706,0.03880068522792899,0.01750117523800133,0.01750117523800133
merinov_gosl,PG,21,48.3734,-69.3669,9999,2012-05-11,9999,9999,9999,NA,NA,NA,11.9,86,38,38,104,4,11.9,percent_cover,"c(-69.3669, 48.3734)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.10700064226167416,0.04774933996182047,0.04774933996182047,0.10165423390851243,0.046644377865146074,0.046644377865146074
merinov_gosl,PG,22,48.3734,-69.3669,9999,2012-07-24,9999,9999,9999,NA,NA,NA,36.8,86,38,38,104,4,36.8,percent_cover,"c(-69.3669, 48.3734)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.33089274245626965,0.14766182441974735,0.14766182441974735,0.2858499519857822,0.13772667646916473,0.13772667646916473
merinov_gosl,PG,23,48.3734,-69.3669,9999,2012-09-18,9999,9999,9999,NA,NA,NA,65.5,86,38,38,104,4,65.5,percent_cover,"c(-69.3669, 48.3734)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.5889531149697191,0.2628219972688438,0.2628219972688438,0.46307538112160895,0.23334889698999212,0.23334889698999212
merinov_gosl,SF1,1,48.6285,-68.1988,9999,2009-08-22,9999,9999,9999,NA,NA,NA,98.7,86,38,38,104,4,98.7,percent_cover,"c(-68.1988, 48.6285)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.8874759152291798,0.3960386432127463,0.3960386432127463,0.6352404419161505,0.333638685341547,0.333638685341547
merinov_gosl,SF1,2,48.6285,-68.1988,9999,2010-05-14,9999,9999,9999,NA,NA,NA,74.25,86,38,38,104,4,74.25,percent_cover,"c(-68.1988, 48.6285)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.6676300578091854,0.29793180606430003,0.29793180606430003,0.5114034914538036,0.2607720792008974,0.2607720792008974
