study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm,date,year,year_f,year_c,trajectory,n_per_trajectory,hadsst_seasonal_cell_number,hadsst_winter,hadsst_spring,hadsst_summer,hadsst_fall,lag_hadsst_summer,cmems_means_cell_number,no3_winter_cellmean,no3_spring_cellmean,no3_summer_cellmean,no3_fall_cellmean,chl_winter_cellmean,chl_spring_cellmean,chl_summer_cellmean,chl_fall_cellmean,po4_winter_cellmean,po4_spring_cellmean,po4_summer_cellmean,po4_fall_cellmean,ph_winter_cellmean,ph_spring_cellmean,ph_summer_cellmean,ph_fall_cellmean,fe_winter_cellmean,fe_spring_cellmean,fe_summer_cellmean,fe_fall_cellmean,si_winter_cellmean,si_spring_cellmean,si_summer_cellmean,si_fall_cellmean,cmems_seasonal_cell_number,no3_winter,no3_spring,no3_summer,no3_fall,chl_winter,chl_spring,chl_summer,chl_fall,po4_winter,po4_spring,po4_summer,po4_fall,ph_winter,ph_spring,ph_summer,ph_fall,fe_winter,fe_spring,fe_summer,fe_fall,si_winter,si_spring,si_summer,si_fall,era5_waves_means_cell_number,swh_winter_cellmean,swh_spring_cellmean,swh_summer_cellmean,swh_fall_cellmean,lag_swh_fall_cellmean,era5_waves_seasonal_cell_number,swh_winter,swh_spring,swh_summer,swh_fall,lag_swh_fall,hadsst_means_cell_number,hadsst_winter_cellmean,hadsst_spring_cellmean,hadsst_summer_cellmean,hadsst_fall_cellmean,lag_hadsst_summer_cellmean,oisst_means_cell_number,oisst_winter_cellmean,oisst_spring_cellmean,oisst_summer_cellmean,oisst_fall_cellmean,lag_oisst_summer_cellmean,oisst_seasonal_cell_number,oisst_winter,oisst_spring,oisst_summer,oisst_fall,lag_oisst_summer,turb_means_cell_number,kd490_winter_cellmean,kd490_spring_cellmean,kd490_summer_cellmean,kd490_fall_cellmean,turb_seasonal_cell_number,kd490_winter,kd490_spring,kd490_summer,kd490_fall
seabrook,31,103,42.968101,-70.749777,1,2012-04-15,9.4,9.4,9.4,NA,12.0547,12.0547,NA,0,249,249,0,2,12.0547,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2979902768622281,0.04837008138297324,0.04837008138297324,0.2608171273926923,0.04723665465336497,0.04723665465336497,2012-04-15,2012,2012,4.576470588235225,seabrook 31,131,675,7.82871150970459,8.136598269144693,19.154444058736164,15.05092748006185,17.205180486043293,5473,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.637650516298082,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.00284604017462541,0.00334501776378601,0.00425355658711244,0.00354705305977,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333,5473,2.609112819035848,1.2958133220672607,0.620500867565473,0.23830154041449228,1.2229976654052734,1.7841346661249795,0.5456956724325815,0.7088095943133036,0.3628772497177124,0.13262324780225754,0.02685278203959266,0.1512273301680883,8.0726900100708,8.07481606801351,7.972490469614665,8.035849412282309,0.00259864136266211,0.00338727670411268,0.00461366213858127,0.0035444685878853,5.992337862650554,4.756661891937256,4.603092749913533,3.430464506149292,1030,1.1570764250225491,0.9469574383787208,0.6164137868730871,0.9425364477677388,0.9425364477677388,1030,0.93424520889918,0.8542707959810892,0.6450322270393372,1.086196482181549,0.924780547618866,675,5.7573067463768854,6.0902611172951016,17.095856950089736,13.80681899216798,17.095856950089736,4201,5.823312250050631,6.322729500689248,16.457476852476134,13.134435069653415,16.457476852476134,4201,7.120330015818278,8.530555407206217,18.308903058369953,13.855799357096354,17.274538040161133,149674,0.1831819016072485,1.0051349793107085,0.8854694118102392,0.9478381828715404,149674,0.22893733282883963,1.3639096717039745,NA,0.6173653403917948
seabrook,31,104,42.968101,-70.749777,1,2012-07-15,9.4,9.4,9.4,NA,3.9865,3.9865,NA,0,249,249,0,2,3.9865,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.09854564930784444,0.01599602888775521,0.01599602888775521,0.093987168017192,0.01586944057360755,0.01586944057360755,2012-07-15,2012,2012,4.576470588235225,seabrook 31,131,675,7.82871150970459,8.136598269144693,19.154444058736164,15.05092748006185,17.205180486043293,5473,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.637650516298082,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.00284604017462541,0.00334501776378601,0.00425355658711244,0.00354705305977,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333,5473,2.609112819035848,1.2958133220672607,0.620500867565473,0.23830154041449228,1.2229976654052734,1.7841346661249795,0.5456956724325815,0.7088095943133036,0.3628772497177124,0.13262324780225754,0.02685278203959266,0.1512273301680883,8.0726900100708,8.07481606801351,7.972490469614665,8.035849412282309,0.00259864136266211,0.00338727670411268,0.00461366213858127,0.0035444685878853,5.992337862650554,4.756661891937256,4.603092749913533,3.430464506149292,1030,1.1570764250225491,0.9469574383787208,0.6164137868730871,0.9425364477677388,0.9425364477677388,1030,0.93424520889918,0.8542707959810892,0.6450322270393372,1.086196482181549,0.924780547618866,675,5.7573067463768854,6.0902611172951016,17.095856950089736,13.80681899216798,17.095856950089736,4201,5.823312250050631,6.322729500689248,16.457476852476134,13.134435069653415,16.457476852476134,4201,7.120330015818278,8.530555407206217,18.308903058369953,13.855799357096354,17.274538040161133,149674,0.1831819016072485,1.0051349793107085,0.8854694118102392,0.9478381828715404,149674,0.22893733282883963,1.3639096717039745,NA,0.6173653403917948
seabrook,31,105,42.968101,-70.749777,1,2012-10-15,9.4,9.4,9.4,NA,4.8195,4.8195,NA,0,249,249,0,2,4.8195,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.11913727752142386,0.0193384826851966,0.0193384826851966,0.1125581005555211,0.01915387051193629,0.01915387051193629,2012-10-15,2012,2012,4.576470588235225,seabrook 31,131,675,7.82871150970459,8.136598269144693,19.154444058736164,15.05092748006185,17.205180486043293,5473,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.637650516298082,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.00284604017462541,0.00334501776378601,0.00425355658711244,0.00354705305977,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333,5473,2.609112819035848,1.2958133220672607,0.620500867565473,0.23830154041449228,1.2229976654052734,1.7841346661249795,0.5456956724325815,0.7088095943133036,0.3628772497177124,0.13262324780225754,0.02685278203959266,0.1512273301680883,8.0726900100708,8.07481606801351,7.972490469614665,8.035849412282309,0.00259864136266211,0.00338727670411268,0.00461366213858127,0.0035444685878853,5.992337862650554,4.756661891937256,4.603092749913533,3.430464506149292,1030,1.1570764250225491,0.9469574383787208,0.6164137868730871,0.9425364477677388,0.9425364477677388,1030,0.93424520889918,0.8542707959810892,0.6450322270393372,1.086196482181549,0.924780547618866,675,5.7573067463768854,6.0902611172951016,17.095856950089736,13.80681899216798,17.095856950089736,4201,5.823312250050631,6.322729500689248,16.457476852476134,13.134435069653415,16.457476852476134,4201,7.120330015818278,8.530555407206217,18.308903058369953,13.855799357096354,17.274538040161133,149674,0.1831819016072485,1.0051349793107085,0.8854694118102392,0.9478381828715404,149674,0.22893733282883963,1.3639096717039745,NA,0.6173653403917948
seabrook,31,106,42.968101,-70.749777,1,2013-04-15,9.4,9.4,9.4,NA,1.3685,1.3685,NA,0,249,249,0,2,1.3685,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03382910349373764,0.00549117409579656,0.00549117409579656,0.03326948534111473,0.00547615256479256,0.00547615256479256,2013-04-15,2013,2013,5.576470588235225,seabrook 31,131,675,6.884688854217529,6.899823029836019,17.723851521809895,14.486357053120932,19.154444058736164,5473,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.637650516298082,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.00284604017462541,0.00334501776378601,0.00425355658711244,0.00354705305977,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333,5473,1.9300376574198408,1.3364464243253071,0.2749040424823761,0.4671007916331291,1.273793339729309,1.6044238805770874,0.8018471797307333,0.7832693556944529,0.2873189449310303,0.1448422068109115,0.11770218859116235,0.15260247141122818,8.091182072957357,8.074565251668295,7.991953531901042,8.041310628255209,0.00264873347866038,0.00312934389027456,0.00408416520804166,0.00352265204613407,5.761891523996989,5.631721337636312,4.262354850769043,4.064736286799113,1030,1.1570764250225491,0.9469574383787208,0.6164137868730871,0.9425364477677388,0.9425364477677388,1030,1.2303444544474285,1.12961612145106,0.5577112436294556,0.8071592450141907,1.086196482181549,675,5.7573067463768854,6.0902611172951016,17.095856950089736,13.80681899216798,17.095856950089736,4201,5.823312250050631,6.322729500689248,16.457476852476134,13.134435069653415,16.457476852476134,4201,7.297300497690837,7.17075252532959,17.320756276448567,13.690075238545736,18.308903058369953,149674,0.1831819016072485,1.0051349793107085,0.8854694118102392,0.9478381828715404,149674,0.1896443317333857,1.4638596872488656,0.48180632789929706,0.9219396511713664
seabrook,31,107,42.968101,-70.749777,1,2013-07-15,9.4,9.4,9.4,NA,3.689,3.689,NA,0,249,249,0,2,3.689,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0911914963744232,0.014802295388669,0.014802295388669,0.08727021516469345,0.01469381065279768,0.01469381065279768,2013-07-15,2013,2013,5.576470588235225,seabrook 31,131,675,6.884688854217529,6.899823029836019,17.723851521809895,14.486357053120932,19.154444058736164,5473,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.637650516298082,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.00284604017462541,0.00334501776378601,0.00425355658711244,0.00354705305977,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333,5473,1.9300376574198408,1.3364464243253071,0.2749040424823761,0.4671007916331291,1.273793339729309,1.6044238805770874,0.8018471797307333,0.7832693556944529,0.2873189449310303,0.1448422068109115,0.11770218859116235,0.15260247141122818,8.091182072957357,8.074565251668295,7.991953531901042,8.041310628255209,0.00264873347866038,0.00312934389027456,0.00408416520804166,0.00352265204613407,5.761891523996989,5.631721337636312,4.262354850769043,4.064736286799113,1030,1.1570764250225491,0.9469574383787208,0.6164137868730871,0.9425364477677388,0.9425364477677388,1030,1.2303444544474285,1.12961612145106,0.5577112436294556,0.8071592450141907,1.086196482181549,675,5.7573067463768854,6.0902611172951016,17.095856950089736,13.80681899216798,17.095856950089736,4201,5.823312250050631,6.322729500689248,16.457476852476134,13.134435069653415,16.457476852476134,4201,7.297300497690837,7.17075252532959,17.320756276448567,13.690075238545736,18.308903058369953,149674,0.1831819016072485,1.0051349793107085,0.8854694118102392,0.9478381828715404,149674,0.1896443317333857,1.4638596872488656,0.48180632789929706,0.9219396511713664
seabrook,31,108,42.968101,-70.749777,1,2013-10-15,9.4,9.4,9.4,NA,4.736199999999999,4.736199999999999,NA,0,249,249,0,2,4.736199999999999,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1170781147000659,0.01900423730545246,0.01900423730545246,0.11071645022924063,0.01882591252973639,0.01882591252973639,2013-10-15,2013,2013,5.576470588235225,seabrook 31,131,675,6.884688854217529,6.899823029836019,17.723851521809895,14.486357053120932,19.154444058736164,5473,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.637650516298082,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.00284604017462541,0.00334501776378601,0.00425355658711244,0.00354705305977,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333,5473,1.9300376574198408,1.3364464243253071,0.2749040424823761,0.4671007916331291,1.273793339729309,1.6044238805770874,0.8018471797307333,0.7832693556944529,0.2873189449310303,0.1448422068109115,0.11770218859116235,0.15260247141122818,8.091182072957357,8.074565251668295,7.991953531901042,8.041310628255209,0.00264873347866038,0.00312934389027456,0.00408416520804166,0.00352265204613407,5.761891523996989,5.631721337636312,4.262354850769043,4.064736286799113,1030,1.1570764250225491,0.9469574383787208,0.6164137868730871,0.9425364477677388,0.9425364477677388,1030,1.2303444544474285,1.12961612145106,0.5577112436294556,0.8071592450141907,1.086196482181549,675,5.7573067463768854,6.0902611172951016,17.095856950089736,13.80681899216798,17.095856950089736,4201,5.823312250050631,6.322729500689248,16.457476852476134,13.134435069653415,16.457476852476134,4201,7.297300497690837,7.17075252532959,17.320756276448567,13.690075238545736,18.308903058369953,149674,0.1831819016072485,1.0051349793107085,0.8854694118102392,0.9478381828715404,149674,0.1896443317333857,1.4638596872488656,0.48180632789929706,0.9219396511713664
seabrook,31,109,42.968101,-70.749777,1,2014-04-15,9.4,9.4,9.4,NA,7.2709,7.2709,NA,0,249,249,0,2,7.2709,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.17973549769281477,0.02917484671766698,0.02917484671766698,0.16529025885358448,0.02875736148209143,0.02875736148209143,2014-04-15,2014,2014,6.576470588235225,seabrook 31,131,675,6.095288912455241,6.127706368764241,17.331281344095867,14.778244654337565,17.723851521809895,5473,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.637650516298082,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.00284604017462541,0.00334501776378601,0.00425355658711244,0.00354705305977,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333,5473,3.6173788706461583,1.4974214831988018,0.82042595744133,0.2962610771258672,1.980398138364156,1.8785850604375205,0.5978762408097585,0.46933258573214215,0.4276442428429922,0.1660188597937425,0.04174742048295835,0.08493154495954514,8.089160601298014,8.092572848002115,7.969514052073161,8.014920393625895,0.00286532829826076,0.00327906641177833,0.00463054988843699,0.00343624758534133,8.620748202006022,6.582860469818115,5.700361569722493,4.16424560546875,1030,1.1570764250225491,0.9469574383787208,0.6164137868730871,0.9425364477677388,0.9425364477677388,1030,1.0734596053759258,0.9796863198280334,0.689348042011261,0.97634090979894,0.8071592450141907,675,5.7573067463768854,6.0902611172951016,17.095856950089736,13.80681899216798,17.095856950089736,4201,5.823312250050631,6.322729500689248,16.457476852476134,13.134435069653415,16.457476852476134,4201,5.176459232966105,5.957430124282837,16.57004992167155,13.868440628051758,17.320756276448567,149674,0.1831819016072485,1.0051349793107085,0.8854694118102392,0.9478381828715404,149674,0.1430046707391739,0.8915843541423479,NA,0.629066656033198
seabrook,31,110,42.968101,-70.749777,1,2014-07-15,9.4,9.4,9.4,NA,7.687399999999999,7.687399999999999,NA,0,249,249,0,2,7.687399999999999,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.19003131179960447,0.03084607361638766,0.03084607361638766,0.1739796192139143,0.03037989574751182,0.03037989574751182,2014-07-15,2014,2014,6.576470588235225,seabrook 31,131,675,6.095288912455241,6.127706368764241,17.331281344095867,14.778244654337565,17.723851521809895,5473,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.637650516298082,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.00284604017462541,0.00334501776378601,0.00425355658711244,0.00354705305977,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333,5473,3.6173788706461583,1.4974214831988018,0.82042595744133,0.2962610771258672,1.980398138364156,1.8785850604375205,0.5978762408097585,0.46933258573214215,0.4276442428429922,0.1660188597937425,0.04174742048295835,0.08493154495954514,8.089160601298014,8.092572848002115,7.969514052073161,8.014920393625895,0.00286532829826076,0.00327906641177833,0.00463054988843699,0.00343624758534133,8.620748202006022,6.582860469818115,5.700361569722493,4.16424560546875,1030,1.1570764250225491,0.9469574383787208,0.6164137868730871,0.9425364477677388,0.9425364477677388,1030,1.0734596053759258,0.9796863198280334,0.689348042011261,0.97634090979894,0.8071592450141907,675,5.7573067463768854,6.0902611172951016,17.095856950089736,13.80681899216798,17.095856950089736,4201,5.823312250050631,6.322729500689248,16.457476852476134,13.134435069653415,16.457476852476134,4201,5.176459232966105,5.957430124282837,16.57004992167155,13.868440628051758,17.320756276448567,149674,0.1831819016072485,1.0051349793107085,0.8854694118102392,0.9478381828715404,149674,0.1430046707391739,0.8915843541423479,NA,0.629066656033198
seabrook,31,111,42.968101,-70.749777,1,2014-10-15,9.4,9.4,9.4,NA,7.6874,7.6874,NA,0,249,249,0,2,7.6874,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1900313117996045,0.03084607361638767,0.03084607361638767,0.1739796192139143,0.03037989574751182,0.03037989574751182,2014-10-15,2014,2014,6.576470588235225,seabrook 31,131,675,6.095288912455241,6.127706368764241,17.331281344095867,14.778244654337565,17.723851521809895,5473,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.637650516298082,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.00284604017462541,0.00334501776378601,0.00425355658711244,0.00354705305977,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333,5473,3.6173788706461583,1.4974214831988018,0.82042595744133,0.2962610771258672,1.980398138364156,1.8785850604375205,0.5978762408097585,0.46933258573214215,0.4276442428429922,0.1660188597937425,0.04174742048295835,0.08493154495954514,8.089160601298014,8.092572848002115,7.969514052073161,8.014920393625895,0.00286532829826076,0.00327906641177833,0.00463054988843699,0.00343624758534133,8.620748202006022,6.582860469818115,5.700361569722493,4.16424560546875,1030,1.1570764250225491,0.9469574383787208,0.6164137868730871,0.9425364477677388,0.9425364477677388,1030,1.0734596053759258,0.9796863198280334,0.689348042011261,0.97634090979894,0.8071592450141907,675,5.7573067463768854,6.0902611172951016,17.095856950089736,13.80681899216798,17.095856950089736,4201,5.823312250050631,6.322729500689248,16.457476852476134,13.134435069653415,16.457476852476134,4201,5.176459232966105,5.957430124282837,16.57004992167155,13.868440628051758,17.320756276448567,149674,0.1831819016072485,1.0051349793107085,0.8854694118102392,0.9478381828715404,149674,0.1430046707391739,0.8915843541423479,NA,0.629066656033198
seabrook,31,112,42.968101,-70.749777,1,2015-04-15,9.4,9.4,9.4,NA,9.5676,9.5676,NA,0,249,249,0,2,9.5676,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2365095583388266,0.03839046933061251,0.03839046933061251,0.21229253810621057,0.03767188870004109,0.03767188870004109,2015-04-15,2015,2015,7.576470588235225,seabrook 31,131,675,6.653863350550334,6.09642219543457,17.46428108215332,14.668622970581056,17.331281344095867,5473,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.637650516298082,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.00284604017462541,0.00334501776378601,0.00425355658711244,0.00354705305977,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333,5473,3.1908209721247354,2.677505930264791,0.4991663893063863,0.261115883787473,1.4120945930480957,2.027653495470682,0.5435366630554199,0.49728567401568097,0.3677477389574051,0.23075290334721407,0.00815745788471152,0.06709111481904984,8.079174995422363,8.08878231048584,7.978993097941081,8.02081330617269,0.00267719089364012,0.00346064668459196,0.00452416560923059,0.00344241992570459,8.563544591267904,7.908751964569092,4.378472328186035,3.5496583779652915,1030,1.1570764250225491,0.9469574383787208,0.6164137868730871,0.9425364477677388,0.9425364477677388,1030,1.3769700527191162,0.8163178165753683,0.6942980686823527,0.9444630940755208,0.97634090979894,675,5.7573067463768854,6.0902611172951016,17.095856950089736,13.80681899216798,17.095856950089736,4201,5.823312250050631,6.322729500689248,16.457476852476134,13.134435069653415,16.457476852476134,4201,5.9449693361918134,5.698698997497559,16.81788921356201,14.14651616414388,16.57004992167155,149674,0.1831819016072485,1.0051349793107085,0.8854694118102392,0.9478381828715404,149674,NA,0.9644000232219696,NA,0.7978666623433431
seabrook,31,113,42.968101,-70.749777,1,2015-07-15,9.4,9.4,9.4,NA,15.0773,15.0773,NA,0,249,249,0,2,15.0773,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.3727084706657877,0.06049841373368913,0.06049841373368913,0.31678577406272274,0.05873899924938243,0.05873899924938243,2015-07-15,2015,2015,7.576470588235225,seabrook 31,131,675,6.653863350550334,6.09642219543457,17.46428108215332,14.668622970581056,17.331281344095867,5473,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.637650516298082,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.00284604017462541,0.00334501776378601,0.00425355658711244,0.00354705305977,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333,5473,3.1908209721247354,2.677505930264791,0.4991663893063863,0.261115883787473,1.4120945930480957,2.027653495470682,0.5435366630554199,0.49728567401568097,0.3677477389574051,0.23075290334721407,0.00815745788471152,0.06709111481904984,8.079174995422363,8.08878231048584,7.978993097941081,8.02081330617269,0.00267719089364012,0.00346064668459196,0.00452416560923059,0.00344241992570459,8.563544591267904,7.908751964569092,4.378472328186035,3.5496583779652915,1030,1.1570764250225491,0.9469574383787208,0.6164137868730871,0.9425364477677388,0.9425364477677388,1030,1.3769700527191162,0.8163178165753683,0.6942980686823527,0.9444630940755208,0.97634090979894,675,5.7573067463768854,6.0902611172951016,17.095856950089736,13.80681899216798,17.095856950089736,4201,5.823312250050631,6.322729500689248,16.457476852476134,13.134435069653415,16.457476852476134,4201,5.9449693361918134,5.698698997497559,16.81788921356201,14.14651616414388,16.57004992167155,149674,0.1831819016072485,1.0051349793107085,0.8854694118102392,0.9478381828715404,149674,NA,0.9644000232219696,NA,0.7978666623433431
seabrook,31,114,42.968101,-70.749777,1,2015-10-15,9.4,9.4,9.4,NA,10.2221,10.2221,NA,0,249,249,0,2,10.2221,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2526886947923533,0.04101668302860218,0.04101668302860218,0.22529219715446247,0.04019781546849264,0.04019781546849264,2015-10-15,2015,2015,7.576470588235225,seabrook 31,131,675,6.653863350550334,6.09642219543457,17.46428108215332,14.668622970581056,17.331281344095867,5473,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.637650516298082,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.00284604017462541,0.00334501776378601,0.00425355658711244,0.00354705305977,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333,5473,3.1908209721247354,2.677505930264791,0.4991663893063863,0.261115883787473,1.4120945930480957,2.027653495470682,0.5435366630554199,0.49728567401568097,0.3677477389574051,0.23075290334721407,0.00815745788471152,0.06709111481904984,8.079174995422363,8.08878231048584,7.978993097941081,8.02081330617269,0.00267719089364012,0.00346064668459196,0.00452416560923059,0.00344241992570459,8.563544591267904,7.908751964569092,4.378472328186035,3.5496583779652915,1030,1.1570764250225491,0.9469574383787208,0.6164137868730871,0.9425364477677388,0.9425364477677388,1030,1.3769700527191162,0.8163178165753683,0.6942980686823527,0.9444630940755208,0.97634090979894,675,5.7573067463768854,6.0902611172951016,17.095856950089736,13.80681899216798,17.095856950089736,4201,5.823312250050631,6.322729500689248,16.457476852476134,13.134435069653415,16.457476852476134,4201,5.9449693361918134,5.698698997497559,16.81788921356201,14.14651616414388,16.57004992167155,149674,0.1831819016072485,1.0051349793107085,0.8854694118102392,0.9478381828715404,149674,NA,0.9644000232219696,NA,0.7978666623433431
seabrook,31,115,42.968101,-70.749777,1,2016-04-15,9.4,9.4,9.4,NA,12.5664,12.5664,NA,0,249,249,0,2,12.5664,stipe_density,"c(-70.749777, 42.968101)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.3106394199077126,0.05042330300140152,0.05042330300140152,0.2705151249274662,0.04919322864365261,0.04919322864365261,2016-04-15,2016,2016,8.576470588235225,seabrook 31,131,675,7.313727219899495,7.210994402567546,18.38543192545573,14.739948272705078,17.46428108215332,5473,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.637650516298082,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.00284604017462541,0.00334501776378601,0.00425355658711244,0.00354705305977,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333,5473,2.0044524868329368,1.7356860637664795,0.4366687089204788,0.24363243579864505,0.8358634312947592,1.574056069056193,0.6776615977287292,0.5864520271619161,0.2225099056959152,0.11869264052559932,0.05796779381732146,0.12556524326403937,8.071564356486002,8.048991521199545,7.959703763326009,8.007360458374023,0.00330158323049545,0.00346114540783067,0.00424764553705851,0.00348640341932574,6.151777426401774,6.7638618151346845,4.568459192911784,4.137736956278483,1030,1.1570764250225491,0.9469574383787208,0.6164137868730871,0.9425364477677388,0.9425364477677388,1030,1.2430362105369568,0.9834370017051696,0.6131979624430338,1.0423756043116252,0.9444630940755208,675,5.7573067463768854,6.0902611172951016,17.095856950089736,13.80681899216798,17.095856950089736,4201,5.823312250050631,6.322729500689248,16.457476852476134,13.134435069653415,16.457476852476134,4201,7.009799798329671,6.900960445404053,17.66016133626302,14.625161170959473,16.81788921356201,149674,0.1831819016072485,1.0051349793107085,0.8854694118102392,0.9478381828715404,149674,NA,NA,NA,0.5540666580200195
